'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2011,1.5,4.8, ,13.8,8.5,100,71,2.50,8.03
WEST WYALONG AIRPORT,02/10/2011,3.5,6.6, ,19.2,4.3,100,42,3.48,20.91
WEST WYALONG AIRPORT,03/10/2011,3.5,14.8, ,18.9,4.6,100,45,2.43,24.38
WEST WYALONG AIRPORT,04/10/2011,3.8,0.0, ,21.0,4.0,100,37,1.93,25.36
WEST WYALONG AIRPORT,05/10/2011,2.3,0.0, ,19.1,5.9,100,55,2.57,10.52
WEST WYALONG AIRPORT,06/10/2011,2.0,6.4, ,16.6,11.2,100,42,3.03,5.37
WEST WYALONG AIRPORT,07/10/2011,2.9,7.0, ,19.7,11.9,100,37,2.61,12.14
WEST WYALONG AIRPORT,08/10/2011,3.9,0.0, ,23.3,12.6,100,47,3.30,20.04
WEST WYALONG AIRPORT,09/10/2011,3.7,0.0, ,19.9,9.6,99,48,4.65,19.92
WEST WYALONG AIRPORT,10/10/2011,3.8,0.0, ,20.1,5.1,99,41,3.61,21.39
WEST WYALONG AIRPORT,11/10/2011,4.1,0.0, ,19.5,3.4,99,38,3.72,25.10
WEST WYALONG AIRPORT,12/10/2011,4.1,0.0, ,21.7,3.4,99,36,2.05,26.97
WEST WYALONG AIRPORT,13/10/2011,4.2,0.0, ,24.7,3.0,99,36,1.97,24.06
WEST WYALONG AIRPORT,14/10/2011,4.9,0.0, ,26.6,10.6,97,41,3.82,21.89
WEST WYALONG AIRPORT,15/10/2011,5.3,3.8, ,27.7,14.5,100,34,4.07,21.63
WEST WYALONG AIRPORT,16/10/2011,5.4,0.0, ,20.8,9.5,89,31,5.85,27.68
WEST WYALONG AIRPORT,17/10/2011,5.2,0.0, ,23.6,4.3,78,20,2.60,28.40
WEST WYALONG AIRPORT,18/10/2011,5.1,0.0, ,25.2,6.0,99,32,2.98,27.67
WEST WYALONG AIRPORT,19/10/2011,5.4,0.0, ,27.6,5.4,99,24,2.33,28.14
WEST WYALONG AIRPORT,20/10/2011,5.9,0.0, ,29.2,6.8,99,22,2.80,28.00
WEST WYALONG AIRPORT,21/10/2011,6.3,0.0, ,30.9,9.7,82,21,2.85,26.53
WEST WYALONG AIRPORT,22/10/2011,4.7,0.0, ,30.1,11.0,96,25,1.98,19.74
WEST WYALONG AIRPORT,23/10/2011,5.9,0.0, ,32.5,10.9,94,24,2.50,24.23
WEST WYALONG AIRPORT,24/10/2011,7.7,0.0, ,33.0,18.9,67,26,5.83,18.66
WEST WYALONG AIRPORT,25/10/2011,4.2,2.6, ,23.6,15.8,100,43,3.94,18.41
WEST WYALONG AIRPORT,26/10/2011,4.9,0.2, ,23.8,11.6,87,44,6.31,18.96
WEST WYALONG AIRPORT,27/10/2011,5.8,0.0, ,27.2,8.4,93,35,4.25,26.35
WEST WYALONG AIRPORT,28/10/2011,6.4,0.0, ,30.9,11.4,95,33,4.42,24.00
WEST WYALONG AIRPORT,29/10/2011,4.2,1.2, ,27.7,18.4,100,47,3.82,15.33
WEST WYALONG AIRPORT,30/10/2011,6.1,0.0, ,22.7,9.5,87,30,6.20,29.60
WEST WYALONG AIRPORT,31/10/2011,6.0,0.0, ,26.1,7.8,95,28,3.84,29.26
Totals:,,142.7,47.4, ,,,,,, 
