'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2017,4.7,0.0, ,23.0,8.6,69,28,4.36,18.88
WEST WYALONG AIRPORT,02/04/2017,4.2,0.0, ,26.4,8.2,79,28,3.00,16.91
WEST WYALONG AIRPORT,03/04/2017,5.3,0.0, ,25.2,11.3,67,25,4.98,17.80
WEST WYALONG AIRPORT,04/04/2017,4.6,0.0, ,24.5,9.5,88,31,4.81,17.79
WEST WYALONG AIRPORT,05/04/2017,4.2,0.0, ,25.1,10.6,89,22,3.21,16.99
WEST WYALONG AIRPORT,06/04/2017,3.2,0.0, ,24.8,8.4,87,36,2.07,16.18
WEST WYALONG AIRPORT,07/04/2017,3.7,0.0, ,25.9,8.0,90,31,2.40,17.74
WEST WYALONG AIRPORT,08/04/2017,4.2,0.0, ,27.4,10.0,85,31,3.62,13.64
WEST WYALONG AIRPORT,09/04/2017,5.3,0.2, ,26.2,16.2,78,34,7.32,9.71
WEST WYALONG AIRPORT,10/04/2017,3.8,0.2, ,19.1,8.8,82,49,9.09,13.05
WEST WYALONG AIRPORT,11/04/2017,3.8,0.0, ,23.7,6.8,83,33,3.40,17.12
WEST WYALONG AIRPORT,12/04/2017,3.4,0.0, ,25.7,9.4,78,32,2.35,14.22
WEST WYALONG AIRPORT,13/04/2017,3.5,0.0, ,26.3,8.5,95,27,2.38,15.93
WEST WYALONG AIRPORT,14/04/2017,3.8,0.0, ,26.8,7.0,84,25,2.53,16.57
WEST WYALONG AIRPORT,15/04/2017,3.4,0.0, ,25.2,7.0,80,21,1.99,16.39
WEST WYALONG AIRPORT,16/04/2017,2.8,0.0, ,27.2,6.9,74,22,1.27,14.46
WEST WYALONG AIRPORT,17/04/2017,3.3,0.0, ,28.6,7.1,79,22,1.70,14.32
WEST WYALONG AIRPORT,18/04/2017,3.0,0.0, ,29.0,8.5,80,21,1.31,15.78
WEST WYALONG AIRPORT,19/04/2017,3.7,0.0, ,26.4,9.4,82,22,2.48,15.66
WEST WYALONG AIRPORT,20/04/2017,3.8,0.0, ,27.5,8.0,81,32,2.88,14.78
WEST WYALONG AIRPORT,21/04/2017,2.6,0.0, ,22.8,16.6,86,47,3.90,4.43
WEST WYALONG AIRPORT,22/04/2017,2.2,0.0, ,25.3,12.9,93,39,1.51,9.17
WEST WYALONG AIRPORT,23/04/2017,1.9,0.0, ,26.1,10.7,89,42,1.11,8.06
WEST WYALONG AIRPORT,24/04/2017,2.9,0.0, ,26.6,9.8,93,35,2.30,11.00
WEST WYALONG AIRPORT,25/04/2017,1.9,3.4, ,20.5,15.8,95,64,4.24,5.03
WEST WYALONG AIRPORT,26/04/2017,1.9,4.6, ,13.7,11.4,94,62,6.65,7.86
WEST WYALONG AIRPORT,27/04/2017,2.5,3.8, ,14.8,4.9,89,49,5.86,12.97
WEST WYALONG AIRPORT,28/04/2017,2.4,0.0, ,17.1,4.2,96,46,3.72,14.10
WEST WYALONG AIRPORT,29/04/2017,2.4,0.0, ,20.1,4.9,97,48,3.52,11.15
WEST WYALONG AIRPORT,30/04/2017,2.0,0.0, ,21.3,6.7,98,45,1.35,14.11
Totals:,,100.4,12.2, ,,,,,, 
