'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/09/2010,1.9,0.0, ,20.0,6.4,100,61,2.23,9.90
WEST WYALONG AIRPORT,02/09/2010,2.7,0.0, ,20.3,11.0,100,51,2.98,15.43
WEST WYALONG AIRPORT,03/09/2010,2.5,0.0, ,21.0,9.9,100,66,4.13,14.56
WEST WYALONG AIRPORT,04/09/2010,3.1,14.4, ,16.9,14.1,100,32,7.83,5.12
WEST WYALONG AIRPORT,05/09/2010,2.5,24.0, ,15.4,9.0,100,58,5.78,16.63
WEST WYALONG AIRPORT,06/09/2010,2.1,0.0, ,15.1,5.2,100,62,3.59,14.46
WEST WYALONG AIRPORT,07/09/2010,2.3,5.6, ,15.0,4.7,100,58,2.73,18.28
WEST WYALONG AIRPORT,08/09/2010,2.6,0.0, ,16.5,1.3,100,46,2.14,20.51
WEST WYALONG AIRPORT,09/09/2010,1.3,0.0, ,14.6,8.1,100,73,3.24,6.43
WEST WYALONG AIRPORT,10/09/2010,2.9,19.0, ,15.1,10.6,100,42,6.03,14.97
WEST WYALONG AIRPORT,11/09/2010,2.8,1.2, ,17.0,5.2,100,52,2.79,21.00
WEST WYALONG AIRPORT,12/09/2010,2.5,0.0, ,17.9,4.0,100,56,2.06,18.97
WEST WYALONG AIRPORT,13/09/2010,2.7,2.8, ,19.8,8.7,100,47,1.89,16.38
WEST WYALONG AIRPORT,14/09/2010,1.7,0.4, ,15.1,10.2,100,48,2.03,6.42
WEST WYALONG AIRPORT,15/09/2010,1.9,29.0, ,12.4,6.9,100,46,6.36,2.27
WEST WYALONG AIRPORT,16/09/2010,2.0,0.0, ,11.3,8.2,98,63,5.48,13.67
WEST WYALONG AIRPORT,17/09/2010, ,0.0, ,14.7,3.7,99,56,4.62, 
WEST WYALONG AIRPORT,18/09/2010,2.6,0.0, ,15.5,4.7,99,57,3.77,18.54
WEST WYALONG AIRPORT,19/09/2010,2.6,0.0, ,16.3,4.3,100,59,2.77,20.39
WEST WYALONG AIRPORT,20/09/2010,3.0,0.0, ,18.3,3.3,100,55,2.80,22.56
WEST WYALONG AIRPORT,21/09/2010,2.9,0.2, ,18.4,5.3,100,64,2.73,22.76
WEST WYALONG AIRPORT,22/09/2010,3.3,0.0, ,21.5,6.8,100,59,3.12,22.00
WEST WYALONG AIRPORT,23/09/2010,3.1,0.2, ,18.9,6.0,100,60,3.35,22.09
WEST WYALONG AIRPORT,24/09/2010,3.4,0.2, ,20.4,5.2,100,47,2.26,23.71
WEST WYALONG AIRPORT,25/09/2010,3.6,0.0, ,21.5,4.6,100,40,2.33,22.49
WEST WYALONG AIRPORT,26/09/2010,3.6,0.0, ,22.4,8.0,100,45,1.71,23.51
WEST WYALONG AIRPORT,27/09/2010,3.7,0.0, ,22.5,8.1,100,41,2.85,19.53
WEST WYALONG AIRPORT,28/09/2010,3.3,0.0, ,15.6,7.3,95,48,3.99,22.89
WEST WYALONG AIRPORT,29/09/2010,3.5,0.0, ,14.3,5.6,96,42,5.28,24.93
WEST WYALONG AIRPORT,30/09/2010,3.3,0.0, ,15.9,-0.1,99,33,2.40,24.25
Totals:,,79.4,97, ,,,,,, 
