'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/10/2010,2.4,0.0, ,16.8,3.3,99,46,1.38,15.87
WEST WYALONG AIRPORT,02/10/2010,2.8,13.2, ,19.5,7.7,100,60,2.99,16.59
WEST WYALONG AIRPORT,03/10/2010,3.1,0.6, ,21.5,8.1,100,57,3.61,16.97
WEST WYALONG AIRPORT,04/10/2010,3.8,0.4, ,23.3,8.9,100,53,2.64,22.61
WEST WYALONG AIRPORT,05/10/2010,3.9,0.2, ,25.1,9.0,100,51,1.24,24.91
WEST WYALONG AIRPORT,06/10/2010,4.7,0.0, ,26.4,10.1,100,44,3.09,24.95
WEST WYALONG AIRPORT,07/10/2010,3.7,12.0, ,16.6,8.4,100,46,5.24,24.16
WEST WYALONG AIRPORT,08/10/2010,3.7,0.0, ,19.1,4.2,99,49,4.45,24.05
WEST WYALONG AIRPORT,09/10/2010,3.7,0.0, ,23.3,5.6,100,45,1.90,22.51
WEST WYALONG AIRPORT,10/10/2010,4.3,0.0, ,22.7,9.1,100,45,4.43,22.07
WEST WYALONG AIRPORT,11/10/2010,4.7,0.0, ,24.8,9.6,95,47,4.20,24.06
WEST WYALONG AIRPORT,12/10/2010,4.0,0.6, ,25.3,13.0,100,52,3.28,20.02
WEST WYALONG AIRPORT,13/10/2010,3.0,10.2, ,19.4,14.2,100,32,3.52,9.65
WEST WYALONG AIRPORT,14/10/2010,4.0,26.0, ,23.1,14.7,100,36,2.25,20.35
WEST WYALONG AIRPORT,15/10/2010,4.2,23.2, ,18.9,16.0,100,28,8.92,10.81
WEST WYALONG AIRPORT,16/10/2010,3.0,44.4, ,12.7,4.5,99,51,8.36,21.49
WEST WYALONG AIRPORT,17/10/2010,3.1,0.0, ,16.2,4.2,99,58,4.22,22.72
WEST WYALONG AIRPORT,18/10/2010,3.4,0.0, ,18.2,8.3,95,54,3.95,20.56
WEST WYALONG AIRPORT,19/10/2010,4.2,0.0, ,20.0,4.0,100,43,2.52,28.36
WEST WYALONG AIRPORT,20/10/2010,4.2,0.0, ,22.3,4.9,100,46,1.40,28.30
WEST WYALONG AIRPORT,21/10/2010,4.6,0.0, ,26.6,8.7,100,39,1.81,25.59
WEST WYALONG AIRPORT,22/10/2010,5.0,0.0, ,27.5,10.0,100,46,2.25,27.33
WEST WYALONG AIRPORT,23/10/2010,3.2,0.0, ,22.0,15.6,100,56,3.86,14.41
WEST WYALONG AIRPORT,24/10/2010,3.9,2.2, ,21.1,12.5,100,58,3.44,23.43
WEST WYALONG AIRPORT,25/10/2010,4.4,0.0, ,23.4,7.2,100,39,1.57,26.97
WEST WYALONG AIRPORT,26/10/2010,5.2,0.0, ,24.5,9.1,100,27,2.41,29.21
WEST WYALONG AIRPORT,27/10/2010,5.5,0.0, ,23.9,12.6,83,37,3.80,27.49
WEST WYALONG AIRPORT,28/10/2010,4.9,0.0, ,25.2,8.8,100,39,2.35,27.72
WEST WYALONG AIRPORT,29/10/2010,5.6,0.0, ,27.8,9.8,100,41,3.70,27.31
WEST WYALONG AIRPORT,30/10/2010,3.5,0.0, ,22.4,16.3,100,30,3.35,11.08
WEST WYALONG AIRPORT,31/10/2010,4.6,19.6, ,21.0,13.1,100,48,5.08,26.15
Totals:,,124.3,152.6, ,,,,,, 
