'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/07/2015,0.9,0.2, ,10.7,-1.4,100,64,1.77,8.98
WEST WYALONG AIRPORT,02/07/2015,1.4,0.0, ,12.7,3.5,92,58,4.08,6.53
WEST WYALONG AIRPORT,03/07/2015,1.2,0.0, ,12.1,-2.5,99,44,2.00,11.03
WEST WYALONG AIRPORT,04/07/2015,0.9,0.0, ,11.5,-2.2,99,54,1.22,10.51
WEST WYALONG AIRPORT,05/07/2015,0.8,0.0, ,12.9,-3.0,99,56,0.79,10.93
WEST WYALONG AIRPORT,06/07/2015,0.9,0.0, ,13.4,-2.9,100,52,1.05,10.28
WEST WYALONG AIRPORT,07/07/2015,1.0,0.2, ,15.5,1.4,100,51,0.90,10.32
WEST WYALONG AIRPORT,08/07/2015,1.0,0.0, ,15.0,-0.7,100,51,1.02,10.79
WEST WYALONG AIRPORT,09/07/2015,1.3,0.0, ,16.2,-1.2,100,54,2.15,10.59
WEST WYALONG AIRPORT,10/07/2015,1.0,11.4, ,14.0,6.1,100,72,2.92,5.60
WEST WYALONG AIRPORT,11/07/2015,0.9,2.4, ,13.8,7.8,100,82,5.63,5.08
WEST WYALONG AIRPORT,12/07/2015,0.7,12.0, ,8.7,4.7,100,83,5.84,7.16
WEST WYALONG AIRPORT,13/07/2015,1.0,7.2, ,9.3,4.9,100,74,8.68,5.01
WEST WYALONG AIRPORT,14/07/2015,1.1,1.2, ,7.9,5.2,99,65,5.32,6.99
WEST WYALONG AIRPORT,15/07/2015,0.6,2.4, ,7.1,4.9,100,83,2.70,3.63
WEST WYALONG AIRPORT,16/07/2015,0.5,23.6, ,7.0,3.9,100,95,3.36,4.43
WEST WYALONG AIRPORT,17/07/2015,1.4,6.6, ,11.5,2.9,99,63,6.10,10.73
WEST WYALONG AIRPORT,18/07/2015,1.0,0.0, ,11.7,-0.3,100,61,1.74,11.25
WEST WYALONG AIRPORT,19/07/2015,1.2,0.0, ,13.3,-0.2,100,49,1.53,11.74
WEST WYALONG AIRPORT,20/07/2015,1.2,0.0, ,15.1,-0.2,100,47,1.27,11.82
WEST WYALONG AIRPORT,21/07/2015,2.0,0.0, ,16.8,-0.5,100,24,2.33,11.65
WEST WYALONG AIRPORT,22/07/2015,0.8,0.0, ,12.0,6.0,100,77,2.59,3.27
WEST WYALONG AIRPORT,23/07/2015,1.3,13.6, ,15.7,5.7,100,39,1.07,11.71
WEST WYALONG AIRPORT,24/07/2015,0.8,0.2, ,12.9,4.6,100,81,2.52,4.57
WEST WYALONG AIRPORT,25/07/2015,1.9,3.4, ,15.3,5.0,99,45,3.58,11.73
WEST WYALONG AIRPORT,26/07/2015,1.4,0.0, ,12.6,5.5,100,60,4.58,7.35
WEST WYALONG AIRPORT,27/07/2015,1.6,0.2, ,10.7,2.4,95,58,4.88,12.12
WEST WYALONG AIRPORT,28/07/2015,1.5,0.0, ,13.1,3.0,99,57,3.16,11.78
WEST WYALONG AIRPORT,29/07/2015,1.2,0.0, ,13.4,-0.8,100,45,1.06,12.29
WEST WYALONG AIRPORT,30/07/2015,1.7,0.0, ,14.6,-0.3,100,44,2.38,11.76
WEST WYALONG AIRPORT,31/07/2015,2.1,0.0, ,16.6,5.7,100,27,2.52,12.71
Totals:,,36.3,84.6, ,,,,,, 
