'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/11/2012,7.1,0.0, ,25.0,17.3,54,26,6.69,20.85
WEST WYALONG AIRPORT,02/11/2012,6.4,0.0, ,24.3,7.1,72,22,4.55,29.82
WEST WYALONG AIRPORT,03/11/2012,5.2,0.0, ,25.5,9.1,78,30,3.38,22.05
WEST WYALONG AIRPORT,04/11/2012,6.7,0.0, ,31.3,9.7,84,20,2.64,30.12
WEST WYALONG AIRPORT,05/11/2012,8.4,0.0, ,36.1,13.9,63,15,3.61,27.70
WEST WYALONG AIRPORT,06/11/2012,5.6,0.2, ,29.2,18.6,94,34,5.29,16.25
WEST WYALONG AIRPORT,07/11/2012,2.6,10.2, ,21.6,17.5,100,79,3.36,14.24
WEST WYALONG AIRPORT,08/11/2012,5.3,18.4, ,27.2,13.0,100,31,2.15,26.87
WEST WYALONG AIRPORT,09/11/2012,6.5,0.2, ,23.9,13.4,91,25,5.35,30.37
WEST WYALONG AIRPORT,10/11/2012,6.1,0.0, ,24.0,7.5,82,23,3.78,30.84
WEST WYALONG AIRPORT,11/11/2012,6.5,0.0, ,26.7,8.6,86,13,2.98,31.15
WEST WYALONG AIRPORT,12/11/2012,8.4,0.0, ,32.1,10.2,71,17,4.45,31.28
WEST WYALONG AIRPORT,13/11/2012,8.0,0.0, ,29.4,12.7,75,11,4.38,31.38
WEST WYALONG AIRPORT,14/11/2012,6.4,0.0, ,26.8,7.5,89,16,2.98,30.62
WEST WYALONG AIRPORT,15/11/2012,6.5,0.0, ,29.7,7.6,74,13,2.61,28.08
WEST WYALONG AIRPORT,16/11/2012,5.6,1.0, ,25.7,13.6,88,20,3.22,23.21
WEST WYALONG AIRPORT,17/11/2012,6.6,0.2, ,27.6,5.8,83,17,3.12,31.21
WEST WYALONG AIRPORT,18/11/2012,7.7,0.0, ,25.8,6.7,67,19,6.08,31.71
WEST WYALONG AIRPORT,19/11/2012,7.3,0.0, ,26.9,9.2,69,25,4.81,31.82
WEST WYALONG AIRPORT,20/11/2012,7.6,0.0, ,29.0,11.6,74,16,3.92,31.97
WEST WYALONG AIRPORT,21/11/2012,10.1,0.0, ,34.3,13.5,68,13,5.80,31.19
WEST WYALONG AIRPORT,22/11/2012,8.2,0.0, ,29.2,10.3,61,16,4.64,32.14
WEST WYALONG AIRPORT,23/11/2012,7.1,0.0, ,31.3,11.5,78,17,2.56,31.99
WEST WYALONG AIRPORT,24/11/2012,7.4,0.0, ,34.4,13.9,70,18,2.64,28.97
WEST WYALONG AIRPORT,25/11/2012,8.0,0.0, ,38.2,14.7,64,12,2.36,31.00
WEST WYALONG AIRPORT,26/11/2012,7.9,0.0, ,36.3,16.3,54,14,3.54,21.58
WEST WYALONG AIRPORT,27/11/2012,6.5,0.0, ,34.0,20.1,100,32,4.58,19.53
WEST WYALONG AIRPORT,28/11/2012,7.8,7.6, ,35.8,17.2,99,28,2.84,32.16
WEST WYALONG AIRPORT,29/11/2012,10.5,0.0, ,40.7,21.1,78,17,4.47,32.53
WEST WYALONG AIRPORT,30/11/2012,8.4,0.2, ,40.1,26.3,91,20,3.87,23.91
Totals:,,212.4,38, ,,,,,, 
