'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2010,9.7,0.0, ,35.9,24.1,69,12,5.51,26.33
WEST WYALONG AIRPORT,02/02/2010,9.0,0.0, ,32.1,19.7,66,27,7.61,23.58
WEST WYALONG AIRPORT,03/02/2010,8.4,0.0, ,33.8,20.1,75,34,7.16,23.15
WEST WYALONG AIRPORT,04/02/2010,7.2,0.2, ,34.0,19.8,93,33,5.85,20.61
WEST WYALONG AIRPORT,05/02/2010,2.5,1.6, ,23.9,20.5,100,78,3.48,11.79
WEST WYALONG AIRPORT,06/02/2010,5.5,10.8, ,30.1,20.3,100,51,6.48,19.99
WEST WYALONG AIRPORT,07/02/2010,6.8,0.0, ,31.1,19.3,83,48,5.19,27.30
WEST WYALONG AIRPORT,08/02/2010,3.2,0.0, ,26.5,22.0,100,68,3.41,13.85
WEST WYALONG AIRPORT,09/02/2010,6.5,5.6, ,32.8,21.3,100,40,2.33,29.96
WEST WYALONG AIRPORT,10/02/2010,7.4,0.0, ,35.5,20.8,97,34,3.52,28.67
WEST WYALONG AIRPORT,11/02/2010,7.5,0.0, ,37.2,21.2,91,28,3.18,27.33
WEST WYALONG AIRPORT,12/02/2010,5.7,0.2, ,31.0,24.7,100,47,5.16,21.15
WEST WYALONG AIRPORT,13/02/2010,4.3,1.0, ,25.6,21.0,100,24,3.75,12.99
WEST WYALONG AIRPORT,14/02/2010,4.8,55.4, ,26.4,18.1,100,28,3.37,18.51
WEST WYALONG AIRPORT,15/02/2010,5.5,4.6, ,28.9,18.3,100,53,3.59,26.75
WEST WYALONG AIRPORT,16/02/2010,6.2,0.0, ,29.0,16.7,92,39,3.00,29.95
WEST WYALONG AIRPORT,17/02/2010,6.2,0.0, ,30.8,17.1,97,33,2.40,29.75
WEST WYALONG AIRPORT,18/02/2010,7.1,0.0, ,29.4,17.6,90,32,4.71,30.15
WEST WYALONG AIRPORT,19/02/2010,6.5,0.0, ,28.9,15.1,84,37,3.57,30.45
WEST WYALONG AIRPORT,20/02/2010,6.8,0.0, ,31.4,18.2,88,37,4.08,28.57
WEST WYALONG AIRPORT,21/02/2010,8.2,0.0, ,34.4,20.9,70,31,4.74,28.39
WEST WYALONG AIRPORT,22/02/2010,6.8,0.0, ,33.5,19.8,92,35,4.63,23.85
WEST WYALONG AIRPORT,23/02/2010,7.3,0.0, ,27.0,16.9,67,22,4.55,30.20
WEST WYALONG AIRPORT,24/02/2010,6.0,0.0, ,29.6,14.0,96,31,2.62,29.23
WEST WYALONG AIRPORT,25/02/2010,7.0,0.0, ,30.5,17.0,78,31,4.14,28.76
WEST WYALONG AIRPORT,26/02/2010,6.3,0.0, ,29.6,16.1,74,41,3.82,27.82
WEST WYALONG AIRPORT,27/02/2010,6.2,0.0, ,31.6,17.8,76,35,3.27,24.69
WEST WYALONG AIRPORT,28/02/2010,4.8,2.4, ,30.5,20.4,96,41,2.88,19.23
Totals:,,179.4,81.8, ,,,,,, 
