'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/08/2009,1.2,0.2, ,13.9,6.1,100,74,2.49,11.21
WEST WYALONG AIRPORT,02/08/2009,1.4,0.0, ,15.4,5.8,100,54,1.16,13.38
WEST WYALONG AIRPORT,03/08/2009,1.7,0.0, ,14.5,4.8,99,56,2.83,14.70
WEST WYALONG AIRPORT,04/08/2009,1.3,0.0, ,15.4,2.2,100,62,1.32,12.45
WEST WYALONG AIRPORT,05/08/2009,1.4,0.2, ,17.7,1.0,100,50,0.90,13.95
WEST WYALONG AIRPORT,06/08/2009,2.2,0.0, ,18.7,4.4,99,45,2.90,14.27
WEST WYALONG AIRPORT,07/08/2009,2.3,0.0, ,14.8,6.8,96,49,5.79,10.82
WEST WYALONG AIRPORT,08/08/2009,1.9,0.2, ,14.1,0.1,99,35,2.27,15.50
WEST WYALONG AIRPORT,09/08/2009,1.5,0.0, ,15.8,-2.9,99,31,0.92,14.70
WEST WYALONG AIRPORT,10/08/2009,1.9,0.0, ,17.5,0.8,99,43,1.88,13.91
WEST WYALONG AIRPORT,11/08/2009,2.4,0.0, ,17.2,4.5,86,51,4.01,13.69
WEST WYALONG AIRPORT,12/08/2009,2.0,0.0, ,16.9,2.4,98,55,3.16,12.73
WEST WYALONG AIRPORT,13/08/2009,1.7,0.8, ,15.5,2.4,100,62,2.04,15.26
WEST WYALONG AIRPORT,14/08/2009,2.0,0.0, ,17.1,2.6,100,43,1.80,16.08
WEST WYALONG AIRPORT,15/08/2009,2.5,0.0, ,20.0,1.3,100,38,2.34,16.29
WEST WYALONG AIRPORT,16/08/2009,3.1,0.0, ,20.9,8.7,87,44,5.48,8.15
WEST WYALONG AIRPORT,17/08/2009,2.5,0.2, ,15.3,4.1,92,42,4.23,15.73
WEST WYALONG AIRPORT,18/08/2009,1.7,0.0, ,16.4,-0.6,99,45,0.99,16.72
WEST WYALONG AIRPORT,19/08/2009,1.9,0.0, ,18.4,-0.3,99,40,1.05,16.12
WEST WYALONG AIRPORT,20/08/2009,2.5,0.0, ,20.8,9.0,81,34,1.67,16.25
WEST WYALONG AIRPORT,21/08/2009,2.7,0.0, ,19.1,7.6,97,48,5.55,7.49
WEST WYALONG AIRPORT,22/08/2009,1.9,1.2, ,18.1,7.3,100,53,1.52,13.48
WEST WYALONG AIRPORT,23/08/2009,2.8,1.0, ,23.6,7.7,100,50,2.61,16.10
WEST WYALONG AIRPORT,24/08/2009,2.9,0.0, ,18.6,13.7,82,48,4.56,10.65
WEST WYALONG AIRPORT,25/08/2009,3.9,0.0, ,14.9,7.5,73,35,8.21,17.20
WEST WYALONG AIRPORT,26/08/2009,2.9,0.0, ,15.9,3.3,94,44,5.41,17.08
WEST WYALONG AIRPORT,27/08/2009,3.5,0.0, ,20.2,4.2,80,30,3.50,18.03
WEST WYALONG AIRPORT,28/08/2009,3.2,0.0, ,22.2,1.1,85,22,2.16,16.65
WEST WYALONG AIRPORT,29/08/2009,3.5,6.2, ,24.0,11.2,100,49,6.00,12.63
WEST WYALONG AIRPORT,30/08/2009,3.2,0.2, ,14.0,7.2,84,42,7.00,17.75
WEST WYALONG AIRPORT,31/08/2009,2.3,0.0, ,15.2,8.3,86,52,3.62,12.21
Totals:,,71.9,10.2, ,,,,,, 
