'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/09/2009,2.6,0.0, ,17.9,4.0,99,42,2.27,18.02
WEST WYALONG AIRPORT,02/09/2009,2.7,0.0, ,19.3,1.3,99,37,1.87,19.41
WEST WYALONG AIRPORT,03/09/2009,3.8,0.0, ,23.3,4.1,92,38,4.32,16.19
WEST WYALONG AIRPORT,04/09/2009,3.3,0.2, ,20.1,10.6,100,34,3.23,17.82
WEST WYALONG AIRPORT,05/09/2009,2.7,0.0, ,17.0,2.1,99,40,2.48,19.20
WEST WYALONG AIRPORT,06/09/2009,3.5,0.0, ,19.8,-0.8,99,30,3.34,19.89
WEST WYALONG AIRPORT,07/09/2009,4.0,1.0, ,20.0,10.9,90,36,5.86,16.80
WEST WYALONG AIRPORT,08/09/2009,2.6,0.2, ,16.5,9.0,95,54,5.01,14.40
WEST WYALONG AIRPORT,09/09/2009,2.9,0.0, ,16.7,6.2,97,47,4.67,16.88
WEST WYALONG AIRPORT,10/09/2009,3.0,0.0, ,17.1,2.4,95,38,2.80,20.79
WEST WYALONG AIRPORT,11/09/2009,3.9,0.0, ,23.0,-0.5,96,26,2.78,21.31
WEST WYALONG AIRPORT,12/09/2009,6.8,0.0, ,28.4,10.4,58,15,5.25,21.29
WEST WYALONG AIRPORT,13/09/2009,8.3,0.0, ,31.3,14.6,53,10,6.12,21.21
WEST WYALONG AIRPORT,14/09/2009,4.5,0.0, ,20.8,7.5,70,24,3.94,21.97
WEST WYALONG AIRPORT,15/09/2009,4.0,0.0, ,20.7,1.4,70,22,2.79,22.31
WEST WYALONG AIRPORT,16/09/2009,4.1,0.0, ,26.7,0.9,85,8,1.65,22.23
WEST WYALONG AIRPORT,17/09/2009,4.1,0.0, ,25.1,6.0,99,25,4.17,8.60
WEST WYALONG AIRPORT,18/09/2009,3.7,3.0, ,21.4,9.0,100,43,3.16,22.28
WEST WYALONG AIRPORT,19/09/2009,3.7,0.0, ,24.2,4.4,100,30,1.76,21.99
WEST WYALONG AIRPORT,20/09/2009,4.4,0.0, ,25.4,7.5,88,36,3.20,21.13
WEST WYALONG AIRPORT,21/09/2009,4.5,0.0, ,25.0,5.3,92,35,3.84,19.91
WEST WYALONG AIRPORT,22/09/2009,5.0,0.2, ,27.2,16.0,100,42,5.85,20.03
WEST WYALONG AIRPORT,23/09/2009,3.7,8.6, ,17.4,9.2,99,38,9.22,12.21
WEST WYALONG AIRPORT,24/09/2009,3.4,0.0, ,18.5,7.1,97,41,4.33,18.31
WEST WYALONG AIRPORT,25/09/2009,7.1,0.0, ,25.9,8.3,74,22,8.06,22.18
WEST WYALONG AIRPORT,26/09/2009,3.8,0.2, ,15.2,7.9,93,37,9.25,18.81
WEST WYALONG AIRPORT,27/09/2009,3.9,3.2, ,15.0,4.5,90,38,9.05,21.15
WEST WYALONG AIRPORT,28/09/2009,4.0,0.0, ,18.7,5.1,88,44,6.35,22.02
WEST WYALONG AIRPORT,29/09/2009,3.8,0.0, ,20.3,2.3,99,27,2.16,24.65
WEST WYALONG AIRPORT,30/09/2009,4.7,0.0, ,26.0,1.6,92,16,2.20,25.18
Totals:,,122.5,16.6, ,,,,,, 
