'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/06/2010,1.2,0.2, ,17.8,4.8,100,54,0.91,13.62
WEST WYALONG AIRPORT,02/06/2010,1.4,0.0, ,17.4,4.1,100,59,1.61,13.50
WEST WYALONG AIRPORT,03/06/2010,1.5,0.2, ,18.1,5.7,99,67,3.14,12.99
WEST WYALONG AIRPORT,04/06/2010,1.9,0.0, ,18.3,9.0,92,59,3.83,12.84
WEST WYALONG AIRPORT,05/06/2010,1.5,0.0, ,15.6,6.6,100,62,3.67,13.25
WEST WYALONG AIRPORT,06/06/2010,1.3,0.0, ,13.4,7.4,99,66,4.37,11.31
WEST WYALONG AIRPORT,07/06/2010,1.1,0.2, ,14.4,1.0,100,59,1.20,13.30
WEST WYALONG AIRPORT,08/06/2010,1.1,0.0, ,14.1,1.9,100,58,1.82,12.51
WEST WYALONG AIRPORT,09/06/2010,0.8,0.0, ,10.2,2.9,99,82,4.44,8.77
WEST WYALONG AIRPORT,10/06/2010,1.5,0.8, ,12.5,4.3,99,63,5.18,13.08
WEST WYALONG AIRPORT,11/06/2010,1.4,0.0, ,13.0,4.1,99,58,3.83,10.07
WEST WYALONG AIRPORT,12/06/2010,1.5,0.0, ,12.8,4.0,100,56,3.75,13.20
WEST WYALONG AIRPORT,13/06/2010,1.3,0.0, ,13.9,-1.4,100,48,1.80,13.25
WEST WYALONG AIRPORT,14/06/2010,1.2,0.0, ,15.7,0.7,99,54,1.31,13.09
WEST WYALONG AIRPORT,15/06/2010,1.0,0.0, ,16.9,1.0,100,60,1.20,11.57
WEST WYALONG AIRPORT,16/06/2010,1.5,1.0, ,17.8,5.5,100,57,3.08,11.79
WEST WYALONG AIRPORT,17/06/2010,2.2,6.6, ,18.1,10.5,100,51,5.93,9.04
WEST WYALONG AIRPORT,18/06/2010,1.3,0.2, ,14.2,5.8,98,59,3.14,11.70
WEST WYALONG AIRPORT,19/06/2010,1.2,0.0, ,15.8,7.2,100,71,3.89,10.84
WEST WYALONG AIRPORT,20/06/2010,0.9,0.0, ,15.7,6.4,100,76,1.80,10.51
WEST WYALONG AIRPORT,21/06/2010,1.1,1.4, ,13.2,3.9,100,54,1.89,9.88
WEST WYALONG AIRPORT,22/06/2010,1.2,0.2, ,16.2,2.9,100,68,2.49,11.52
WEST WYALONG AIRPORT,23/06/2010,1.5,0.2, ,17.2,6.1,100,58,2.92,11.57
WEST WYALONG AIRPORT,24/06/2010,1.4,0.0, ,17.8,3.0,100,63,2.81,12.39
WEST WYALONG AIRPORT,25/06/2010,1.6,0.0, ,19.5,6.3,100,66,3.76,10.41
WEST WYALONG AIRPORT,26/06/2010,1.4,17.4, ,11.2,7.3,100,60,5.12,12.85
WEST WYALONG AIRPORT,27/06/2010,1.2,0.2, ,11.0,3.5,100,57,3.20,11.97
WEST WYALONG AIRPORT,28/06/2010,1.1,0.2, ,10.7,-0.6,100,55,2.40,12.61
WEST WYALONG AIRPORT,29/06/2010,1.1,0.0, ,10.7,1.3,99,51,2.14,12.18
WEST WYALONG AIRPORT,30/06/2010,1.2,0.2, ,13.3,-0.4,99,55,2.57,12.30
Totals:,,39.6,29, ,,,,,, 
