'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/06/2016,0.9,0.0, ,13.3,4.7,100,72,2.09,5.85
WEST WYALONG AIRPORT,02/06/2016,1.4,0.2, ,17.2,6.4,100,60,2.51,9.68
WEST WYALONG AIRPORT,03/06/2016,0.7,18.4, ,13.4,9.9,100,85,3.57,3.84
WEST WYALONG AIRPORT,04/06/2016,0.4,38.2, ,14.6,10.1,100,100,4.90,3.36
WEST WYALONG AIRPORT,05/06/2016,0.8,14.8, ,13.7,10.6,100,88,4.59,6.50
WEST WYALONG AIRPORT,06/06/2016,1.2,0.4, ,14.4,5.7,100,69,3.93,7.86
WEST WYALONG AIRPORT,07/06/2016,0.9,1.2, ,12.3,9.1,100,79,5.05,6.96
WEST WYALONG AIRPORT,08/06/2016,1.4,2.8, ,16.3,9.2,100,66,4.47,8.79
WEST WYALONG AIRPORT,09/06/2016,1.8,0.2, ,17.2,11.7,100,59,5.35,9.09
WEST WYALONG AIRPORT,10/06/2016,1.2,2.0, ,13.4,10.6,100,68,3.73,8.49
WEST WYALONG AIRPORT,11/06/2016,1.5,0.2, ,14.0,8.4,100,57,4.37,9.54
WEST WYALONG AIRPORT,12/06/2016,1.1,0.2, ,13.4,1.7,99,53,1.80,10.99
WEST WYALONG AIRPORT,13/06/2016,1.0,0.0, ,16.0,0.1,100,56,1.05,10.97
WEST WYALONG AIRPORT,14/06/2016,1.0,0.2, ,16.5,1.2,100,56,1.01,10.96
WEST WYALONG AIRPORT,15/06/2016,0.9,0.0, ,15.2,-0.7,100,56,1.01,10.97
WEST WYALONG AIRPORT,16/06/2016,1.3,0.2, ,18.0,1.3,100,59,2.15,10.81
WEST WYALONG AIRPORT,17/06/2016,0.9,7.6, ,15.0,4.6,100,79,3.13,5.24
WEST WYALONG AIRPORT,18/06/2016,1.0,10.6, ,17.6,10.9,100,69,1.29,8.88
WEST WYALONG AIRPORT,19/06/2016,0.4,0.2, ,13.5,10.4,100,100,4.80,3.34
WEST WYALONG AIRPORT,20/06/2016,0.4,48.8, ,12.3,10.7,100,99,7.24,4.98
WEST WYALONG AIRPORT,21/06/2016,1.3,4.0, ,12.9,9.3,100,65,5.35,7.58
WEST WYALONG AIRPORT,22/06/2016,1.4,2.6, ,13.6,9.4,100,60,4.88,8.96
WEST WYALONG AIRPORT,23/06/2016,1.2,0.2, ,13.9,6.3,100,68,4.02,8.14
WEST WYALONG AIRPORT,24/06/2016,1.4,5.8, ,10.3,7.1,99,64,7.88,8.59
WEST WYALONG AIRPORT,25/06/2016,1.1,2.0, ,10.0,1.2,99,63,3.72,10.98
WEST WYALONG AIRPORT,26/06/2016,0.5,0.0, ,7.4,-0.9,100,78,0.76,6.05
WEST WYALONG AIRPORT,27/06/2016,1.0,1.4, ,9.7,2.6,100,67,3.59,6.60
WEST WYALONG AIRPORT,28/06/2016,1.2,0.2, ,11.7,3.9,100,60,3.16,10.60
WEST WYALONG AIRPORT,29/06/2016,1.2,0.0, ,13.9,4.7,100,1,1.07,10.56
WEST WYALONG AIRPORT,30/06/2016,1.5,0.0, ,12.4,0.9,100,46,3.45,7.80
Totals:,,32,162.4, ,,,,,, 
