'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2015,7.0,0.0, ,28.6,14.3,69,24,3.74,29.25
WEST WYALONG AIRPORT,02/02/2015,7.7,0.0, ,30.7,15.7,72,26,5.10,26.68
WEST WYALONG AIRPORT,03/02/2015,7.7,0.0, ,29.9,15.4,67,22,4.38,30.00
WEST WYALONG AIRPORT,04/02/2015,7.5,0.0, ,31.6,14.5,70,10,3.14,29.83
WEST WYALONG AIRPORT,05/02/2015,7.8,0.0, ,32.7,16.9,74,26,4.29,28.48
WEST WYALONG AIRPORT,06/02/2015,8.0,0.0, ,33.0,17.6,70,17,3.92,29.05
WEST WYALONG AIRPORT,07/02/2015,7.3,0.0, ,34.0,17.2,67,19,2.74,28.87
WEST WYALONG AIRPORT,08/02/2015,7.9,0.0, ,39.5,16.7,66,14,2.72,26.62
WEST WYALONG AIRPORT,09/02/2015,9.9,0.0, ,38.3,18.4,61,13,4.70,28.94
WEST WYALONG AIRPORT,10/02/2015,8.5,0.0, ,36.2,20.3,71,27,4.71,26.72
WEST WYALONG AIRPORT,11/02/2015,7.1,0.0, ,35.4,21.3,71,29,4.10,20.12
WEST WYALONG AIRPORT,12/02/2015,6.0,2.0, ,30.7,18.4,100,40,4.96,22.01
WEST WYALONG AIRPORT,13/02/2015,7.1,5.4, ,32.8,18.1,83,31,4.43,25.30
WEST WYALONG AIRPORT,14/02/2015,4.1,0.0, ,29.6,16.9,93,39,3.70,9.90
WEST WYALONG AIRPORT,15/02/2015,6.1,3.4, ,33.5,15.3,100,28,1.94,27.83
WEST WYALONG AIRPORT,16/02/2015,6.8,0.4, ,36.0,19.8,84,22,2.67,25.38
WEST WYALONG AIRPORT,17/02/2015,6.1,0.0, ,34.8,20.2,100,31,4.26,17.30
WEST WYALONG AIRPORT,18/02/2015,5.2,3.4, ,30.7,19.2,94,36,2.45,21.54
WEST WYALONG AIRPORT,19/02/2015,6.2,1.0, ,33.3,19.4,85,31,3.95,18.81
WEST WYALONG AIRPORT,20/02/2015,4.9,1.4, ,31.4,19.4,83,35,2.71,17.02
WEST WYALONG AIRPORT,21/02/2015,7.0,0.0, ,34.6,20.1,78,31,3.79,23.71
WEST WYALONG AIRPORT,22/02/2015,6.8,0.0, ,34.6,18.8,83,28,3.11,25.95
WEST WYALONG AIRPORT,23/02/2015,7.7,0.0, ,36.5,19.9,77,28,4.38,23.44
WEST WYALONG AIRPORT,24/02/2015,6.7,2.4, ,33.7,19.2,90,34,3.95,24.93
WEST WYALONG AIRPORT,25/02/2015,6.7,0.2, ,33.9,18.6,74,33,4.42,20.12
WEST WYALONG AIRPORT,26/02/2015,5.7,0.0, ,31.8,16.4,87,22,2.83,20.70
WEST WYALONG AIRPORT,27/02/2015,6.2,0.0, ,33.9,16.1,79,22,2.30,25.66
WEST WYALONG AIRPORT,28/02/2015,6.9,0.0, ,36.7,18.2,57,18,2.81,22.52
Totals:,,192.6,19.6, ,,,,,, 
