'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/06/2011,1.9,0.2, ,20.7,5.9,97,42,2.11,13.12
PARKES AIRPORT,02/06/2011,1.5,0.0, ,20.0,3.6,98,45,1.39,13.21
PARKES AIRPORT,03/06/2011,1.2,0.0, ,18.7,3.0,98,46,0.92,12.16
PARKES AIRPORT,04/06/2011,1.0,0.0, ,15.4,4.7,97,64,1.41,7.88
PARKES AIRPORT,05/06/2011,0.9,4.6, ,13.9,3.0,99,47,0.44,12.08
PARKES AIRPORT,06/06/2011,0.9,0.6, ,12.0,3.7,99,58,0.98,9.75
PARKES AIRPORT,07/06/2011,1.1,0.0, ,11.6,-1.8,96,52,1.62,10.88
PARKES AIRPORT,08/06/2011,1.2,1.0, ,10.1,0.6,98,52,2.81,11.53
PARKES AIRPORT,09/06/2011,0.7,0.0, ,8.3,0.0,92,75,1.05,6.76
PARKES AIRPORT,10/06/2011,0.7,0.0, ,9.2,-0.4,98,77,1.12,10.46
PARKES AIRPORT,11/06/2011,1.4,0.2, ,15.1,-2.5,98,54,2.30,12.83
PARKES AIRPORT,12/06/2011,1.7,0.0, ,15.8,3.6,92,51,3.31,11.45
PARKES AIRPORT,13/06/2011,2.0,0.0, ,16.4,5.4,85,53,4.46,10.24
PARKES AIRPORT,14/06/2011,1.9,0.0, ,14.6,7.9,90,60,6.17,9.78
PARKES AIRPORT,15/06/2011,2.8,0.0, ,18.8,6.7,83,43,5.71,12.04
PARKES AIRPORT,16/06/2011,1.2,0.0, ,18.9,1.6,99,46,1.11,12.34
PARKES AIRPORT,17/06/2011,1.5,0.0, ,13.4,2.3,98,52,3.69,10.44
PARKES AIRPORT,18/06/2011,0.9,0.0, ,11.8,1.0,96,67,1.81,8.59
PARKES AIRPORT,19/06/2011,0.6,0.0, ,12.7,1.8,98,66,0.18,7.41
PARKES AIRPORT,20/06/2011,1.3,0.0, ,14.5,6.4,90,56,2.24,8.95
PARKES AIRPORT,21/06/2011,1.2,0.0, ,11.2,6.3,98,64,5.12,4.43
PARKES AIRPORT,22/06/2011, , , , , ,100,64,1.69,9.93
PARKES AIRPORT,23/06/2011, ,0.2, , , ,100,79,1.15,7.92
PARKES AIRPORT,24/06/2011, , , ,14.7, ,100,54,1.86,12.39
PARKES AIRPORT,25/06/2011,1.1,0.0, ,18.2,-0.8,99,44,0.79,12.83
PARKES AIRPORT,26/06/2011,1.5,0.2, ,17.5,0.2,98,44,1.87,12.74
PARKES AIRPORT,27/06/2011,1.3,0.0, ,17.0,-0.2,97,35,1.28,12.74
PARKES AIRPORT,28/06/2011,2.2,0.0, ,17.9,1.5,92,36,3.27,12.52
PARKES AIRPORT,29/06/2011,2.4,0.0, ,18.0,8.5,92,42,4.56,11.88
PARKES AIRPORT,30/06/2011,2.5,0.0, ,17.7,5.4,88,38,4.34,12.76
Totals:,,38.6,7, ,,,,,, 
