'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/07/2010,1.3,0.0, ,13.0,0.0,99,50,2.60,10.94
PARKES AIRPORT,02/07/2010,0.6,0.0, ,8.9,4.0,100,85,2.46,5.39
PARKES AIRPORT,03/07/2010,0.8, , ,9.0,5.8,100,77,3.85,8.26
PARKES AIRPORT,04/07/2010,0.9,0.0, ,12.0,-2.0,100,62,1.35,12.82
PARKES AIRPORT,05/07/2010,1.1,0.2, ,14.0,0.0,100,65,2.21,8.76
PARKES AIRPORT,06/07/2010,0.7,10.0, ,11.0,8.0,100,89,3.48,6.32
PARKES AIRPORT,07/07/2010,1.2,0.0, ,13.0,3.0,100,67,3.21,12.64
PARKES AIRPORT,08/07/2010,1.5,0.2, ,16.0,0.0,100,45,2.11,12.89
PARKES AIRPORT,09/07/2010,1.6,0.0, ,17.0,0.0,99,50,2.51,12.90
PARKES AIRPORT,10/07/2010,2.4,0.0, ,18.0,6.0,86,54,5.80,10.01
PARKES AIRPORT,11/07/2010,1.2,3.0, ,16.0,11.0,100,71,3.23,7.63
PARKES AIRPORT,12/07/2010,1.5,0.2, ,18.0,7.0,100,44,1.52,12.56
PARKES AIRPORT,13/07/2010,1.0,2.0, ,17.0,7.0,100,83,5.42,5.18
PARKES AIRPORT,14/07/2010,1.6,35.0, ,13.0,8.0,100,63,6.98,11.25
PARKES AIRPORT,15/07/2010,1.2,3.0, ,11.0,5.0,99,67,4.25,11.29
PARKES AIRPORT,16/07/2010,1.1,0.2, ,12.0,-1.0,100,59,1.49,13.50
PARKES AIRPORT,17/07/2010,1.3,0.0, ,15.0,-1.0,99,46,1.31,13.60
PARKES AIRPORT,18/07/2010,1.4,0.2, ,14.0,-1.0,99,54,2.49,13.55
PARKES AIRPORT,19/07/2010,1.2,0.0, ,13.0,3.0,100,60,2.18,9.15
PARKES AIRPORT,20/07/2010,1.2,3.0, ,12.0,3.0,100,63,2.87,11.46
PARKES AIRPORT,21/07/2010,1.5,0.2, ,13.0,-2.0,100,53,2.59,13.80
PARKES AIRPORT,22/07/2010,1.4,0.0, ,13.0,-4.0,99,53,2.25,14.10
PARKES AIRPORT,23/07/2010,1.5,0.2, ,15.0,-2.0,99,47,1.91,14.05
PARKES AIRPORT,24/07/2010,1.5,0.0, ,16.0,0.0,100,56,1.99,13.23
PARKES AIRPORT,25/07/2010,1.1,0.0, ,14.0,0.0,100,64,1.05,11.71
PARKES AIRPORT,26/07/2010,1.6,0.4, ,15.0,-1.0,100,55,2.61,14.21
PARKES AIRPORT,27/07/2010,2.2,0.0, ,18.0,2.0,99,47,3.43,13.80
PARKES AIRPORT,28/07/2010,1.4,0.0, ,15.0,9.0,100,68,3.94,7.84
PARKES AIRPORT,29/07/2010,1.7,1.0, ,16.0,9.0,100,38,2.41,5.99
PARKES AIRPORT,30/07/2010, ,30.0, ,15.0,12.0,100,40,3.98, 
PARKES AIRPORT,31/07/2010, ,22.0, ,15.0,11.0,100,44,4.22, 
Totals:,,38.7,110.8, ,,,,,, 
