'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2015,4.3,0.0, ,24.8,2.5,95,33,2.54,23.18
PARKES AIRPORT,02/10/2015,4.3,0.0, ,28.4,2.5,91,24,1.49,23.60
PARKES AIRPORT,03/10/2015,5.5,0.0, ,30.3,4.2,95,19,2.52,23.88
PARKES AIRPORT,04/10/2015,6.4,0.0, ,32.4,8.0,84,13,3.43,19.76
PARKES AIRPORT,05/10/2015,6.1,0.0, ,33.9,7.8,83,12,2.48,23.28
PARKES AIRPORT,06/10/2015,7.5,0.0, ,33.9,10.9,62,13,3.78,24.46
PARKES AIRPORT,07/10/2015,5.9,0.0, ,30.7,7.8,79,29,3.65,21.26
PARKES AIRPORT,08/10/2015,5.7,0.0, ,27.6,10.2,77,31,4.04,23.34
PARKES AIRPORT,09/10/2015,5.4,0.0, ,29.2,10.4,88,30,2.87,23.59
PARKES AIRPORT,10/10/2015,5.4,0.0, ,29.6,12.4,87,28,3.59,18.98
PARKES AIRPORT,11/10/2015,4.3,8.8, ,27.2,14.9,96,42,4.14,15.28
PARKES AIRPORT,12/10/2015,6.6,4.6, ,30.2,9.6,95,29,5.10,24.20
PARKES AIRPORT,13/10/2015, , , ,27.9, ,96,31,3.12,25.18
PARKES AIRPORT,14/10/2015,6.5,0.0, ,29.7,15.7,75,28,4.12,25.08
PARKES AIRPORT,15/10/2015,6.8,0.0, ,30.5,14.5,83,24,4.24,25.37
PARKES AIRPORT,16/10/2015,6.6,0.0, ,33.3,11.1,88,17,2.90,25.63
PARKES AIRPORT,17/10/2015,7.8,0.0, ,34.0,10.6,84,18,4.95,20.91
PARKES AIRPORT,18/10/2015,6.0,0.0, ,31.7,17.4,79,29,3.04,22.60
PARKES AIRPORT,19/10/2015,6.4,0.0, ,30.6,15.8,83,35,4.43,23.86
PARKES AIRPORT,20/10/2015,7.0,0.0, ,32.1,14.2,83,26,4.60,23.50
PARKES AIRPORT,21/10/2015,4.1,0.0, ,25.8,20.2,94,31,5.15,6.65
PARKES AIRPORT,22/10/2015,2.7,4.6, ,21.4,13.8,98,63,3.27,11.83
PARKES AIRPORT,23/10/2015,4.8,12.8, ,25.3,11.5,99,32,2.69,23.27
PARKES AIRPORT,24/10/2015,5.8,0.0, ,27.6,11.8,84,28,3.47,25.14
PARKES AIRPORT,25/10/2015,6.8,0.0, ,31.3,11.6,88,22,3.74,25.52
PARKES AIRPORT,26/10/2015,5.6,0.0, ,32.0,13.1,90,26,3.71,15.25
PARKES AIRPORT,27/10/2015,4.9,1.2, ,25.2,10.2,95,42,5.31,19.46
PARKES AIRPORT,28/10/2015,6.2,0.0, ,26.9,10.3,73,28,3.89,26.95
PARKES AIRPORT,29/10/2015,5.7,0.0, ,28.6,12.0,77,29,3.38,22.35
PARKES AIRPORT,30/10/2015,5.9,0.0, ,29.7,15.5,93,32,5.14,17.82
PARKES AIRPORT,31/10/2015,3.3,4.0, ,24.3,15.1,94,58,4.80,10.78
Totals:,,170.3,36, ,,,,,, 
