'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2014,4.7,0.0, ,18.0,5.1,82,23,5.89,22.14
PARKES AIRPORT,02/10/2014,3.8,0.0, ,21.2,-1.0,93,32,2.44,22.30
PARKES AIRPORT,03/10/2014, ,0.0, , ,-0.8,96,24,2.26,22.51
PARKES AIRPORT,04/10/2014, , , ,27.1, ,93,22,2.67,22.63
PARKES AIRPORT,05/10/2014,6.5,0.0, ,31.7,4.2,90,15,3.44,22.82
PARKES AIRPORT,06/10/2014,7.7,0.0, ,32.0,8.5,71,19,5.33,22.18
PARKES AIRPORT,07/10/2014,4.8,2.6, ,22.5,12.8,93,34,4.74,22.62
PARKES AIRPORT,08/10/2014,4.7,0.0, ,22.1,4.3,94,26,3.86,23.04
PARKES AIRPORT,09/10/2014,4.4,0.0, ,24.4,1.1,95,26,2.30,23.60
PARKES AIRPORT,10/10/2014,5.0,0.0, ,28.2,3.5,89,19,2.19,23.02
PARKES AIRPORT,11/10/2014,5.7,0.0, ,30.2,5.9,83,18,2.70,22.80
PARKES AIRPORT,12/10/2014,8.0,0.0, ,32.4,11.5,70,20,5.58,23.21
PARKES AIRPORT,13/10/2014,3.8,21.2, ,25.2,15.8,96,46,5.46,9.81
PARKES AIRPORT,14/10/2014,2.0,2.4, ,12.9,3.9,98,55,4.34,9.31
PARKES AIRPORT,15/10/2014,4.1,5.6, ,19.0,5.7,97,35,3.57,24.41
PARKES AIRPORT,16/10/2014,4.4,0.0, ,20.5,1.7,98,31,3.33,25.41
PARKES AIRPORT,17/10/2014,4.5,0.0, ,21.3,2.3,97,30,2.84,26.96
PARKES AIRPORT,18/10/2014,5.4,0.0, ,24.8,6.5,86,29,3.59,26.87
PARKES AIRPORT,19/10/2014,5.6,0.0, ,29.2,6.2,92,20,2.32,26.59
PARKES AIRPORT,20/10/2014,7.2,0.0, ,32.4,8.4,90,14,3.63,26.68
PARKES AIRPORT,21/10/2014,6.4,0.0, ,27.1,13.2,74,34,4.80,26.65
PARKES AIRPORT,22/10/2014,6.9,0.0, ,30.1,12.2,80,28,4.47,26.53
PARKES AIRPORT,23/10/2014,5.8,0.4, ,32.3,11.8,86,20,3.06,18.28
PARKES AIRPORT,24/10/2014,10.5,0.0, ,36.0,18.4,59,11,6.53,25.42
PARKES AIRPORT,25/10/2014,7.3,0.0, ,36.8,9.6,84,12,2.82,24.33
PARKES AIRPORT,26/10/2014,8.6,0.0, ,34.8,13.5,67,10,4.20,27.66
PARKES AIRPORT,27/10/2014,6.6,0.0, ,29.4,11.9,69,22,5.97,11.89
PARKES AIRPORT,28/10/2014,5.5,0.0, ,24.1,3.2,85,22,3.42,26.55
PARKES AIRPORT,29/10/2014,6.0,0.0, ,27.8,4.5,88,23,3.20,26.76
PARKES AIRPORT,30/10/2014,6.6,0.0, ,31.5,5.5,86,14,2.99,25.24
PARKES AIRPORT,31/10/2014, ,0.0, , ,8.0,76,9,6.11,23.43
Totals:,,162.5,32.2, ,,,,,, 
