'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2016, ,9.6, , ,8.3,97,59,4.65,14.50
PARKES AIRPORT,02/10/2016, , , ,21.7, ,99,40,5.04,21.98
PARKES AIRPORT,03/10/2016,3.7,8.8, ,17.3,10.3,96,44,6.39,18.85
PARKES AIRPORT,04/10/2016,4.0,0.2, ,19.1,5.2,95,45,6.10,22.54
PARKES AIRPORT,05/10/2016,3.5,3.0, ,17.1,2.6,99,40,3.05,23.68
PARKES AIRPORT,06/10/2016,3.8,0.0, ,22.0,3.3,97,47,2.57,23.89
PARKES AIRPORT,07/10/2016,4.5,0.2, ,24.8,6.9,97,43,3.67,23.18
PARKES AIRPORT,08/10/2016,3.7,0.0, ,23.6,11.9,94,44,3.08,16.82
PARKES AIRPORT,09/10/2016,4.2,0.0, ,22.8,7.4,95,52,5.38,21.32
PARKES AIRPORT,10/10/2016,4.0,0.0, ,21.1,14.1,96,49,5.36,19.12
PARKES AIRPORT,11/10/2016,3.1,3.0, ,14.8,5.1,98,50,4.13,20.71
PARKES AIRPORT,12/10/2016,2.6,0.0, ,15.5,1.2,99,53,3.31,16.25
PARKES AIRPORT,13/10/2016,3.4,0.0, ,19.4,3.2,99,44,2.28,21.36
PARKES AIRPORT,14/10/2016,4.1,0.0, ,20.4,3.6,93,35,2.38,25.46
PARKES AIRPORT,15/10/2016,4.5,0.0, ,22.4,2.6,96,38,3.27,25.57
PARKES AIRPORT,16/10/2016,5.6,0.0, ,24.9,7.7,87,41,7.48,22.51
PARKES AIRPORT,17/10/2016,2.6,16.2, ,16.2,11.4,98,59,3.93,14.31
PARKES AIRPORT,18/10/2016,4.0,6.6, ,20.8,2.9,99,42,3.85,22.45
PARKES AIRPORT,19/10/2016,3.8,0.0, ,17.0,5.6,99,40,3.54,24.76
PARKES AIRPORT,20/10/2016,4.4,0.0, ,21.6,1.6,97,33,2.69,26.39
PARKES AIRPORT,21/10/2016,4.6,0.0, ,26.5,4.4,96,53,5.23,21.18
PARKES AIRPORT,22/10/2016,4.0,10.4, ,16.1,8.7,97,36,6.71,21.18
PARKES AIRPORT,23/10/2016,4.2,0.0, ,17.7,3.1,97,33,3.79,26.42
PARKES AIRPORT,24/10/2016,4.0,0.0, ,19.1,1.0,98,37,2.18,26.94
PARKES AIRPORT,25/10/2016,4.9,0.0, ,23.4,2.1,98,30,2.94,27.05
PARKES AIRPORT,26/10/2016,5.4,0.0, ,26.6,6.8,91,30,4.04,21.05
PARKES AIRPORT,27/10/2016,5.4,0.0, ,26.9,9.5,86,36,2.64,27.10
PARKES AIRPORT,28/10/2016,5.0,0.0, ,27.8,9.7,91,42,2.82,24.13
PARKES AIRPORT,29/10/2016,6.1,0.0, ,28.6,13.3,88,43,4.51,27.05
PARKES AIRPORT,30/10/2016,3.4,0.0, ,24.4,18.2,92,57,6.59,8.07
PARKES AIRPORT,31/10/2016,4.8,3.0, ,17.5,6.8,92,31,5.49,27.88
Totals:,,121.3,61, ,,,,,, 
