'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/07/2014, ,1.6, , ,3.7,99,78,1.88,5.10
PARKES AIRPORT,02/07/2014, , , ,12.5, ,98,69,2.53,10.57
PARKES AIRPORT,03/07/2014,1.2,0.2, ,15.9,-1.5,99,56,1.73,11.17
PARKES AIRPORT,04/07/2014,1.8,0.0, ,15.8,-0.2,99,43,3.27,11.33
PARKES AIRPORT,05/07/2014,1.2,0.0, ,12.7,-0.2,97,64,3.70,7.80
PARKES AIRPORT,06/07/2014,1.1,0.2, ,11.4,5.1,98,64,2.64,7.01
PARKES AIRPORT,07/07/2014,1.1,0.2, ,13.2,2.4,99,61,2.04,9.00
PARKES AIRPORT,08/07/2014,1.5,0.2, ,14.0,-1.1,98,56,3.31,11.22
PARKES AIRPORT,09/07/2014,2.5,0.0, ,14.2,3.5,79,39,5.56,7.38
PARKES AIRPORT,10/07/2014,1.2,4.8, ,10.5,4.9,97,67,4.96,6.37
PARKES AIRPORT,11/07/2014,1.2,0.4, ,11.7,1.2,97,59,2.78,8.18
PARKES AIRPORT,12/07/2014,1.6,0.0, ,14.9,2.3,96,56,3.77,7.21
PARKES AIRPORT,13/07/2014,1.2,2.2, ,11.8,-2.9,99,50,2.14,12.05
PARKES AIRPORT,14/07/2014,1.4,0.0, ,15.1,-1.8,96,51,2.15,10.67
PARKES AIRPORT,15/07/2014, ,0.0, , ,3.6,91,69,4.25,2.99
PARKES AIRPORT,16/07/2014, , , ,13.2, ,98,72,3.24,7.16
PARKES AIRPORT,17/07/2014,1.3,0.2, ,12.8,3.0,98,64,3.89,8.71
PARKES AIRPORT,18/07/2014,1.1,2.6, ,10.3,2.7,98,71,6.17,5.25
PARKES AIRPORT,19/07/2014,1.3,0.2, ,10.7,0.0,99,58,3.38,11.84
PARKES AIRPORT,20/07/2014,1.3,0.0, ,14.1,-2.9,98,55,1.83,11.66
PARKES AIRPORT,21/07/2014,1.4,0.2, ,15.6,0.3,98,55,2.20,10.14
PARKES AIRPORT,22/07/2014,1.5,0.0, ,16.2,1.8,99,55,2.09,11.96
PARKES AIRPORT,23/07/2014,1.8,0.0, ,16.9,0.0,99,46,2.82,10.43
PARKES AIRPORT,24/07/2014,2.0,0.0, ,16.6,6.0,84,61,4.85,8.68
PARKES AIRPORT,25/07/2014,1.6,0.4, ,17.2,9.3,96,66,4.35,6.91
PARKES AIRPORT,26/07/2014,1.8,0.0, ,17.8,7.3,99,50,2.32,12.03
PARKES AIRPORT,27/07/2014,1.5,0.0, ,14.8,0.3,99,55,2.48,12.30
PARKES AIRPORT,28/07/2014,1.9,0.0, ,16.4,0.6,98,50,3.00,12.79
PARKES AIRPORT,29/07/2014,2.8,0.0, ,19.6,3.3,88,34,3.74,12.91
PARKES AIRPORT,30/07/2014,2.0,0.0, ,18.7,1.4,93,52,2.94,11.93
PARKES AIRPORT,31/07/2014,3.3,0.0, ,19.9,4.3,87,35,5.15,13.38
Totals:,,43.6,13.4, ,,,,,, 
