'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/11/2014, , , ,28.3, ,59,35,8.41,11.35
PARKES AIRPORT,02/11/2014,5.7,0.0, ,21.4,3.5,77,20,4.64,27.06
PARKES AIRPORT,03/11/2014,5.7,0.0, ,26.7,1.7,80,9,2.41,27.00
PARKES AIRPORT,04/11/2014,7.1,0.0, ,30.2,8.5,65,22,4.30,24.48
PARKES AIRPORT,05/11/2014,7.8,0.0, ,31.1,13.3,62,12,4.93,20.92
PARKES AIRPORT,06/11/2014,6.8,0.0, ,27.8,3.4,73,13,3.56,28.18
PARKES AIRPORT,07/11/2014,7.0,0.0, ,31.1,4.2,69,8,2.85,28.63
PARKES AIRPORT,08/11/2014,8.5,0.0, ,33.5,12.3,65,11,4.06,29.24
PARKES AIRPORT,09/11/2014,9.9,0.0, ,37.7,11.8,57,8,4.45,27.56
PARKES AIRPORT,10/11/2014,8.0,0.0, ,31.8,10.6,59,7,3.64,28.73
PARKES AIRPORT,11/11/2014,7.3,0.0, ,32.1,7.1,62,14,3.28,26.62
PARKES AIRPORT,12/11/2014,7.6,0.0, ,32.3,14.2,76,17,3.92,26.84
PARKES AIRPORT,13/11/2014,7.6,0.0, ,35.2,11.9,71,13,3.10,25.47
PARKES AIRPORT,14/11/2014,10.2,0.0, ,39.3,15.5,50,12,4.97,23.79
PARKES AIRPORT,15/11/2014,7.5,0.0, ,35.0,25.4,78,18,5.56,12.98
PARKES AIRPORT,16/11/2014,3.8,11.2, ,23.0,14.6,95,51,6.79,11.06
PARKES AIRPORT,17/11/2014,5.8,0.2, ,25.6,7.1,97,23,3.20,27.95
PARKES AIRPORT,18/11/2014,6.2,0.0, ,27.6,6.9,92,21,3.16,28.04
PARKES AIRPORT,19/11/2014,6.5,0.0, ,31.4,7.6,85,12,2.52,26.34
PARKES AIRPORT,20/11/2014,8.7,0.0, ,35.6,10.3,71,12,4.47,22.96
PARKES AIRPORT,21/11/2014,8.7,0.0, ,34.5,16.4,53,18,4.48,26.68
PARKES AIRPORT,22/11/2014,8.2,0.0, ,38.0,12.2,77,13,3.33,24.91
PARKES AIRPORT,23/11/2014,11.6,0.0, ,43.9,18.6,60,9,5.48,20.74
PARKES AIRPORT,24/11/2014,4.7,4.2, ,34.3,23.2,76,31,4.07,4.08
PARKES AIRPORT,25/11/2014,7.0,2.4, ,26.6,14.9,94,11,5.10,25.43
PARKES AIRPORT,26/11/2014,7.0,0.0, ,29.4,6.2,80,12,3.27,28.36
PARKES AIRPORT,27/11/2014,7.8,0.0, ,32.2,7.0,78,13,3.72,28.20
PARKES AIRPORT,28/11/2014,8.1,0.0, ,31.9,16.4,65,17,4.34,27.14
PARKES AIRPORT,29/11/2014,9.3,0.0, ,33.8,17.5,69,23,6.26,27.84
PARKES AIRPORT,30/11/2014,8.5,2.2, ,34.7,18.1,89,25,6.56,21.61
Totals:,,218.6,20.2, ,,,,,, 
