'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2011,1.4,0.6, ,11.3,4.0,97,68,1.80,8.26
PARKES AIRPORT,02/10/2011,3.2,12.8, ,18.4,3.0,99,42,2.90,18.93
PARKES AIRPORT,03/10/2011,2.9,0.0, ,18.0,3.6,95,40,1.33,20.19
PARKES AIRPORT,04/10/2011,3.6,0.0, ,20.8,1.5,96,33,1.39,25.64
PARKES AIRPORT,05/10/2011,2.3,0.0, ,16.9,6.6,87,52,2.56,10.58
PARKES AIRPORT,06/10/2011,1.7,3.0, ,16.1,10.9,94,77,2.11,9.29
PARKES AIRPORT,07/10/2011,1.8,1.2, ,18.8,11.7,97,67,1.04,8.70
PARKES AIRPORT,08/10/2011,2.9,5.8, ,22.2,9.8,99,47,1.73,15.02
PARKES AIRPORT,09/10/2011,3.3,0.0, ,19.5,5.6,98,38,2.38,18.03
PARKES AIRPORT,10/10/2011,3.7,0.0, ,19.9,4.9,97,35,2.00,23.49
PARKES AIRPORT,11/10/2011,3.6,0.0, ,18.7,0.1,98,38,1.95,25.63
PARKES AIRPORT,12/10/2011,3.9,0.0, ,20.7,0.2,97,32,1.66,27.20
PARKES AIRPORT,13/10/2011,4.9,0.0, ,23.9,3.5,93,31,3.37,25.04
PARKES AIRPORT,14/10/2011,5.4,0.0, ,23.8,12.9,70,47,5.35,25.01
PARKES AIRPORT,15/10/2011,3.5,27.0, ,23.6,14.2,97,53,1.85,18.32
PARKES AIRPORT,16/10/2011,4.7,3.4, ,19.4,7.7,94,34,4.68,27.87
PARKES AIRPORT,17/10/2011,5.0,0.0, ,23.0,2.1,88,18,2.46,28.30
PARKES AIRPORT,18/10/2011,5.1,0.0, ,22.9,6.9,91,31,3.28,27.95
PARKES AIRPORT,19/10/2011,4.9,0.0, ,25.3,7.4,89,32,1.89,28.28
PARKES AIRPORT,20/10/2011,5.3,0.0, ,26.2,5.5,94,22,2.29,28.17
PARKES AIRPORT,21/10/2011,5.3,0.0, ,28.1,7.1,89,24,1.89,28.18
PARKES AIRPORT,22/10/2011,4.9,0.0, ,28.4,8.5,91,26,1.74,24.87
PARKES AIRPORT,23/10/2011,6.1,0.0, ,29.2,10.8,85,23,2.94,26.98
PARKES AIRPORT,24/10/2011,6.8,0.0, ,30.0,12.0,90,31,5.40,24.49
PARKES AIRPORT,25/10/2011,4.0,7.2, ,24.1,16.2,94,54,3.50,18.43
PARKES AIRPORT,26/10/2011,4.4,0.0, ,21.6,13.9,76,48,5.10,17.90
PARKES AIRPORT,27/10/2011,4.8,0.0, ,23.9,8.9,83,45,4.42,21.99
PARKES AIRPORT,28/10/2011,5.6,0.0, ,28.4,13.7,78,38,3.61,23.03
PARKES AIRPORT,29/10/2011,4.3,12.2, ,27.6,15.8,96,52,2.98,19.43
PARKES AIRPORT,30/10/2011,5.6,1.8, ,21.9,12.5,90,27,4.10,29.35
PARKES AIRPORT,31/10/2011,4.8,0.0, ,23.8,6.3,94,31,1.57,29.30
Totals:,,129.7,75, ,,,,,, 
