'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/06/2009,2.2,2.0, ,16.0,10.0,84,58,6.52,8.13
PARKES AIRPORT,02/06/2009,1.4,1.0, ,15.0,11.0,95,69,4.28,6.86
PARKES AIRPORT,03/06/2009,1.0,12.0, ,15.0,11.0,99,82,4.39,7.62
PARKES AIRPORT,04/06/2009,0.8,10.0, ,14.0,10.0,100,89,1.23,7.30
PARKES AIRPORT,05/06/2009,1.0,0.6, ,14.0,9.0,100,71,1.12,10.51
PARKES AIRPORT,06/06/2009,1.4,0.4, ,16.0,2.0,100,61,2.77,11.56
PARKES AIRPORT,07/06/2009,1.3,20.0, ,15.0,7.0,100,68,3.79,9.68
PARKES AIRPORT,08/06/2009,1.2,8.0, ,14.0,8.0,99,70,3.51,10.51
PARKES AIRPORT,09/06/2009,1.0,3.0, ,10.0,5.0,99,71,4.88,8.33
PARKES AIRPORT,10/06/2009,1.2,5.0, ,9.0,3.0,98,67,5.45,11.72
PARKES AIRPORT,11/06/2009,0.9,1.0, ,9.0,0.0,99,68,2.66,12.59
PARKES AIRPORT,12/06/2009,1.1,0.0, ,12.0,-1.0,99,58,1.67,13.21
PARKES AIRPORT,13/06/2009,1.8,0.0, ,15.0,3.0,99,45,3.78,10.81
PARKES AIRPORT,14/06/2009,2.1,0.2, ,16.0,7.0,91,46,4.89,7.67
PARKES AIRPORT,15/06/2009,1.6,0.0, ,16.0,3.0,99,43,2.52,11.03
PARKES AIRPORT,16/06/2009,1.4,0.0, ,16.0,1.0,99,54,2.19,12.89
PARKES AIRPORT,17/06/2009,1.6,0.0, ,18.0,3.0,93,41,1.82,12.86
PARKES AIRPORT,18/06/2009,1.6,0.0, ,18.0,3.0,99,46,2.44,12.21
PARKES AIRPORT,19/06/2009,2.1,0.0, ,18.0,3.0,97,47,3.98,12.64
PARKES AIRPORT,20/06/2009,3.0,0.0, ,19.0,12.0,78,49,6.61,11.82
PARKES AIRPORT,21/06/2009,1.1,6.0, ,16.0,11.0,99,76,3.27,7.84
PARKES AIRPORT,22/06/2009,1.4,13.0, ,18.0,6.0,100,59,2.32,10.35
PARKES AIRPORT,23/06/2009,1.6,3.0, ,18.0,4.0,100,53,2.66,12.61
PARKES AIRPORT,24/06/2009,1.7,3.0, ,17.0,7.0,96,51,3.05,12.68
PARKES AIRPORT,25/06/2009,1.1,0.0, ,13.0,4.0,99,63,2.05,9.93
PARKES AIRPORT,26/06/2009,1.6,0.0, ,16.0,4.0,99,51,3.15,11.85
PARKES AIRPORT,27/06/2009,1.0,1.0, ,14.0,9.0,100,79,3.74,9.00
PARKES AIRPORT,28/06/2009,0.9,5.0, ,13.0,9.0,100,80,3.08,9.21
PARKES AIRPORT,29/06/2009,1.4,0.0, ,16.0,5.0,100,66,4.11,12.05
PARKES AIRPORT,30/06/2009,2.9,0.2, ,19.0,10.0,89,49,7.97,10.18
Totals:,,44.4,94.4, ,,,,,, 
