'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/04/2017,3.7,0.0, ,21.3,7.0,95,32,3.17,19.51
PARKES AIRPORT,02/04/2017,3.6,0.0, ,24.5,8.1,91,36,2.64,17.64
PARKES AIRPORT,03/04/2017,4.2,0.0, ,23.7,8.9,81,35,3.98,17.51
PARKES AIRPORT,04/04/2017,4.2,0.0, ,23.2,7.3,93,31,4.03,18.85
PARKES AIRPORT,05/04/2017,3.9,0.0, ,23.7,8.4,91,30,3.28,17.61
PARKES AIRPORT,06/04/2017,3.1,0.0, ,22.3,12.0,85,45,3.25,12.57
PARKES AIRPORT,07/04/2017,4.1,0.0, ,25.5,10.9,87,33,3.35,17.80
PARKES AIRPORT,08/04/2017,4.6,0.0, ,26.7,11.3,78,34,4.09,17.01
PARKES AIRPORT,09/04/2017,5.6,0.0, ,27.7,12.8,88,35,7.85,12.43
PARKES AIRPORT,10/04/2017,2.6,4.2, ,16.6,5.0,85,55,6.18,9.11
PARKES AIRPORT,11/04/2017,2.9,0.0, ,21.0,5.4,96,49,2.77,17.71
PARKES AIRPORT,12/04/2017,2.5,0.0, ,23.6,7.9,97,46,1.70,12.58
PARKES AIRPORT,13/04/2017,3.2,0.0, ,23.7,9.3,94,35,2.38,15.82
PARKES AIRPORT,14/04/2017,3.5,0.0, ,24.0,7.2,96,22,2.47,17.20
PARKES AIRPORT,15/04/2017,3.3,0.0, ,23.9,6.4,95,33,2.50,17.03
PARKES AIRPORT,16/04/2017,3.6,0.0, ,25.4,7.1,91,28,2.70,16.12
PARKES AIRPORT,17/04/2017,3.9,0.0, ,26.8,8.7,82,28,2.73,16.62
PARKES AIRPORT,18/04/2017,3.9,0.0, ,27.5,11.1,86,32,3.15,14.54
PARKES AIRPORT,19/04/2017,4.0,0.0, ,24.6,12.7,81,34,3.88,16.38
PARKES AIRPORT,20/04/2017,4.0,0.0, ,25.5,12.5,81,32,3.67,16.18
PARKES AIRPORT,21/04/2017,3.5,0.0, ,23.5,14.6,70,45,4.27,9.57
PARKES AIRPORT,22/04/2017,3.2,0.0, ,24.7,14.4,77,36,2.43,13.81
PARKES AIRPORT,23/04/2017,2.8,0.0, ,25.2,10.9,91,38,2.15,12.06
PARKES AIRPORT,24/04/2017,3.2,0.0, ,25.7,10.5,92,40,3.14,11.67
PARKES AIRPORT,25/04/2017,2.2,0.0, ,21.6,15.2,98,51,4.34,2.76
PARKES AIRPORT,26/04/2017,1.5,13.4, ,16.9,11.7,98,73,5.77,5.86
PARKES AIRPORT,27/04/2017,1.9,5.0, ,13.1,5.6,95,57,4.82,11.33
PARKES AIRPORT,28/04/2017,2.0,0.0, ,15.8,1.3,98,49,2.58,15.04
PARKES AIRPORT,29/04/2017,1.8,0.0, ,17.3,3.2,99,60,2.20,12.47
PARKES AIRPORT,30/04/2017,2.5,0.0, ,22.7,5.5,98,42,2.05,14.66
Totals:,,99,22.6, ,,,,,, 
