'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/11/2012,6.2,0.0, ,28.3,12.8,76,23,4.71,17.76
PARKES AIRPORT,02/11/2012,5.8,0.0, ,23.3,4.1,76,21,3.44,29.73
PARKES AIRPORT,03/11/2012,5.3,0.0, ,24.3,6.9,68,33,3.60,23.81
PARKES AIRPORT,04/11/2012,6.3,0.0, ,30.4,13.0,71,24,2.31,28.99
PARKES AIRPORT,05/11/2012,7.1,0.0, ,34.2,12.5,72,22,2.75,28.42
PARKES AIRPORT,06/11/2012,4.2,0.0, ,28.2,17.1,92,31,2.50,14.36
PARKES AIRPORT,07/11/2012,3.0,8.8, ,22.6,17.2,97,64,2.14,14.65
PARKES AIRPORT,08/11/2012,4.9,10.4, ,26.9,14.1,98,32,1.20,26.82
PARKES AIRPORT,09/11/2012,6.1,0.0, ,25.7,13.8,96,20,3.43,28.47
PARKES AIRPORT,10/11/2012,6.0,0.0, ,25.0,7.4,80,17,2.81,30.42
PARKES AIRPORT,11/11/2012,6.3,0.0, ,26.7,9.9,77,19,2.78,31.22
PARKES AIRPORT,12/11/2012,7.6,0.0, ,30.6,12.1,65,22,3.66,31.33
PARKES AIRPORT,13/11/2012,7.3,0.0, ,32.3,12.4,74,21,2.90,30.92
PARKES AIRPORT,14/11/2012,6.0,0.0, ,27.9,9.4,72,15,1.86,30.78
PARKES AIRPORT,15/11/2012,6.3,0.0, ,29.7,6.3,81,11,2.06,30.25
PARKES AIRPORT,16/11/2012,3.2,6.0, ,21.5,14.9,94,36,0.33,18.30
PARKES AIRPORT,17/11/2012,5.2,0.6, ,27.4,5.6,96,27,1.11,30.75
PARKES AIRPORT,18/11/2012,7.5,0.0, ,27.8,8.7,91,13,4.48,31.96
PARKES AIRPORT,19/11/2012,6.8,0.0, ,25.8,3.6,82,25,4.67,32.09
PARKES AIRPORT,20/11/2012,6.5,0.0, ,28.9,6.7,89,21,2.50,32.21
PARKES AIRPORT,21/11/2012,8.4,0.0, ,32.5,13.0,65,17,3.94,32.12
PARKES AIRPORT,22/11/2012,7.5,0.0, ,30.1,11.0,62,9,3.02,32.37
PARKES AIRPORT,23/11/2012,7.3,0.0, ,32.0,14.2,75,22,2.61,32.21
PARKES AIRPORT,24/11/2012,8.2,0.0, ,33.9,16.3,65,20,3.46,31.10
PARKES AIRPORT,25/11/2012,7.9,0.0, ,36.8,14.6,72,17,2.45,32.09
PARKES AIRPORT,26/11/2012,9.3,0.0, ,38.0,18.4,55,19,4.73,23.66
PARKES AIRPORT,27/11/2012,6.8,3.0, ,32.5,22.0,76,34,4.28,21.68
PARKES AIRPORT,28/11/2012,8.3,0.0, ,36.2,19.1,76,25,3.37,30.51
PARKES AIRPORT,29/11/2012,9.3,0.0, ,37.5,19.9,82,24,4.46,31.33
PARKES AIRPORT,30/11/2012,10.7,0.0, ,40.5,24.7,55,16,5.08,27.16
Totals:,,201.3,28.8, ,,,,,, 
