'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/11/2011,4.9,0.0, ,25.9,4.6,95,28,1.56,28.82
PARKES AIRPORT,02/11/2011,5.8,0.0, ,25.5,6.9,93,20,3.35,27.52
PARKES AIRPORT,03/11/2011,5.5,0.0, ,23.7,8.0,87,24,3.26,28.06
PARKES AIRPORT,04/11/2011,5.1,0.0, ,27.8,4.1,92,21,1.14,30.39
PARKES AIRPORT,05/11/2011,6.9,0.0, ,30.0,12.5,71,30,3.79,28.98
PARKES AIRPORT,06/11/2011,3.8,0.0, ,23.5,15.6,92,52,3.58,16.43
PARKES AIRPORT,07/11/2011,5.8,0.0, ,31.4,14.5,95,33,1.96,27.19
PARKES AIRPORT,08/11/2011,6.1,0.0, ,31.5,19.3,95,29,4.36,18.71
PARKES AIRPORT,09/11/2011,6.6,17.8, ,32.6,14.2,97,30,3.58,25.12
PARKES AIRPORT,10/11/2011,5.4,14.6, ,23.3,16.4,95,32,4.25,24.79
PARKES AIRPORT,11/11/2011,5.6,0.6, ,27.8,6.9,94,21,1.26,32.29
PARKES AIRPORT,12/11/2011,6.1,0.0, ,28.1,10.6,92,21,2.12,31.08
PARKES AIRPORT,13/11/2011,6.3,0.0, ,30.5,12.7,87,18,2.27,28.17
PARKES AIRPORT,14/11/2011,9.9,0.0, ,34.4,17.4,78,18,6.46,30.90
PARKES AIRPORT,15/11/2011,6.4,0.0, ,33.2,9.5,86,14,1.42,32.42
PARKES AIRPORT,16/11/2011,2.8,0.0, ,22.3,12.6,95,43,1.46,12.11
PARKES AIRPORT,17/11/2011,4.2,7.4, ,24.8,13.7,95,54,1.54,22.82
PARKES AIRPORT,18/11/2011,6.2,0.0, ,31.3,12.2,97,28,1.65,31.24
PARKES AIRPORT,19/11/2011,9.0,0.0, ,34.5,17.2,78,23,5.16,30.47
PARKES AIRPORT,20/11/2011,4.0,0.0, ,26.4,18.1,95,49,3.04,15.61
PARKES AIRPORT,21/11/2011,4.0,7.4, ,23.7,9.5,97,32,1.45,20.71
PARKES AIRPORT,22/11/2011,1.9,2.4, ,15.8,14.7,97,88,2.40,11.30
PARKES AIRPORT,23/11/2011,3.5,35.8, ,18.9,11.3,97,60,4.35,20.50
PARKES AIRPORT,24/11/2011,3.4,0.0, ,18.2,13.1,86,56,6.29,13.39
PARKES AIRPORT,25/11/2011,2.5,14.4, ,19.0,13.7,96,80,2.63,14.21
PARKES AIRPORT,26/11/2011,5.8,38.8, ,25.6,15.2,97,31,3.31,27.89
PARKES AIRPORT,27/11/2011,5.9,1.8, ,26.1,9.2,95,35,2.72,32.21
PARKES AIRPORT,28/11/2011, ,0.0, , ,10.0,100,25,2.04,32.96
PARKES AIRPORT,29/11/2011,8.9, , ,34.2,17.3,82,34,7.39,26.82
PARKES AIRPORT,30/11/2011,3.5,2.4, ,24.1,21.0,95,59,5.49,11.69
Totals:,,155.8,143.4, ,,,,,, 
