'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/02/2017,9.4,0.0, ,39.7,25.9,57,25,4.79,23.98
PARKES AIRPORT,02/02/2017,8.6,0.0, ,31.8,20.1,52,9,4.70,24.94
PARKES AIRPORT,03/02/2017,6.3,0.0, ,34.2,17.5,52,11,2.35,20.30
PARKES AIRPORT,04/02/2017,9.3,0.0, ,40.0,13.9,56,16,3.86,26.33
PARKES AIRPORT,05/02/2017,10.0,0.0, ,40.6,26.2,59,20,5.69,20.50
PARKES AIRPORT,06/02/2017,10.7,0.0, ,41.4,23.6,60,16,5.47,24.75
PARKES AIRPORT,07/02/2017,5.2,0.0, ,32.8,24.5,81,37,4.54,10.24
PARKES AIRPORT,08/02/2017,8.7,1.4, ,36.5,20.3,73,26,5.10,25.43
PARKES AIRPORT,09/02/2017,9.0,0.2, ,37.9,22.2,69,23,4.37,27.86
PARKES AIRPORT,10/02/2017,9.3,0.0, ,43.2,20.1,69,14,3.33,27.58
PARKES AIRPORT,11/02/2017,11.4,0.0, ,45.9,23.8,49,10,4.73,24.93
PARKES AIRPORT,12/02/2017,10.6,0.0, ,37.7,22.9,60,23,6.97,26.10
PARKES AIRPORT,13/02/2017,6.9,0.0, ,27.6,8.8,79,25,5.22,26.83
PARKES AIRPORT,14/02/2017,6.9,0.0, ,30.8,10.5,77,16,3.39,26.79
PARKES AIRPORT,15/02/2017,7.9,0.0, ,34.0,16.6,69,24,4.71,24.28
PARKES AIRPORT,16/02/2017,7.8,0.0, ,37.1,14.5,74,13,3.50,22.48
PARKES AIRPORT,17/02/2017,10.5,0.0, ,39.8,18.9,51,7,5.07,25.06
PARKES AIRPORT,18/02/2017,7.8,0.0, ,29.8,19.9,50,28,5.54,23.52
PARKES AIRPORT,19/02/2017,6.1,0.0, ,25.3,8.2,68,18,3.79,25.82
PARKES AIRPORT,20/02/2017,5.4,0.0, ,23.6,8.5,65,19,3.10,25.64
PARKES AIRPORT,21/02/2017,6.0,0.0, ,29.6,6.4,67,10,2.47,25.48
PARKES AIRPORT,22/02/2017,8.0,0.0, ,34.9,9.9,79,17,4.12,25.21
PARKES AIRPORT,23/02/2017,7.8,0.0, ,37.6,16.9,58,19,3.36,24.48
PARKES AIRPORT,24/02/2017,8.1,0.0, ,37.1,15.3,61,11,3.50,24.80
PARKES AIRPORT,25/02/2017,7.8,0.0, ,34.8,12.2,79,17,4.23,24.11
PARKES AIRPORT,26/02/2017,7.3,0.0, ,31.5,18.3,69,26,5.36,20.98
PARKES AIRPORT,27/02/2017,6.8,0.0, ,31.9,12.5,79,27,4.57,21.73
PARKES AIRPORT,28/02/2017,5.9,0.0, ,32.4,14.0,79,28,4.05,15.69
Totals:,,225.5,1.6, ,,,,,, 
