'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/11/2010,3.3,0.0, ,19.8,8.5,98,53,2.61,18.51
PARKES AIRPORT,02/11/2010,4.1,9.6, ,19.6,3.8,97,44,3.20,25.84
PARKES AIRPORT,03/11/2010,4.0,0.0, ,21.8,4.4,98,44,2.04,24.60
PARKES AIRPORT,04/11/2010,4.7,0.0, ,22.4,6.4,96,34,2.59,27.24
PARKES AIRPORT,05/11/2010,5.0,0.0, ,21.5,11.3,75,45,5.09,23.83
PARKES AIRPORT,06/11/2010,4.4,0.0, ,22.1,5.7,91,46,4.06,22.52
PARKES AIRPORT,07/11/2010,6.1,9.2, ,27.0,11.1,79,42,4.50,28.57
PARKES AIRPORT,08/11/2010,7.0,0.0, ,29.5,15.4,89,36,6.18,26.27
PARKES AIRPORT,09/11/2010,4.7,1.0, ,25.6,14.0,93,51,3.06,23.71
PARKES AIRPORT,10/11/2010,5.6,0.0, ,28.9,15.0,96,43,3.50,25.22
PARKES AIRPORT,11/11/2010,6.1,21.6, ,29.9,14.7,96,35,2.72,28.55
PARKES AIRPORT,12/11/2010,7.1,0.0, ,30.8,15.7,92,34,4.32,30.15
PARKES AIRPORT,13/11/2010,5.7,0.0, ,30.8,19.3,87,51,5.29,20.03
PARKES AIRPORT,14/11/2010,3.5,2.8, ,24.2,20.6,97,64,4.94,14.78
PARKES AIRPORT,15/11/2010,3.0,27.4, ,21.6,17.8,98,68,2.27,15.04
PARKES AIRPORT,16/11/2010,5.3,3.0, ,25.2,10.0,95,35,3.00,26.68
PARKES AIRPORT,17/11/2010,6.0,0.0, ,26.3,14.3,89,34,2.79,30.76
PARKES AIRPORT,18/11/2010,6.2,0.0, ,26.8,9.5,98,25,2.82,31.70
PARKES AIRPORT,19/11/2010,6.2,0.0, ,28.5,8.3,93,27,2.64,30.74
PARKES AIRPORT,20/11/2010,6.8,0.0, ,27.7,11.0,80,20,2.69,33.28
PARKES AIRPORT,21/11/2010,6.8,0.0, ,29.4,11.7,82,22,2.99,30.61
PARKES AIRPORT,22/11/2010,7.1,0.0, ,28.1,13.5,79,24,3.70,32.35
PARKES AIRPORT,23/11/2010,6.7,0.0, ,27.6,16.0,72,35,4.35,27.55
PARKES AIRPORT,24/11/2010,6.9,0.0, ,29.9,13.8,81,31,3.63,29.27
PARKES AIRPORT,25/11/2010,6.8,0.0, ,29.8,13.7,84,30,4.03,27.32
PARKES AIRPORT,26/11/2010,5.7,0.0, ,28.4,13.8,88,33,3.20,23.88
PARKES AIRPORT,27/11/2010,5.9,0.0, ,27.8,13.0,89,35,5.07,20.59
PARKES AIRPORT,28/11/2010,2.9,15.0, ,20.8,16.8,97,68,5.81,13.29
PARKES AIRPORT,29/11/2010,3.1,7.0, ,21.3,14.7,98,70,3.11,16.10
PARKES AIRPORT,30/11/2010,2.4,1.4, ,19.8,15.5,92,76,3.63,11.33
Totals:,,159.1,98, ,,,,,, 
