'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/03/2009,5.8,0.0, ,28.0,10.0,75,9,2.75,24.27
PARKES AIRPORT,02/03/2009,4.8,0.0, ,28.0,12.0,66,31,2.73,18.15
PARKES AIRPORT,03/03/2009,6.8,0.0, ,32.0,17.0,75,29,5.77,15.95
PARKES AIRPORT,04/03/2009,6.1,0.0, ,23.0,15.0,93,20,7.48,22.35
PARKES AIRPORT,05/03/2009,6.6,1.0, ,22.0,12.0,62,27,7.21,27.69
PARKES AIRPORT,06/03/2009, ,0.0, , ,8.0,100,32,2.99,27.75
PARKES AIRPORT,07/03/2009, ,0.0, , , ,100,100,3.08,27.84
PARKES AIRPORT,08/03/2009, ,0.0, , , ,100,100,3.65,26.66
PARKES AIRPORT,09/03/2009, ,0.0, , , ,100,100,5.85,24.51
PARKES AIRPORT,10/03/2009, ,0.0, ,29.0, ,100,41,5.88,12.65
PARKES AIRPORT,11/03/2009,6.6,20.0, ,29.0,7.0,68,33,5.72,23.25
PARKES AIRPORT,12/03/2009,6.1,0.0, ,30.0,18.0,100,37,6.24,21.68
PARKES AIRPORT,13/03/2009,3.1,33.0, ,25.0,17.0,99,67,3.73,14.62
PARKES AIRPORT,14/03/2009,4.9,1.0, ,30.0,15.0,99,41,3.89,18.68
PARKES AIRPORT,15/03/2009,4.9,0.2, ,21.0,14.0,92,29,4.48,25.47
PARKES AIRPORT,16/03/2009,3.8,0.0, ,22.0,7.0,99,43,3.05,21.52
PARKES AIRPORT,17/03/2009,4.3,0.0, ,23.0,7.0,99,36,2.81,25.51
PARKES AIRPORT,18/03/2009,4.9,0.0, ,29.0,9.0,99,26,2.06,25.33
PARKES AIRPORT,19/03/2009,4.9,0.0, ,29.0,11.0,99,21,2.38,22.50
PARKES AIRPORT,20/03/2009, ,0.0, ,32.0,13.0,93,25,2.94, 
PARKES AIRPORT,21/03/2009, ,0.0, ,30.0,18.0,70,22,3.65, 
PARKES AIRPORT,22/03/2009, ,0.0, ,31.0,16.0,83,26,3.65, 
PARKES AIRPORT,23/03/2009,6.7,0.0, ,33.0,15.0,71,18,3.76,23.71
PARKES AIRPORT,24/03/2009,7.3,0.0, ,34.0,17.0,65,18,4.27,23.45
PARKES AIRPORT,25/03/2009,6.6,0.0, ,32.0,18.0,64,24,4.96,16.39
PARKES AIRPORT,26/03/2009,5.7,0.0, ,32.0,20.0,84,23,4.42,13.98
PARKES AIRPORT,27/03/2009, ,0.0, ,30.0,13.0,98,16,2.41, 
PARKES AIRPORT,28/03/2009, ,0.0, ,28.0,15.0,89,25,3.56, 
PARKES AIRPORT,29/03/2009, ,0.0, ,29.0,11.0,86,22,3.02, 
PARKES AIRPORT,30/03/2009,6.4,0.0, ,29.0,16.0,74,21,5.03,21.90
PARKES AIRPORT,31/03/2009,5.3,0.0, ,27.0,14.0,88,33,5.78,17.65
Totals:,,111.6,55.2, ,,,,,, 
