'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2012,3.5,0.0, ,19.5,-0.9,97,35,1.97,23.63
PARKES AIRPORT,02/10/2012,3.5,0.0, ,22.8,1.6,95,35,1.11,23.77
PARKES AIRPORT,03/10/2012,3.4,0.0, ,25.2,3.3,95,29,0.54,23.96
PARKES AIRPORT,04/10/2012,4.9,0.0, ,28.2,4.1,95,21,2.13,24.13
PARKES AIRPORT,05/10/2012,6.3,0.0, ,31.5,10.4,71,19,3.19,24.20
PARKES AIRPORT,06/10/2012,5.1,0.0, ,30.2,13.5,84,29,3.50,15.89
PARKES AIRPORT,07/10/2012,4.5,0.0, ,18.7,8.0,87,32,4.61,24.45
PARKES AIRPORT,08/10/2012,3.5,0.0, ,20.0,-0.4,95,28,1.33,23.90
PARKES AIRPORT,09/10/2012,3.6,0.0, ,20.1,2.4,93,33,1.58,23.95
PARKES AIRPORT,10/10/2012,3.5,0.0, ,20.7,-0.4,93,29,0.93,25.18
PARKES AIRPORT,11/10/2012,2.4,9.0, ,14.2,6.4,96,56,3.88,14.07
PARKES AIRPORT,12/10/2012,4.1,3.6, ,18.7,0.6,98,34,4.58,22.99
PARKES AIRPORT,13/10/2012,3.4,0.0, ,18.8,0.1,97,41,1.86,23.95
PARKES AIRPORT,14/10/2012,3.9,0.0, ,21.7,4.5,96,27,1.13,25.78
PARKES AIRPORT,15/10/2012,4.1,0.0, ,27.0,2.0,95,19,0.87,25.77
PARKES AIRPORT,16/10/2012,6.3,0.0, ,30.0,8.2,73,17,3.51,21.60
PARKES AIRPORT,17/10/2012,5.4,0.0, ,22.9,11.7,85,18,3.25,26.38
PARKES AIRPORT,18/10/2012,4.2,0.0, ,28.1,1.4,90,19,0.93,25.23
PARKES AIRPORT,19/10/2012,7.0,0.0, ,32.9,9.6,81,17,3.23,26.35
PARKES AIRPORT,20/10/2012,6.2,0.0, ,28.8,9.5,79,18,2.91,27.75
PARKES AIRPORT,21/10/2012,3.3,0.0, ,23.4,8.4,87,35,0.91,19.03
PARKES AIRPORT,22/10/2012,5.7,0.2, ,21.1,0.9,94,18,5.52,27.49
PARKES AIRPORT,23/10/2012,5.1,0.0, ,24.2,3.6,78,20,2.33,28.10
PARKES AIRPORT,24/10/2012,6.2,0.0, ,27.3,9.8,74,18,3.07,28.20
PARKES AIRPORT,25/10/2012,8.4,0.0, ,32.9,6.1,80,14,4.64,28.27
PARKES AIRPORT,26/10/2012,5.0,0.0, ,22.2,8.4,85,21,3.10,24.21
PARKES AIRPORT,27/10/2012,5.1,0.0, ,22.3,0.2,90,18,2.79,28.17
PARKES AIRPORT,28/10/2012,5.3,0.0, ,26.0,1.8,87,22,2.23,28.46
PARKES AIRPORT,29/10/2012,5.6,0.0, ,26.3,11.8,74,29,3.20,24.65
PARKES AIRPORT,30/10/2012,4.6,0.0, ,27.8,12.0,80,29,0.93,25.25
PARKES AIRPORT,31/10/2012,5.8,0.0, ,32.3,10.1,85,17,1.52,28.69
Totals:,,148.9,12.8, ,,,,,, 
