'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/01/2009,9.4,0.0, ,32.0,9.0,76,15,5.57,33.30
PARKES AIRPORT,02/01/2009,7.4,0.0, ,23.0,10.0,63,8,4.12,35.49
PARKES AIRPORT,03/01/2009,8.0,0.0, ,31.0,7.0,89,18,3.90,33.94
PARKES AIRPORT,04/01/2009,9.6,0.0, ,35.0,4.0,97,21,5.79,29.97
PARKES AIRPORT,05/01/2009,9.6,0.8, ,37.0,15.0,98,7,4.11,32.78
PARKES AIRPORT,06/01/2009,10.3,0.0, ,39.0,13.0,57,4,3.80,33.48
PARKES AIRPORT,07/01/2009,5.6,0.0, ,32.0,15.0,80,25,4.07,10.42
PARKES AIRPORT,08/01/2009,9.4,0.8, ,31.0,19.0,82,3,5.32,33.08
PARKES AIRPORT,09/01/2009,7.9,0.0, ,29.0,12.0,89,25,4.95,34.22
PARKES AIRPORT,10/01/2009,7.0,0.0, ,27.0,10.0,81,32,6.73,26.28
PARKES AIRPORT,11/01/2009,7.4,2.0, ,32.0,13.0,99,33,5.00,28.16
PARKES AIRPORT,12/01/2009,7.6,15.0, ,33.0,13.0,99,18,2.65,33.46
PARKES AIRPORT,13/01/2009,9.7,0.0, ,35.0,20.0,61,19,4.79,33.22
PARKES AIRPORT,14/01/2009,10.5,0.0, ,37.0,21.0,51,17,4.86,33.34
PARKES AIRPORT,15/01/2009,11.0,0.0, ,39.0,22.0,45,13,5.43,27.39
PARKES AIRPORT,16/01/2009,11.0,0.0, ,31.0,16.0,44,8,6.84,34.86
PARKES AIRPORT,17/01/2009,8.1,0.0, ,30.0,11.0,49,16,3.59,34.05
PARKES AIRPORT,18/01/2009,8.1,0.0, ,31.0,11.0,65,9,3.65,32.26
PARKES AIRPORT,19/01/2009,9.0,0.0, ,34.0,12.0,55,23,4.78,30.48
PARKES AIRPORT,20/01/2009,10.5,0.0, ,37.0,12.0,99,19,6.56,31.19
PARKES AIRPORT,21/01/2009,8.2,3.0, ,36.0,20.0,99,26,5.43,24.50
PARKES AIRPORT,22/01/2009,5.7,20.0, ,29.0,20.0,98,49,7.14,21.16
PARKES AIRPORT,23/01/2009,7.8,0.4, ,34.0,20.0,99,33,5.63,27.09
PARKES AIRPORT,24/01/2009,9.4,0.6, ,33.0,23.0,87,16,5.86,32.34
PARKES AIRPORT,25/01/2009,8.3,0.0, ,35.0,14.0,92,16,3.21,32.97
PARKES AIRPORT,26/01/2009,9.6,0.0, ,36.0,15.0,80,11,4.34,33.05
PARKES AIRPORT,27/01/2009,9.3,0.0, ,35.7,21.0,75,16,4.36,32.12
PARKES AIRPORT,28/01/2009, , , ,37.0, ,76,13,4.23,32.37
PARKES AIRPORT,29/01/2009,9.2,0.0, ,38.0,21.0,51,12,3.25,32.59
PARKES AIRPORT,30/01/2009,9.9,0.0, ,37.0,21.0,54,11,4.18,32.58
PARKES AIRPORT,31/01/2009,9.7,0.0, ,38.0,21.0,53,17,3.91,32.50
Totals:,,264.2,42.6, ,,,,,, 
