'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/07/2009,2.0,0.4, ,17.0,6.0,99,43,3.92,12.40
PARKES AIRPORT,02/07/2009,1.7,0.0, ,15.0,4.0,90,56,4.06,11.68
PARKES AIRPORT,03/07/2009,1.2,2.0, ,11.0,6.0,97,71,6.88,9.11
PARKES AIRPORT,04/07/2009,0.7,0.2, ,11.0,1.0,99,87,4.02,9.56
PARKES AIRPORT,05/07/2009,1.1,0.4, ,11.0,3.0,100,63,2.86,12.05
PARKES AIRPORT,06/07/2009, ,0.0, ,11.0,0.0,99,65,1.99, 
PARKES AIRPORT,07/07/2009, ,0.2, ,16.0,1.0,99,45,3.14, 
PARKES AIRPORT,08/07/2009, ,0.0, ,16.0,4.0,85,46,5.29, 
PARKES AIRPORT,09/07/2009,2.5,0.0, ,17.0,5.0,83,34,4.04,13.28
PARKES AIRPORT,10/07/2009,1.9,0.0, ,17.0,0.0,99,42,2.81,13.22
PARKES AIRPORT,11/07/2009,2.1,0.0, ,17.0,5.0,89,49,4.17,11.14
PARKES AIRPORT,12/07/2009,2.0,1.0, ,16.0,9.0,88,56,4.84,8.72
PARKES AIRPORT,13/07/2009,1.4,0.2, ,14.0,6.0,100,64,3.56,10.92
PARKES AIRPORT,14/07/2009, ,0.8, , ,3.0,100,69,2.98,9.53
PARKES AIRPORT,15/07/2009, , , , , , , , ,9.47
PARKES AIRPORT,16/07/2009, , , , , , , , ,11.62
PARKES AIRPORT,17/07/2009, , , ,14.0, , , , ,13.74
PARKES AIRPORT,18/07/2009,1.7,0.2, ,15.0,-1.0,99,44,2.69,13.75
PARKES AIRPORT,19/07/2009,1.9,0.0, ,16.0,-1.0,99,44,2.91,13.78
PARKES AIRPORT,20/07/2009,2.2,0.0, ,17.0,0.0,99,39,3.21,14.10
PARKES AIRPORT,21/07/2009,3.0,0.0, ,20.0,2.0,88,37,4.46,13.82
PARKES AIRPORT,22/07/2009,2.5,0.0, ,20.0,11.0,100,54,6.96,8.22
PARKES AIRPORT,23/07/2009,1.3,10.0, ,12.0,3.0,100,63,3.48,8.93
PARKES AIRPORT,24/07/2009,1.4,0.2, ,13.0,-1.0,99,52,1.80,14.49
PARKES AIRPORT,25/07/2009,1.7,0.0, ,16.0,-1.0,99,45,2.28,14.45
PARKES AIRPORT,26/07/2009,0.9,0.0, ,11.0,5.0,99,79,3.58,5.51
PARKES AIRPORT,27/07/2009,0.9,6.0, ,9.0,5.0,100,82,2.79,9.27
PARKES AIRPORT,28/07/2009,1.2,0.0, ,14.0,5.0,100,72,1.83,12.38
PARKES AIRPORT,29/07/2009,1.2,0.6, ,14.0,7.0,100,70,1.81,11.13
PARKES AIRPORT,30/07/2009,1.2,0.2, ,13.0,2.0,100,62,1.74,10.04
PARKES AIRPORT,31/07/2009,1.2,0.2, ,14.0,6.0,99,71,2.25,10.05
Totals:,,38.9,22.6, ,,,,,, 
