'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2009,7.8,0.0, ,32.0,6.0,61,7,4.29,25.31
PARKES AIRPORT,02/10/2009,7.5,0.0, ,31.0,8.0,81,22,7.03,14.70
PARKES AIRPORT,03/10/2009,2.3,1.0, ,16.0,9.0,99,62,3.39,12.99
PARKES AIRPORT,04/10/2009,3.3,4.0, ,21.0,10.0,100,44,3.06,16.75
PARKES AIRPORT,05/10/2009,4.1,0.0, ,22.0,10.0,99,33,3.25,20.19
PARKES AIRPORT,06/10/2009,4.2,0.0, ,21.0,2.0,99,26,3.48,21.35
PARKES AIRPORT,07/10/2009,3.5,0.0, ,16.0,1.0,91,32,3.90,19.10
PARKES AIRPORT,08/10/2009,4.7,0.0, ,19.0,-2.0,90,21,4.15,27.13
PARKES AIRPORT,09/10/2009,4.9,0.0, ,20.0,4.0,73,26,4.39,24.45
PARKES AIRPORT,10/10/2009,4.8,0.0, ,22.0,4.0,80,27,3.94,22.19
PARKES AIRPORT,11/10/2009,4.9,0.4, ,23.0,11.0,83,40,5.76,19.87
PARKES AIRPORT,12/10/2009,3.6,3.0, ,21.0,10.0,85,49,6.14,11.37
PARKES AIRPORT,13/10/2009,5.4,0.6, ,22.0,8.0,89,28,6.63,20.85
PARKES AIRPORT,14/10/2009,3.7,0.2, ,18.0,9.0,97,46,6.75,18.52
PARKES AIRPORT,15/10/2009,3.6,5.0, ,19.0,9.0,99,40,4.77,16.71
PARKES AIRPORT,16/10/2009,4.0,5.0, ,17.0,4.0,95,34,4.37,24.55
PARKES AIRPORT,17/10/2009,4.3,0.2, ,21.0,1.0,97,31,3.04,25.21
PARKES AIRPORT,18/10/2009,4.8,0.0, ,23.0,2.0,96,25,2.51,27.47
PARKES AIRPORT,19/10/2009,5.7,0.0, ,27.0,2.0,89,12,2.35,28.94
PARKES AIRPORT,20/10/2009,7.3,0.0, ,31.0,4.0,76,10,3.33,29.22
PARKES AIRPORT,21/10/2009,8.0,0.0, ,34.0,7.0,63,5,3.39,28.31
PARKES AIRPORT,22/10/2009,8.2,0.0, ,35.0,9.0,53,9,3.48,28.12
PARKES AIRPORT,23/10/2009,7.7,0.0, ,32.0,11.0,65,10,3.73,28.19
PARKES AIRPORT,24/10/2009,7.1,0.0, ,30.0,5.0,71,9,3.31,29.22
PARKES AIRPORT,25/10/2009,4.2,2.0, ,24.0,12.0,99,40,3.40,18.44
PARKES AIRPORT,26/10/2009,4.0,11.0, ,20.0,12.0,99,47,8.73,16.27
PARKES AIRPORT,27/10/2009,5.9,0.0, ,25.0,13.0,75,43,6.32,24.94
PARKES AIRPORT,28/10/2009,5.7,0.0, ,28.0,10.0,95,33,3.26,26.59
PARKES AIRPORT,29/10/2009,6.0,0.0, ,29.0,16.0,88,32,3.59,24.61
PARKES AIRPORT,30/10/2009,5.9,0.0, ,29.0,15.0,97,36,3.62,25.97
PARKES AIRPORT,31/10/2009,6.7,6.0, ,32.0,14.0,98,26,3.02,29.49
Totals:,,163.8,38.4, ,,,,,, 
