'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/10/2013,3.9,0.0, ,22.5,11.5,97,30,5.20,8.94
PARKES AIRPORT,02/10/2013,5.1,2.4, ,21.7,0.6,99,31,4.35,29.04
PARKES AIRPORT,03/10/2013,4.2,1.0, ,16.8,8.0,93,36,6.53,24.04
PARKES AIRPORT,04/10/2013,4.5,0.2, ,20.8,-1.1,96,28,2.29,29.76
PARKES AIRPORT,05/10/2013,5.3,0.0, ,25.1,0.2,96,26,2.75,28.84
PARKES AIRPORT,06/10/2013,7.5,0.0, ,30.2,5.0,85,14,4.23,28.96
PARKES AIRPORT,07/10/2013,5.0,0.0, ,21.7,2.6,94,34,3.12,30.31
PARKES AIRPORT,08/10/2013,5.2,0.0, ,22.3,0.6,95,31,3.72,30.41
PARKES AIRPORT,09/10/2013,6.4,0.0, ,27.8,1.6,95,22,3.29,31.02
PARKES AIRPORT,10/10/2013,10.4,0.0, ,33.5,9.8,62,9,7.02,28.27
PARKES AIRPORT,11/10/2013,6.3,0.0, ,22.1,9.7,80,23,4.91,31.47
PARKES AIRPORT,12/10/2013,6.5,0.0, ,28.9,0.7,91,10,2.43,32.06
PARKES AIRPORT,13/10/2013,9.5,0.0, ,31.7,7.8,92,10,6.87,29.66
PARKES AIRPORT,14/10/2013,4.9,0.8, ,17.0,4.3,84,32,5.86,29.80
PARKES AIRPORT,15/10/2013,5.1,0.0, ,21.0,-1.6,93,24,2.77,32.24
PARKES AIRPORT,16/10/2013,7.5,0.0, ,27.7,0.3,90,13,4.44,31.70
PARKES AIRPORT,17/10/2013,7.9,0.0, ,25.4,11.0,45,14,6.75,24.52
PARKES AIRPORT,18/10/2013,6.4,0.0, ,23.3,0.6,71,11,3.48,33.21
PARKES AIRPORT,19/10/2013,6.9,0.0, ,27.7,4.8,83,11,3.12,32.40
PARKES AIRPORT,20/10/2013,7.4,0.0, ,30.0,6.9,66,23,3.67,32.16
PARKES AIRPORT,21/10/2013,8.8,0.0, ,34.4,10.3,90,24,5.02,31.46
PARKES AIRPORT,22/10/2013,5.6,1.4, ,31.4,19.2,92,30,5.63,10.76
PARKES AIRPORT,23/10/2013,5.9,5.4, ,23.6,16.7,83,39,4.83,28.83
PARKES AIRPORT,24/10/2013,5.7,0.0, ,18.4,5.5,89,20,6.04,31.55
PARKES AIRPORT,25/10/2013,5.2,0.0, ,21.0,-1.3,92,21,2.74,32.17
PARKES AIRPORT,26/10/2013,5.7,0.0, ,23.0,0.4,92,19,3.11,31.97
PARKES AIRPORT,27/10/2013,6.0,0.0, ,24.5,0.1,87,14,3.13,31.27
PARKES AIRPORT,28/10/2013,7.5,0.0, ,30.1,7.1,63,11,3.99,27.51
PARKES AIRPORT,29/10/2013,5.4,0.0, ,24.8,8.3,85,33,4.33,23.81
PARKES AIRPORT,30/10/2013,6.1,0.0, ,25.5,5.7,90,20,2.74,32.12
PARKES AIRPORT,31/10/2013,6.9,0.0, ,28.1,3.1,82,12,2.91,32.62
Totals:,,194.7,11.2, ,,,,,, 
