'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/01/2017,2.6,0.0, ,26.7,18.7,91,47,2.33,5.96
PARKES AIRPORT,02/01/2017,8.1,1.0, ,31.6,16.2,92,20,4.41,32.02
PARKES AIRPORT,03/01/2017,8.6,0.0, ,33.5,15.5,83,24,4.83,31.24
PARKES AIRPORT,04/01/2017,8.1,0.0, ,30.6,18.5,66,31,5.79,27.45
PARKES AIRPORT,05/01/2017,7.8,0.0, ,32.9,17.6,71,26,3.81,28.90
PARKES AIRPORT,06/01/2017,8.7,0.0, ,34.3,20.6,65,24,5.18,25.40
PARKES AIRPORT,07/01/2017,8.7,0.0, ,34.9,18.1,66,20,3.82,31.20
PARKES AIRPORT,08/01/2017,8.9,0.0, ,36.7,18.8,71,23,4.34,28.27
PARKES AIRPORT,09/01/2017,9.8,0.0, ,40.0,19.2,73,19,4.78,26.20
PARKES AIRPORT,10/01/2017,6.0,0.2, ,36.4,22.8,68,27,2.99,14.98
PARKES AIRPORT,11/01/2017,8.9,0.0, ,39.6,24.7,57,19,4.29,21.19
PARKES AIRPORT,12/01/2017,8.1,0.0, ,38.3,13.6,69,11,2.36,31.23
PARKES AIRPORT,13/01/2017,14.2,0.0, ,44.1,19.5,69,15,8.32,26.01
PARKES AIRPORT,14/01/2017,8.8,0.0, ,31.5,21.6,79,18,5.93,28.66
PARKES AIRPORT,15/01/2017,8.7,0.0, ,34.4,12.2,71,12,3.79,30.80
PARKES AIRPORT,16/01/2017,8.7,0.0, ,37.8,17.1,76,11,3.17,30.63
PARKES AIRPORT,17/01/2017,9.0,0.0, ,40.1,19.5,67,26,5.31,18.74
PARKES AIRPORT,18/01/2017,13.6,2.0, ,42.8,23.0,49,7,6.81,28.47
PARKES AIRPORT,19/01/2017,8.9,0.0, ,38.3,20.6,85,19,3.77,29.80
PARKES AIRPORT,20/01/2017,4.7,0.6, ,32.4,22.1,92,54,7.86,7.31
PARKES AIRPORT,21/01/2017,7.4,8.4, ,32.5,12.5,88,20,3.15,30.38
PARKES AIRPORT,22/01/2017,8.7,0.0, ,35.1,17.2,71,25,4.49,30.07
PARKES AIRPORT,23/01/2017,10.6,0.0, ,38.1,21.6,83,28,7.38,29.82
PARKES AIRPORT,24/01/2017,6.0,3.4, ,33.5,23.9,92,41,5.30,16.70
PARKES AIRPORT,25/01/2017,3.8,5.4, ,30.1,22.5,81,53,2.70,11.64
PARKES AIRPORT,26/01/2017,7.1,0.0, ,34.9,20.8,92,10,2.50,27.29
PARKES AIRPORT,27/01/2017,8.2,0.0, ,36.5,19.2,82,22,3.83,27.57
PARKES AIRPORT,28/01/2017,8.8,0.0, ,38.5,22.2,67,21,3.85,27.14
PARKES AIRPORT,29/01/2017,9.1,0.0, ,39.9,18.8,74,11,3.55,28.41
PARKES AIRPORT,30/01/2017,11.8,0.0, ,41.4,23.3,77,15,6.70,27.27
PARKES AIRPORT,31/01/2017,10.0,0.8, ,39.7,24.8,68,18,5.75,22.64
Totals:,,262.4,21.8, ,,,,,, 
