'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/02/2009,10.0,0.0, ,40.0,20.0,63,7,3.90,31.00
PARKES AIRPORT,02/02/2009,10.2,0.0, ,37.0,23.0,55,22,5.50,29.92
PARKES AIRPORT,03/02/2009,9.1,1.0, ,38.0,20.0,91,19,4.58,28.94
PARKES AIRPORT,04/02/2009,9.4,0.0, ,38.0,22.0,71,19,4.38,29.95
PARKES AIRPORT,05/02/2009,9.9,0.0, ,40.0,25.0,55,15,4.16,29.46
PARKES AIRPORT,06/02/2009,10.2,0.0, ,42.0,25.0,46,12,3.90,29.79
PARKES AIRPORT,07/02/2009,11.3,0.0, ,40.0,26.0,39,14,5.25,30.25
PARKES AIRPORT,08/02/2009,9.8,0.0, ,41.0,24.0,43,10,3.57,30.15
PARKES AIRPORT,09/02/2009,9.1,0.0, ,36.0,22.0,46,16,4.16,28.26
PARKES AIRPORT,10/02/2009,6.8,0.0, ,27.0,16.0,49,20,4.82,19.78
PARKES AIRPORT,11/02/2009,7.4,0.0, ,29.0,11.0,64,20,4.61,27.43
PARKES AIRPORT,12/02/2009,7.0,0.0, ,27.0,13.0,69,26,6.34,22.64
PARKES AIRPORT,13/02/2009,4.2,15.0, ,23.0,14.0,98,49,8.33,14.30
PARKES AIRPORT,14/02/2009,2.4,8.0, ,18.0,14.0,99,61,5.18,9.56
PARKES AIRPORT,15/02/2009,4.0,15.0, ,23.0,15.0,95,47,4.54,16.36
PARKES AIRPORT,16/02/2009,6.4,0.2, ,26.0,15.0,73,39,7.47,22.18
PARKES AIRPORT,17/02/2009, ,0.0, ,23.0,15.0,93,50,4.44, 
PARKES AIRPORT,18/02/2009, ,6.0, ,23.0,14.0,99,56,3.35, 
PARKES AIRPORT,19/02/2009,6.2,8.0, ,30.0,11.0,100,23,2.66,29.39
PARKES AIRPORT,20/02/2009,7.0,0.0, ,33.0,11.0,98,15,3.15,27.84
PARKES AIRPORT,21/02/2009,6.8,0.0, ,31.0,17.0,93,14,3.09,28.84
PARKES AIRPORT,22/02/2009,7.4,0.0, ,31.0,17.0,87,18,4.21,28.46
PARKES AIRPORT,23/02/2009,7.7,0.0, ,33.0,19.0,99,28,6.47,23.95
PARKES AIRPORT,24/02/2009,6.4,6.0, ,32.0,16.0,99,30,3.55,26.30
PARKES AIRPORT,25/02/2009,6.8,0.0, ,31.0,15.0,99,10,3.08,28.84
PARKES AIRPORT,26/02/2009,6.9,0.0, ,31.0,11.0,98,17,3.59,28.47
PARKES AIRPORT,27/02/2009,6.9,0.0, ,30.0,16.0,73,22,3.62,28.56
PARKES AIRPORT,28/02/2009,9.1,0.0, ,36.0,15.0,82,11,5.13,26.56
Totals:,,198.4,59.2, ,,,,,, 
