'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/05/2017,2.8,0.0, ,22.6,9.5,90,41,3.02,13.53
PARKES AIRPORT,02/05/2017,2.3,0.0, ,19.4,6.9,97,51,3.37,11.87
PARKES AIRPORT,03/05/2017,2.2,0.0, ,19.3,1.2,95,52,2.67,14.00
PARKES AIRPORT,04/05/2017,2.8,0.0, ,22.1,8.7,82,47,3.63,10.41
PARKES AIRPORT,05/05/2017,3.0,0.0, ,22.8,12.0,88,48,4.03,13.69
PARKES AIRPORT,06/05/2017,2.3,0.2, ,21.0,10.9,95,50,3.65,7.43
PARKES AIRPORT,07/05/2017,2.3,1.4, ,15.9,4.9,97,35,3.25,13.84
PARKES AIRPORT,08/05/2017,2.0,0.0, ,15.9,-1.2,96,36,2.21,13.73
PARKES AIRPORT,09/05/2017,2.2,0.0, ,19.7,2.1,91,35,2.00,13.60
PARKES AIRPORT,10/05/2017,2.0,0.0, ,19.5,2.9,95,43,2.00,13.46
PARKES AIRPORT,11/05/2017,2.4,0.0, ,20.2,1.2,97,36,2.52,12.94
PARKES AIRPORT,12/05/2017,2.6,0.0, ,21.3,2.7,95,39,3.15,11.63
PARKES AIRPORT,13/05/2017,2.4,0.0, ,21.8,10.6,91,47,3.59,7.01
PARKES AIRPORT,14/05/2017,1.6,0.0, ,19.4,7.6,96,55,2.20,7.18
PARKES AIRPORT,15/05/2017,1.8,0.6, ,19.1,8.9,97,53,2.22,12.02
PARKES AIRPORT,16/05/2017,1.9,0.0, ,18.8,2.3,99,47,2.46,12.38
PARKES AIRPORT,17/05/2017,2.6,0.0, ,21.0,4.1,93,32,2.89,12.29
PARKES AIRPORT,18/05/2017,3.4,0.0, ,23.5,7.8,75,49,5.28,12.56
PARKES AIRPORT,19/05/2017,1.7,0.0, ,17.8,15.8,98,63,5.41,3.84
PARKES AIRPORT,20/05/2017,1.6,29.6, ,19.8,8.7,99,61,2.05,12.00
PARKES AIRPORT,21/05/2017,1.9,0.0, ,19.4,5.8,99,44,2.35,12.47
PARKES AIRPORT,22/05/2017,1.8,0.0, ,21.3,4.6,97,53,2.03,12.26
PARKES AIRPORT,23/05/2017,1.9,0.2, ,20.6,8.0,99,62,3.55,11.50
PARKES AIRPORT,24/05/2017,1.9,0.0, ,17.5,10.7,95,60,3.95,11.91
PARKES AIRPORT,25/05/2017,1.5,0.0, ,16.3,3.5,99,61,2.95,12.18
PARKES AIRPORT,26/05/2017,1.6,0.0, ,17.4,2.3,99,59,2.80,11.99
PARKES AIRPORT,27/05/2017,2.0,0.0, ,19.9,2.3,99,45,2.67,12.04
PARKES AIRPORT,28/05/2017,2.1,0.0, ,19.1,4.7,96,50,3.85,10.70
PARKES AIRPORT,29/05/2017,1.3,0.0, ,12.0,1.9,95,57,2.97,11.15
PARKES AIRPORT,30/05/2017,1.3,0.2, ,13.2,-2.2,97,56,2.17,11.03
PARKES AIRPORT,31/05/2017,1.2,1.4, ,10.8,1.7,99,61,3.38,10.44
Totals:,,64.4,33.6, ,,,,,, 
