'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/11/2015,5.4,0.4, ,29.4,15.5,97,44,6.04,17.47
PARKES AIRPORT,02/11/2015,5.6,19.8, ,29.7,16.3,99,35,3.11,23.84
PARKES AIRPORT,03/11/2015,3.8,0.0, ,29.3,13.9,94,44,2.02,14.49
PARKES AIRPORT,04/11/2015,2.2,1.8, ,23.0,18.0,93,70,3.94,6.69
PARKES AIRPORT,05/11/2015,3.8,13.8, ,28.2,15.9,98,55,5.52,10.39
PARKES AIRPORT,06/11/2015,3.7,33.0, ,26.4,14.4,99,48,3.28,13.84
PARKES AIRPORT,07/11/2015,6.5,0.0, ,27.0,12.9,98,24,3.98,29.86
PARKES AIRPORT,08/11/2015,5.8,0.0, ,26.8,8.2,93,31,2.95,28.97
PARKES AIRPORT,09/11/2015,6.4,0.0, ,29.2,10.8,88,20,2.67,29.32
PARKES AIRPORT,10/11/2015,6.7,0.0, ,31.9,11.3,87,23,2.75,29.14
PARKES AIRPORT,11/11/2015,6.0,0.0, ,28.4,18.2,57,30,5.09,12.48
PARKES AIRPORT,12/11/2015,2.9,0.0, ,24.1,19.2,96,50,4.69,5.38
PARKES AIRPORT,13/11/2015,4.4,24.6, ,27.5,14.6,96,45,3.50,16.70
PARKES AIRPORT,14/11/2015,4.8,0.0, ,26.6,12.4,98,49,3.09,23.14
PARKES AIRPORT,15/11/2015,4.9,0.0, ,25.2,10.9,90,41,3.87,21.62
PARKES AIRPORT,16/11/2015,5.6,0.0, ,26.7,8.2,92,28,2.33,28.50
PARKES AIRPORT,17/11/2015,6.8,0.0, ,29.7,11.7,82,24,3.12,30.22
PARKES AIRPORT,18/11/2015,9.6,0.0, ,36.6,12.5,79,12,4.52,30.62
PARKES AIRPORT,19/11/2015,9.4,0.0, ,39.8,13.8,82,11,3.52,30.53
PARKES AIRPORT,20/11/2015,13.0,0.0, ,41.8,16.4,78,9,6.71,30.91
PARKES AIRPORT,21/11/2015,8.4,0.0, ,27.8,14.1,61,16,5.39,32.24
PARKES AIRPORT,22/11/2015,6.8,0.0, ,30.0,10.7,80,23,3.10,29.52
PARKES AIRPORT,23/11/2015,7.4,0.0, ,28.5,7.2,85,16,3.91,32.44
PARKES AIRPORT,24/11/2015,7.0,0.0, ,30.4,7.0,86,13,2.66,32.38
PARKES AIRPORT,25/11/2015,10.3,0.0, ,35.5,8.2,79,8,4.98,33.04
PARKES AIRPORT,26/11/2015,6.8,0.0, ,26.8,17.8,50,21,5.41,15.44
PARKES AIRPORT,27/11/2015,6.8,0.0, ,25.3,1.3,78,14,3.57,33.47
PARKES AIRPORT,28/11/2015,6.9,0.0, ,30.2,8.7,59,16,2.33,32.43
PARKES AIRPORT,29/11/2015,7.9,0.0, ,30.8,10.5,81,15,3.86,31.98
PARKES AIRPORT,30/11/2015,8.1,0.0, ,33.9,8.5,81,14,3.25,31.30
Totals:,,193.7,93.4, ,,,,,, 
