'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/07/2016,0.8,2.0, ,9.0,5.3,98,81,3.84,6.69
PARKES AIRPORT,02/07/2016,1.2,0.0, ,13.0,6.1,99,58,2.50,9.19
PARKES AIRPORT,03/07/2016,1.0,0.0, ,11.3,3.0,99,66,2.46,6.22
PARKES AIRPORT,04/07/2016,1.0,0.0, ,12.3,-0.4,98,71,3.16,9.16
PARKES AIRPORT,05/07/2016,0.9,10.4, ,10.7,4.9,99,79,5.06,5.85
PARKES AIRPORT,06/07/2016,0.7,7.8, ,11.6,7.0,98,88,6.61,4.40
PARKES AIRPORT,07/07/2016,1.3,0.2, ,16.0,7.7,99,66,2.84,10.74
PARKES AIRPORT,08/07/2016,1.1,17.0, ,15.0,7.8,99,69,2.39,8.28
PARKES AIRPORT,09/07/2016,1.0,4.8, ,13.8,8.6,99,70,1.52,7.46
PARKES AIRPORT,10/07/2016,1.4,0.0, ,15.5,3.1,99,63,3.44,11.43
PARKES AIRPORT,11/07/2016,1.1,2.6, ,13.8,9.5,97,75,5.31,4.43
PARKES AIRPORT,12/07/2016,1.5,1.0, ,13.8,3.3,98,65,5.30,11.02
PARKES AIRPORT,13/07/2016,1.4,0.2, ,8.9,3.2,94,55,4.49,11.14
PARKES AIRPORT,14/07/2016,1.2,0.0, ,10.7,-2.9,97,63,3.09,11.83
PARKES AIRPORT,15/07/2016,1.5,0.0, ,12.4,1.5,95,60,3.99,13.28
PARKES AIRPORT,16/07/2016,1.3,0.0, ,16.9,-2.0,99,45,1.17,12.29
PARKES AIRPORT,17/07/2016,1.6,0.2, ,19.1,1.4,99,55,2.11,12.38
PARKES AIRPORT,18/07/2016,1.2,0.0, ,18.1,4.5,99,75,2.22,8.81
PARKES AIRPORT,19/07/2016,1.4,0.6, ,20.9,9.9,99,72,2.57,7.96
PARKES AIRPORT,20/07/2016,1.1,19.0, ,16.8,15.0,99,75,2.56,4.84
PARKES AIRPORT,21/07/2016,1.5,3.0, ,19.5,6.3,99,64,1.71,11.84
PARKES AIRPORT,22/07/2016,1.6,0.0, ,19.5,8.9,99,76,7.35,7.65
PARKES AIRPORT,23/07/2016,1.7,3.4, ,11.6,7.8,92,59,5.71,9.02
PARKES AIRPORT,24/07/2016,1.2,0.2, ,11.2,-0.1,99,67,3.99,9.07
PARKES AIRPORT,25/07/2016,1.0,1.0, ,9.4,2.3,97,76,3.78,7.59
PARKES AIRPORT,26/07/2016,1.4,0.0, ,12.8,4.3,94,64,3.21,10.92
PARKES AIRPORT,27/07/2016,1.4,2.8, ,12.6,7.9,97,71,5.08,10.32
PARKES AIRPORT,28/07/2016,1.2,1.4, ,11.4,4.1,99,71,4.05,10.20
PARKES AIRPORT,29/07/2016,1.2,0.0, ,9.8,6.1,97,71,4.11,8.43
PARKES AIRPORT,30/07/2016,1.5,0.6, ,14.1,6.9,98,64,2.55,13.38
PARKES AIRPORT,31/07/2016,1.5,0.0, ,15.7,1.5,99,62,2.31,13.27
Totals:,,38.9,78.2, ,,,,,, 
