'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/12/2014,8.0,3.0, ,33.9,16.5,94,32,5.81,26.57
PARKES AIRPORT,02/12/2014,8.4,26.4, ,34.4,17.5,92,29,5.75,27.30
PARKES AIRPORT,03/12/2014,6.1,0.0, ,34.1,19.8,94,29,5.66,10.16
PARKES AIRPORT,04/12/2014,6.5,6.6, ,32.2,19.3,92,42,5.90,20.16
PARKES AIRPORT,05/12/2014,7.5,3.2, ,32.2,18.1,88,30,5.00,26.03
PARKES AIRPORT,06/12/2014,3.9,0.0, ,26.9,18.5,96,57,5.41,13.05
PARKES AIRPORT,07/12/2014,7.1,13.2, ,31.1,11.9,96,27,4.18,27.91
PARKES AIRPORT,08/12/2014,7.8,1.4, ,32.6,13.9,93,21,3.96,29.73
PARKES AIRPORT,09/12/2014,7.8,0.0, ,33.5,13.6,86,21,3.07,32.31
PARKES AIRPORT,10/12/2014,9.3,0.0, ,37.6,18.9,79,22,5.61,23.66
PARKES AIRPORT,11/12/2014,5.1,0.2, ,26.9,19.7,85,46,5.20,16.71
PARKES AIRPORT,12/12/2014,8.4,0.4, ,28.0,14.6,72,26,7.09,31.39
PARKES AIRPORT,13/12/2014,8.2,0.0, ,28.8,12.5,65,25,5.18,33.34
PARKES AIRPORT,14/12/2014,7.5,0.0, ,30.6,14.2,72,21,3.82,28.91
PARKES AIRPORT,15/12/2014,8.5,0.0, ,36.1,12.2,74,12,3.00,31.91
PARKES AIRPORT,16/12/2014,13.6,0.0, ,38.6,21.7,47,6,8.96,21.88
PARKES AIRPORT,17/12/2014,8.4,0.0, ,29.3,15.7,53,14,4.52,30.99
PARKES AIRPORT,18/12/2014,9.2,0.0, ,32.8,9.6,68,9,4.55,32.40
PARKES AIRPORT,19/12/2014,8.3,0.0, ,27.0,14.0,60,14,4.86,34.09
PARKES AIRPORT,20/12/2014,7.4,0.0, ,30.4,7.6,69,17,3.04,32.96
PARKES AIRPORT,21/12/2014,9.2,0.0, ,35.1,14.8,59,18,4.11,32.39
PARKES AIRPORT,22/12/2014,10.2,0.0, ,37.1,20.8,84,17,7.42,22.15
PARKES AIRPORT,23/12/2014,5.1,0.6, ,28.9,19.5,97,54,6.54,17.95
PARKES AIRPORT,24/12/2014,8.0,1.2, ,34.9,16.1,87,30,3.99,29.92
PARKES AIRPORT,25/12/2014,4.6,0.2, ,32.0,18.4,98,41,4.63,10.08
PARKES AIRPORT,26/12/2014,7.2,27.2, ,26.2,15.3,97,18,4.42,33.34
PARKES AIRPORT,27/12/2014,6.3,0.0, ,29.0,13.1,83,32,4.58,21.78
PARKES AIRPORT,28/12/2014,5.2,0.0, ,28.4,18.0,86,39,4.37,16.56
PARKES AIRPORT,29/12/2014,7.8,5.6, ,31.2,15.6,90,34,5.90,29.68
PARKES AIRPORT,30/12/2014,7.6,0.4, ,27.9,12.9,77,22,4.12,33.60
PARKES AIRPORT,31/12/2014,7.1,0.0, ,31.3,11.4,86,18,2.36,33.50
Totals:,,235.3,89.6, ,,,,,, 
