'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/11/2013,7.4,0.0, ,30.0,5.0,81,14,3.45,31.72
PARKES AIRPORT,02/11/2013,7.8,0.0, ,32.3,6.4,71,8,3.23,30.96
PARKES AIRPORT,03/11/2013,8.6,0.0, ,29.5,9.6,58,7,6.13,21.39
PARKES AIRPORT,04/11/2013,7.0,0.0, ,23.2,4.1,71,14,4.85,33.45
PARKES AIRPORT,05/11/2013,6.7,0.0, ,26.3,4.5,78,19,3.43,32.79
PARKES AIRPORT,06/11/2013,8.0,0.0, ,29.6,10.6,60,20,4.27,32.91
PARKES AIRPORT,07/11/2013,8.6,0.0, ,34.0,12.0,65,18,4.20,31.10
PARKES AIRPORT,08/11/2013,9.9,0.0, ,36.6,19.4,88,14,7.61,18.99
PARKES AIRPORT,09/11/2013,6.2,8.8, ,23.0,11.3,88,29,4.87,31.52
PARKES AIRPORT,10/11/2013,5.4,0.0, ,24.3,6.0,84,38,4.57,25.31
PARKES AIRPORT,11/11/2013,5.3,15.4, ,24.2,10.1,93,47,6.02,26.09
PARKES AIRPORT,12/11/2013,5.6,10.6, ,24.6,11.5,94,25,3.91,24.95
PARKES AIRPORT,13/11/2013,6.3,0.0, ,24.9,7.2,94,23,4.07,31.55
PARKES AIRPORT,14/11/2013,6.4,0.0, ,24.9,5.5,94,23,3.17,34.12
PARKES AIRPORT,15/11/2013,6.7,0.0, ,26.3,5.6,92,18,3.03,34.02
PARKES AIRPORT,16/11/2013,4.4,0.0, ,22.5,8.1,87,34,4.06,17.16
PARKES AIRPORT,17/11/2013,5.9,0.2, ,24.1,9.1,85,22,4.35,24.63
PARKES AIRPORT,18/11/2013,7.0,0.0, ,26.1,11.6,77,28,4.40,32.78
PARKES AIRPORT,19/11/2013,7.1,0.0, ,29.8,8.2,94,21,2.84,33.94
PARKES AIRPORT,20/11/2013,8.4,0.0, ,33.4,11.4,83,14,3.44,33.65
PARKES AIRPORT,21/11/2013,9.1,0.0, ,35.1,16.9,62,16,5.40,22.61
PARKES AIRPORT,22/11/2013,6.1,4.2, ,27.7,15.6,82,27,4.08,22.66
PARKES AIRPORT,23/11/2013,7.4,0.0, ,27.2,7.7,84,17,4.45,32.74
PARKES AIRPORT,24/11/2013,6.5,0.0, ,25.7,5.2,87,22,3.47,32.80
PARKES AIRPORT,25/11/2013,7.4,0.0, ,28.2,6.4,80,22,4.64,30.91
PARKES AIRPORT,26/11/2013,8.5,0.0, ,28.9,7.9,67,7,4.00,35.96
PARKES AIRPORT,27/11/2013,8.5,0.0, ,31.2,9.1,76,11,3.59,35.52
PARKES AIRPORT,28/11/2013,11.2,0.0, ,36.9,9.5,57,10,5.68,31.92
PARKES AIRPORT,29/11/2013,4.3,0.4, ,23.3,15.9,92,28,4.11,12.36
PARKES AIRPORT,30/11/2013,7.1,2.0, ,27.7,6.0,87,21,3.50,34.36
Totals:,,214.8,41.6, ,,,,,, 
