'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/06/2015,1.6,1.0, ,10.6,5.8,95,54,5.32,11.45
PARKES AIRPORT,02/06/2015,1.3,0.0, ,11.3,-3.4,96,44,2.23,11.74
PARKES AIRPORT,03/06/2015,1.1,0.2, ,11.4,-3.7,96,57,2.19,10.26
PARKES AIRPORT,04/06/2015,1.5,0.0, ,13.0,-3.6,96,47,2.63,11.53
PARKES AIRPORT,05/06/2015,1.1,4.8, ,11.8,3.3,96,66,2.79,8.10
PARKES AIRPORT,06/06/2015,1.2,0.0, ,15.0,-1.2,99,61,2.27,11.35
PARKES AIRPORT,07/06/2015,1.8,0.0, ,18.6,0.3,99,50,2.96,11.26
PARKES AIRPORT,08/06/2015,2.1,0.2, ,19.5,3.7,99,48,3.60,11.34
PARKES AIRPORT,09/06/2015,1.5,0.2, ,17.9,4.6,99,54,2.54,10.80
PARKES AIRPORT,10/06/2015,1.5,0.0, ,14.7,1.4,94,51,2.72,11.11
PARKES AIRPORT,11/06/2015,2.4,0.0, ,19.9,5.9,85,44,3.88,11.12
PARKES AIRPORT,12/06/2015,1.5,0.0, ,16.1,6.0,94,56,2.70,10.23
PARKES AIRPORT,13/06/2015,1.8,0.0, ,18.6,4.5,93,53,3.41,9.07
PARKES AIRPORT,14/06/2015,1.6,0.0, ,20.0,4.1,97,48,2.16,10.08
PARKES AIRPORT,15/06/2015,1.8,0.0, ,18.3,4.2,95,58,4.02,6.66
PARKES AIRPORT,16/06/2015,1.2,7.0, ,15.8,11.8,96,76,4.39,5.58
PARKES AIRPORT,17/06/2015,1.4,2.2, ,17.1,13.3,95,72,5.24,5.75
PARKES AIRPORT,18/06/2015,1.0,2.8, ,13.3,9.8,96,73,2.44,7.23
PARKES AIRPORT,19/06/2015,1.3,0.4, ,14.8,7.4,99,53,2.05,10.28
PARKES AIRPORT,20/06/2015,1.1,0.2, ,13.1,-0.2,99,60,2.01,10.16
PARKES AIRPORT,21/06/2015,1.5,0.0, ,15.7,-1.6,97,42,2.13,11.13
PARKES AIRPORT,22/06/2015,1.7,0.2, ,17.0,-1.0,98,48,3.01,10.68
PARKES AIRPORT,23/06/2015,1.7,0.0, ,18.0,1.9,98,59,3.70,10.42
PARKES AIRPORT,24/06/2015,1.6,0.0, ,18.1,8.4,95,64,3.75,8.19
PARKES AIRPORT,25/06/2015,1.0,0.8, ,15.6,10.2,99,79,3.31,5.69
PARKES AIRPORT,26/06/2015,1.2,0.2, ,16.7,0.6,99,64,1.87,10.86
PARKES AIRPORT,27/06/2015,1.2,0.0, ,15.3,-0.3,99,62,2.24,10.93
PARKES AIRPORT,28/06/2015,0.8,0.4, ,10.1,0.4,99,73,1.65,7.78
PARKES AIRPORT,29/06/2015,1.9,0.0, ,17.4,-3.8,97,40,2.81,11.13
PARKES AIRPORT,30/06/2015,1.3,0.0, ,13.4,-0.4,97,60,2.99,8.74
Totals:,,43.7,20.6, ,,,,,, 
