'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/10/2014,4.5,1.6, ,18.3,8.8,91,28,7.01,18.50
BEGA,02/10/2014,3.4,0.0, ,21.6,2.4,97,37,1.86,21.18
BEGA,03/10/2014,3.3,0.0, ,20.4,3.2,99,43,2.26,21.35
BEGA,04/10/2014,3.8,0.0, ,25.7,7.1,99,40,1.69,21.59
BEGA,05/10/2014,4.0,0.0, ,25.7,8.3,99,53,3.23,21.63
BEGA,06/10/2014,2.6,0.0, ,24.5,11.9,97,58,1.38,13.43
BEGA,07/10/2014,4.8,0.4, ,24.2,14.6,98,34,4.92,20.44
BEGA,08/10/2014,3.7,3.0, ,21.4,6.1,96,40,2.48,21.52
BEGA,09/10/2014,3.7,0.2, ,23.0,5.4,99,42,2.30,21.53
BEGA,10/10/2014,4.1,0.0, ,26.3,9.3,99,29,1.79,20.69
BEGA,11/10/2014,4.8,0.0, ,27.9,7.0,99,28,2.37,22.95
BEGA,12/10/2014,6.1,0.0, ,32.8,13.0,93,25,3.64,20.50
BEGA,13/10/2014,1.3,5.6, ,16.2,15.0,99,68,3.41,2.70
BEGA,14/10/2014,1.4,25.2, ,12.3,10.7,97,71,7.47,2.89
BEGA,15/10/2014,3.8,7.8, ,17.3,10.1,88,47,7.15,18.04
BEGA,16/10/2014,3.5,0.2, ,20.5,2.5,99,39,2.45,19.74
BEGA,17/10/2014,2.8,7.2, ,17.9,7.4,99,54,2.99,16.61
BEGA,18/10/2014,4.0,0.2, ,22.0,7.9,99,49,2.24,25.59
BEGA,19/10/2014,3.9,0.0, ,29.6,7.6,99,43,1.01,21.43
BEGA,20/10/2014,3.1,0.0, ,19.4,12.9,84,53,4.47,11.68
BEGA,21/10/2014,2.6,0.0, ,17.9,11.0,94,55,3.07,11.84
BEGA,22/10/2014,4.4,0.0, ,24.5,7.3,98,51,2.45,26.19
BEGA,23/10/2014,4.0,0.0, ,27.2,10.7,99,49,2.11,19.69
BEGA,24/10/2014,4.4,5.0, ,27.4,15.7,99,59,2.43,22.90
BEGA,25/10/2014,3.6,0.0, ,23.5,13.8,100,65,2.39,20.73
BEGA,26/10/2014,2.1,0.2, ,21.6,15.6,99,76,2.65,9.71
BEGA,27/10/2014,3.4,0.2, ,26.1,15.3,94,54,3.11,12.48
BEGA,28/10/2014,5.7,0.0, ,25.9,5.3,99,26,3.81,26.19
BEGA,29/10/2014,4.3,0.0, ,21.4,8.1,97,46,2.95,25.82
BEGA,30/10/2014,4.8,0.0, ,26.2,10.7,99,40,2.28,25.76
BEGA,31/10/2014, ,0.0, , ,14.1,99,61,1.48,22.41
Totals:,,111.9,56.8, ,,,,,, 
