'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2016,4.3,0.0, ,23.4,2.0,98,25,2.33,21.05
BEGA,02/11/2016,4.1,0.0, ,20.6,3.3,99,49,2.67,27.45
BEGA,03/11/2016,4.3,0.0, ,22.0,8.3,96,51,2.56,26.62
BEGA,04/11/2016,5.5,0.0, ,27.9,10.2,97,27,2.27,27.82
BEGA,05/11/2016,6.9,0.0, ,24.5,10.7,85,19,6.42,27.84
BEGA,06/11/2016,6.6,0.0, ,25.7,7.5,76,23,4.68,28.40
BEGA,07/11/2016,5.5,0.0, ,30.8,7.5,96,23,2.66,20.68
BEGA,08/11/2016,2.2,0.0, ,18.7,8.8,97,64,2.67,9.81
BEGA,09/11/2016,2.0,3.6, ,18.3,10.7,99,69,1.57,10.06
BEGA,10/11/2016,2.5,1.6, ,21.8,12.2,99,73,2.15,12.84
BEGA,11/11/2016,3.6,8.6, ,21.2,12.5,99,66,2.51,21.75
BEGA,12/11/2016,6.9,1.8, ,31.2,15.8,99,22,3.73,26.92
BEGA,13/11/2016,5.2,0.2, ,24.7,9.8,97,27,4.15,21.13
BEGA,14/11/2016,5.2,0.6, ,21.7,11.9,96,38,7.10,23.89
BEGA,15/11/2016,5.3,0.0, ,24.1,11.5,81,35,3.88,24.10
BEGA,16/11/2016,5.8,0.0, ,25.4,8.3,94,39,4.32,29.86
BEGA,17/11/2016,5.6,0.0, ,26.1,8.2,99,38,2.92,29.97
BEGA,18/11/2016,7.4,0.0, ,35.1,12.2,97,21,3.28,26.36
BEGA,19/11/2016,2.5,0.0, ,23.1,15.0,90,66,2.27,10.33
BEGA,20/11/2016,5.1,0.0, ,26.7,13.6,93,55,1.88,27.80
BEGA,21/11/2016,5.9,0.0, ,34.7,15.1,99,30,2.48,21.74
BEGA,22/11/2016,5.6,0.0, ,27.9,17.0,98,38,3.47,24.82
BEGA,23/11/2016,1.2,2.4, ,15.2,14.8,99,63,2.88,1.66
BEGA,24/11/2016,5.9,5.6, ,21.9,11.7,69,34,6.73,22.85
BEGA,25/11/2016,6.5,0.0, ,25.6,7.2,95,26,4.47,30.82
BEGA,26/11/2016,5.2,0.0, ,22.7,7.6,87,41,3.16,29.84
BEGA,27/11/2016,4.0,0.0, ,22.0,9.1,98,54,2.44,22.84
BEGA,28/11/2016,5.0,0.0, ,26.0,12.0,98,54,3.27,26.43
BEGA,29/11/2016,2.2,0.0, ,20.5,13.8,97,65,2.68,8.47
BEGA,30/11/2016,4.3,1.6, ,24.5,14.0,97,59,3.47,22.57
Totals:,,142.3,26, ,,,,,, 
