'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/10/2012,3.9,0.0, ,20.8,2.0,97,31,3.16,21.70
BEGA,02/10/2012,3.5,0.0, ,22.8,1.0,99,34,1.53,22.77
BEGA,03/10/2012,3.7,0.0, ,24.3,3.8,100,48,2.18,22.73
BEGA,04/10/2012,6.5,0.0, ,31.1,7.4,100,14,3.72,23.18
BEGA,05/10/2012,3.3,0.2, ,22.5,7.9,99,56,2.94,18.44
BEGA,06/10/2012,1.1,0.8, ,12.9,10.0,100,72,3.28,3.36
BEGA,07/10/2012,4.0,30.2, ,17.3,8.6,89,42,6.90,20.69
BEGA,08/10/2012,2.8,0.0, ,17.4,1.1,99,43,1.98,18.49
BEGA,09/10/2012,3.0,0.0, ,18.0,5.0,100,45,1.91,19.89
BEGA,10/10/2012,3.0,0.2, ,19.9,7.0,99,39,2.09,15.85
BEGA,11/10/2012,1.1,12.0, ,12.4,9.7,99,73,3.96,3.13
BEGA,12/10/2012,3.8,47.0, ,16.9,8.4,96,43,7.60,19.73
BEGA,13/10/2012,3.9,0.0, ,20.0,8.8,99,33,3.42,20.23
BEGA,14/10/2012,3.6,0.0, ,20.2,4.2,100,50,2.08,24.38
BEGA,15/10/2012,4.2,0.2, ,27.4,5.8,100,42,1.45,24.82
BEGA,16/10/2012,6.6,0.0, ,28.5,10.2,88,17,5.53,16.78
BEGA,17/10/2012,5.4,0.0, ,23.0,11.8,94,25,4.49,25.68
BEGA,18/10/2012,3.3,0.0, ,20.2,5.6,99,55,2.62,20.41
BEGA,19/10/2012,3.8,0.0, ,25.3,9.1,100,46,1.21,22.77
BEGA,20/10/2012,5.0,0.0, ,26.0,8.3,100,41,3.18,26.96
BEGA,21/10/2012,3.3,0.0, ,20.5,9.5,99,58,2.88,19.63
BEGA,22/10/2012,3.8,4.4, ,17.0,9.1,92,51,6.57,23.36
BEGA,23/10/2012,4.6,0.8, ,20.9,5.5,94,40,3.85,27.63
BEGA,24/10/2012,4.7,0.0, ,24.9,4.5,99,29,1.90,27.93
BEGA,25/10/2012,7.1,0.0, ,31.9,9.8,92,15,3.76,25.35
BEGA,26/10/2012,3.7,0.0, ,20.5,9.3,97,51,2.52,22.08
BEGA,27/10/2012,5.4,1.6, ,20.3,8.6,81,30,5.34,28.41
BEGA,28/10/2012,4.2,0.2, ,19.8,4.5,97,42,2.21,28.67
BEGA,29/10/2012,4.6,0.0, ,24.0,5.9,99,48,2.45,28.73
BEGA,30/10/2012,5.1,0.0, ,28.8,9.2,100,41,1.41,28.91
BEGA,31/10/2012,5.7,0.0, ,31.4,10.2,100,31,1.83,28.86
Totals:,,127.7,97.6, ,,,,,, 
