'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/08/2011,1.5,0.0, ,21.4,0.0,100,45,1.15,12.13
BEGA,02/08/2011,2.0,0.0, ,22.5,5.6,100,37,2.05,8.97
BEGA,03/08/2011,2.1,0.0, ,25.6,4.7,100,32,1.51,11.54
BEGA,04/08/2011, ,0.0, ,28.2,5.1,100,25,0.83, 
BEGA,05/08/2011,2.6,0.0, ,24.5,3.5,100,24,2.12,11.23
BEGA,06/08/2011,0.7,0.0, ,12.7,5.0,100,79,1.10,3.15
BEGA,07/08/2011,1.7,0.4, ,18.2,1.6,100,44,2.02,10.17
BEGA,08/08/2011,1.2,11.4, ,15.6,0.0,100,55,1.44,8.59
BEGA,09/08/2011,1.3,0.0, ,16.2,4.0,100,47,1.22,9.09
BEGA,10/08/2011,1.4,0.0, ,15.9,0.3,100,48,1.84,7.48
BEGA,11/08/2011,1.2,14.4, ,14.7,3.1,100,75,4.97,4.61
BEGA,12/08/2011,2.0,17.8, ,17.3,8.1,100,45,2.87,12.50
BEGA,13/08/2011,1.2,0.0, ,16.7,3.3,100,58,0.90,9.40
BEGA,14/08/2011,1.4,0.0, ,17.1,6.0,100,49,0.99,11.41
BEGA,15/08/2011,1.3,0.0, ,17.8,1.5,100,62,0.94,10.66
BEGA,16/08/2011,2.0,0.0, ,20.4,4.4,100,44,1.85,11.68
BEGA,17/08/2011,1.1,2.2, ,15.0,6.5,100,72,2.69,4.45
BEGA,18/08/2011,1.0,3.4, ,14.4,8.7,100,71,1.93,4.93
BEGA,19/08/2011,1.6,19.4, ,16.5,7.8,100,63,3.82,7.28
BEGA,20/08/2011,1.1,11.4, ,14.7,7.4,100,78,1.56,7.66
BEGA,21/08/2011,1.6,2.0, ,17.6,6.2,100,59,1.47,11.64
BEGA,22/08/2011,1.3,0.2, ,16.1,3.6,100,56,0.99,9.81
BEGA,23/08/2011,1.8,0.0, ,19.3,2.1,100,51,1.09,15.66
BEGA,24/08/2011,1.7,0.4, ,19.5,2.8,100,68,1.30,14.94
BEGA,25/08/2011,2.5,0.4, ,22.8,4.4,100,37,1.66,16.65
BEGA,26/08/2011,0.9,0.0, ,14.4,3.6,100,75,0.78,5.84
BEGA,27/08/2011,1.9,0.0, ,18.9,6.0,100,57,1.68,13.90
BEGA,28/08/2011,2.0,0.0, ,18.7,2.2,100,51,1.44,15.42
BEGA,29/08/2011,1.2,0.0, ,16.1,2.9,100,61,1.41,6.09
BEGA,30/08/2011,1.8,0.0, ,16.1,6.0,100,56,1.52,14.73
BEGA,31/08/2011,2.1,0.2, ,18.5,1.3,100,47,1.49,16.82
Totals:,,47.2,83.6, ,,,,,, 
