'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2014, , , ,29.5, ,99,34,5.26,9.52
BEGA,02/11/2014,5.2,1.6, ,19.4,6.2,84,30,6.26,25.08
BEGA,03/11/2014,4.5,0.0, ,19.9,4.8,92,37,3.19,27.25
BEGA,04/11/2014,4.5,0.0, ,25.4,8.4,94,51,2.32,24.89
BEGA,05/11/2014,1.6,0.0, ,23.2,13.6,95,71,1.66,5.37
BEGA,06/11/2014,4.1,0.0, ,20.7,7.6,99,49,2.27,26.58
BEGA,07/11/2014,5.0,0.2, ,25.4,8.9,99,38,1.84,28.95
BEGA,08/11/2014,5.2,0.0, ,28.0,7.7,99,48,2.30,28.93
BEGA,09/11/2014,4.9,0.0, ,25.5,11.4,99,41,3.02,24.17
BEGA,10/11/2014,3.9,0.0, ,22.7,14.1,97,59,2.50,21.90
BEGA,11/11/2014,4.4,0.0, ,20.8,7.3,99,46,3.54,27.15
BEGA,12/11/2014,4.4,0.0, ,22.7,8.4,94,52,2.59,26.25
BEGA,13/11/2014,5.2,0.0, ,26.3,15.5,94,49,3.04,26.83
BEGA,14/11/2014,6.1,0.0, ,37.2,13.2,99,11,3.04,10.78
BEGA,15/11/2014,1.0,0.0, ,16.1,13.7,99,79,2.34,2.58
BEGA,16/11/2014,3.0,9.0, ,20.6,13.8,99,48,4.79,8.87
BEGA,17/11/2014,4.6,0.0, ,23.7,6.2,99,36,2.83,23.84
BEGA,18/11/2014,3.9,0.0, ,23.0,10.8,98,56,2.50,22.01
BEGA,19/11/2014,3.5,0.0, ,24.2,10.8,98,60,2.67,17.60
BEGA,20/11/2014,6.0,0.0, ,33.6,11.5,99,21,2.13,24.53
BEGA,21/11/2014,5.5,0.0, ,29.0,15.3,94,45,3.66,23.50
BEGA,22/11/2014,5.2,0.0, ,27.8,16.8,92,47,3.15,23.43
BEGA,23/11/2014,5.4,0.0, ,28.0,15.5,98,51,2.73,27.20
BEGA,24/11/2014,1.0,0.4, ,21.6,15.7,99,78,1.84,1.89
BEGA,25/11/2014,6.7,6.0, ,25.7,13.6,98,25,5.17,29.95
BEGA,26/11/2014,4.1,0.0, ,24.0,14.7,97,57,3.07,21.01
BEGA,27/11/2014,4.3,1.6, ,21.9,13.0,97,52,2.79,23.88
BEGA,28/11/2014,5.2,0.0, ,24.1,8.2,99,49,2.86,30.94
BEGA,29/11/2014,5.7,0.0, ,28.6,11.7,98,47,2.19,30.35
BEGA,30/11/2014,4.0,0.0, ,29.0,15.5,99,49,2.48,15.66
Totals:,,128.1,18.8, ,,,,,, 
