'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/12/2009,5.3,0.0, ,20.1,12.4,70,46,6.62,24.25
BEGA,02/12/2009,6.1,0.0, ,22.3,12.1,74,40,4.00,33.69
BEGA,03/12/2009,6.2,0.0, ,26.7,10.3,99,44,3.62,33.60
BEGA,04/12/2009,6.8,0.0, ,24.0,16.9,82,26,4.56,32.26
BEGA,05/12/2009,5.9,0.0, ,25.1,14.0,86,39,3.13,30.35
BEGA,06/12/2009,6.1,0.0, ,26.6,11.7,98,46,3.14,33.90
BEGA,07/12/2009,5.4,0.0, ,25.3,14.5,100,62,3.56,31.85
BEGA,08/12/2009,5.0,0.0, ,26.0,14.7,100,48,3.56,23.80
BEGA,09/12/2009,4.9,8.8, ,22.3,11.0,99,47,3.23,28.81
BEGA,10/12/2009,5.6,0.2, ,28.1,15.4,98,33,2.77,25.03
BEGA,11/12/2009,8.3,0.0, ,26.0,12.5,74,22,6.80,34.57
BEGA,12/12/2009,6.3,0.0, ,25.9,9.2,99,32,3.19,34.12
BEGA,13/12/2009,5.9,0.0, ,25.9,10.3,100,40,3.03,32.27
BEGA,14/12/2009,3.0,2.6, ,19.6,13.7,100,61,2.35,15.99
BEGA,15/12/2009,6.1,0.2, ,26.9,10.1,100,49,3.53,34.30
BEGA,16/12/2009,7.4,0.0, ,33.8,19.1,97,42,3.04,32.99
BEGA,17/12/2009,11.5,0.0, ,42.4,17.6,100,8,5.00,30.36
BEGA,18/12/2009,4.7,2.8, ,22.1,14.4,99,45,4.60,23.99
BEGA,19/12/2009,5.9,0.2, ,25.5,10.3,99,45,3.76,32.38
BEGA,20/12/2009,5.6,0.0, ,24.9,15.4,76,49,3.97,26.33
BEGA,21/12/2009,6.7,0.0, ,29.6,17.3,96,42,3.23,32.31
BEGA,22/12/2009,6.3,0.0, ,33.8,17.3,99,24,2.65,23.23
BEGA,23/12/2009,6.2,0.0, ,30.9,16.1,100,48,2.35,30.28
BEGA,24/12/2009,7.3,0.0, ,37.0,16.2,100,21,3.80,19.73
BEGA,25/12/2009,2.5,0.2, ,18.9,18.4,99,62,2.96,10.52
BEGA,26/12/2009,2.5,4.2, ,19.8,12.9,100,75,1.53,13.72
BEGA,27/12/2009,3.7,0.8, ,23.8,15.2,100,60,1.92,18.93
BEGA,28/12/2009,6.0,0.0, ,28.6,16.9,100,49,2.62,30.65
BEGA,29/12/2009,6.1,0.2, ,26.7,15.7,100,54,2.80,34.09
BEGA,30/12/2009,6.6,0.0, ,28.2,13.6,100,46,3.81,33.91
BEGA,31/12/2009,7.7,0.0, ,35.1,12.1,99,35,3.78,30.98
Totals:,,183.6,20.2, ,,,,,, 
