'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/07/2010, , , , , , , , ,10.96
BEGA,02/07/2010, , , , , , , , ,10.08
BEGA,03/07/2010, , , , , , , , ,10.72
BEGA,04/07/2010, , , , , , , , ,11.08
BEGA,05/07/2010, , , , , , , , ,11.15
BEGA,06/07/2010, , , , , , , , ,9.75
BEGA,07/07/2010, , , , , , , , ,10.80
BEGA,08/07/2010, , , ,14.9, , , , ,9.22
BEGA,09/07/2010,0.8,0.0, ,17.3,3.7,100,58,0.64,10.54
BEGA,10/07/2010,1.0,0.2, ,15.6,4.6,100,65,1.91,5.28
BEGA,11/07/2010,1.6,0.0, ,20.0,5.7,100,41,2.07,8.15
BEGA,12/07/2010,1.1,0.0, ,18.2,-0.1,100,41,1.11,11.67
BEGA,13/07/2010,1.1,0.0, ,17.3,2.8,100,69,2.33,6.28
BEGA,14/07/2010,3.1,0.0, ,18.1,5.6,86,28,5.53,11.54
BEGA,15/07/2010,2.8,0.0, ,14.8,8.0,76,35,6.09,11.52
BEGA,16/07/2010,1.3,0.0, ,15.9,2.8,99,49,1.95,9.33
BEGA,17/07/2010,1.0,0.0, ,16.2,-0.2,100,41,1.04,12.03
BEGA,18/07/2010,0.9,0.0, ,15.0,-2.2,100,48,1.04,10.38
BEGA,19/07/2010,0.9,1.0, ,13.9,0.3,100,60,1.11,7.87
BEGA,20/07/2010,0.9,0.6, ,14.7,-2.5,100,36,0.62,12.47
BEGA,21/07/2010,1.2,0.2, ,15.3,-2.8,100,46,1.72,11.25
BEGA,22/07/2010,1.2,0.0, ,15.2,0.9,99,50,1.83,9.78
BEGA,23/07/2010,1.2,0.0, ,18.5,4.6,100,49,1.03,12.06
BEGA,24/07/2010,1.1,0.0, ,16.4,3.8,100,53,1.26,12.06
BEGA,25/07/2010,1.2,0.0, ,16.6,2.5,100,45,1.14,12.24
BEGA,26/07/2010,1.2,0.0, ,17.3,-1.2,100,40,1.07,12.91
BEGA,27/07/2010,1.0,0.0, ,16.5,-1.8,100,39,0.63,13.05
BEGA,28/07/2010,0.8,0.2, ,14.5,-0.7,100,75,0.86,9.36
BEGA,29/07/2010,1.5,5.0, ,18.8,2.7,100,47,1.87,10.22
BEGA,30/07/2010, ,0.6, ,19.0,4.2,100,55,1.34, 
BEGA,31/07/2010, ,0.0, ,20.5,5.9,100,34,1.39, 
Totals:,,26.9,7.8, ,,,,,, 
