'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2012,6.7,0.2, ,29.9,13.7,92,22,5.44,18.45
BEGA,02/11/2012,5.5,0.0, ,22.2,11.5,85,33,4.26,28.58
BEGA,03/11/2012,4.1,0.0, ,20.7,9.2,87,54,3.38,24.21
BEGA,04/11/2012,5.2,0.0, ,25.0,10.1,96,46,3.07,29.02
BEGA,05/11/2012,4.8,0.0, ,29.6,10.6,100,50,1.44,25.60
BEGA,06/11/2012,4.6,0.0, ,28.4,16.9,98,49,1.59,23.17
BEGA,07/11/2012,3.2,14.8, ,23.3,17.0,100,71,2.01,16.94
BEGA,08/11/2012,3.5,2.0, ,22.4,15.5,99,69,2.65,20.17
BEGA,09/11/2012,4.3,0.4, ,22.1,15.1,98,58,3.22,25.20
BEGA,10/11/2012,5.4,0.0, ,21.1,10.3,83,38,4.05,30.59
BEGA,11/11/2012,5.0,0.0, ,22.4,5.7,99,46,3.61,31.01
BEGA,12/11/2012,4.7,0.0, ,25.5,7.7,97,44,2.53,24.90
BEGA,13/11/2012,3.8,0.0, ,18.8,13.5,87,52,2.84,20.81
BEGA,14/11/2012,3.2,0.8, ,18.4,10.9,99,69,2.66,20.81
BEGA,15/11/2012,4.9,0.2, ,24.2,10.5,98,54,3.01,29.19
BEGA,16/11/2012,4.2,0.0, ,22.1,13.4,95,48,2.63,22.75
BEGA,17/11/2012,4.6,0.0, ,20.9,3.5,99,36,2.63,28.68
BEGA,18/11/2012,4.9,0.0, ,22.6,11.6,87,48,4.13,25.45
BEGA,19/11/2012,3.7,9.8, ,19.0,10.8,96,59,6.14,21.40
BEGA,20/11/2012,4.8,3.0, ,22.0,9.3,98,48,3.54,29.16
BEGA,21/11/2012,6.0,0.0, ,28.1,9.2,98,41,3.71,29.37
BEGA,22/11/2012,4.4,0.0, ,20.3,9.4,93,49,2.50,26.96
BEGA,23/11/2012,5.1,0.2, ,23.8,6.9,99,49,2.35,32.23
BEGA,24/11/2012,5.9,0.0, ,27.6,9.3,100,38,2.32,32.36
BEGA,25/11/2012,6.2,0.0, ,30.2,13.9,100,47,2.41,31.67
BEGA,26/11/2012,4.0,0.0, ,23.4,14.9,100,65,2.14,22.69
BEGA,27/11/2012,2.9,0.0, ,21.2,17.6,98,86,1.73,16.78
BEGA,28/11/2012,3.4,7.8, ,22.5,15.9,100,77,2.57,19.52
BEGA,29/11/2012,5.7,0.2, ,27.2,17.0,95,64,2.85,31.58
BEGA,30/11/2012,3.8,0.0, ,29.5,19.7,97,67,1.33,17.79
Totals:,,138.5,39.4, ,,,,,, 
