'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/06/2011,0.8,0.8, ,18.3,8.3,100,81,0.54,8.96
BEGA,02/06/2011,1.0,2.0, ,19.2,9.1,100,62,1.09,10.60
BEGA,03/06/2011,0.7,0.4, ,17.5,3.9,100,63,0.53,9.92
BEGA,04/06/2011,0.6,0.0, ,14.1,4.4,100,90,0.88,5.47
BEGA,05/06/2011,1.0,0.2, ,16.5,-0.5,100,45,1.13,11.79
BEGA,06/06/2011,1.6,0.2, ,13.5,0.2,100,41,3.30,11.52
BEGA,07/06/2011,0.9,0.0, ,12.4,-2.6,100,53,1.46,7.24
BEGA,08/06/2011,2.3,0.2, ,14.4,-0.4,90,37,5.43,10.21
BEGA,09/06/2011,1.7,3.2, ,13.3,7.8,95,63,8.12,6.49
BEGA,10/06/2011,1.7,10.0, ,14.4,8.0,99,59,6.93,7.16
BEGA,11/06/2011,1.9,0.4, ,16.0,9.2,83,56,5.07,9.32
BEGA,12/06/2011,1.3,0.2, ,16.3,7.7,100,56,2.89,9.51
BEGA,13/06/2011,0.8,0.2, ,14.7,6.4,100,74,1.69,7.62
BEGA,14/06/2011,1.0,0.8, ,15.7,9.3,100,67,2.17,7.29
BEGA,15/06/2011,0.9,0.2, ,15.6,7.9,100,64,1.55,7.95
BEGA,16/06/2011,0.6,1.8, ,14.4,8.0,100,89,0.93,7.03
BEGA,17/06/2011,1.8,0.4, ,16.0,1.5,100,51,4.81,7.97
BEGA,18/06/2011,3.1,0.0, ,17.3,2.8,59,47,7.26,9.83
BEGA,19/06/2011,1.1,0.0, ,17.7,1.2,100,44,1.43,10.84
BEGA,20/06/2011,1.1,0.0, ,21.6,1.3,100,36,1.10,10.52
BEGA,21/06/2011,3.0,0.0, ,17.4,5.9,70,36,5.77,6.81
BEGA,22/06/2011,2.6,0.0, ,15.8,6.8,70,31,4.86,10.74
BEGA,23/06/2011,2.0,0.0, ,17.6,2.2,98,36,3.48,10.74
BEGA,24/06/2011,1.0,0.0, ,19.4,-0.4,100,43,1.00,10.59
BEGA,25/06/2011,0.9,0.0, ,19.4,3.2,100,45,0.94,10.57
BEGA,26/06/2011,1.0,0.0, ,19.0,-1.0,100,49,1.08,11.15
BEGA,27/06/2011,0.9,0.0, ,18.8,1.0,100,42,0.89,10.94
BEGA,28/06/2011,0.7,0.2, ,17.3,-1.7,100,47,0.69,10.88
BEGA,29/06/2011,0.8,0.0, ,17.4,2.6,100,54,0.99,9.87
BEGA,30/06/2011,1.0,0.0, ,17.0,2.2,100,49,1.32,10.36
Totals:,,39.8,21.2, ,,,,,, 
