'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/10/2010,3.4,0.0, ,19.5,4.8,100,45,2.28,23.10
BEGA,02/10/2010,3.5,0.0, ,20.9,4.2,100,53,3.53,21.77
BEGA,03/10/2010,2.7,0.0, ,20.2,7.4,100,64,3.23,16.30
BEGA,04/10/2010,2.4,3.8, ,19.8,13.6,100,74,2.96,14.75
BEGA,05/10/2010,3.6,0.4, ,22.3,9.1,100,62,2.66,24.31
BEGA,06/10/2010,4.2,0.2, ,24.9,9.1,100,50,3.48,23.41
BEGA,07/10/2010,4.8,0.8, ,21.8,12.6,100,33,5.10,23.98
BEGA,08/10/2010,3.6,0.2, ,20.3,6.0,99,36,2.60,21.16
BEGA,09/10/2010,2.6,0.0, ,19.4,8.1,100,58,2.30,15.18
BEGA,10/10/2010,1.8,1.8, ,17.0,11.6,100,66,2.33,8.64
BEGA,11/10/2010,2.7,1.6, ,20.0,8.7,100,74,4.18,18.18
BEGA,12/10/2010,3.6,2.8, ,23.6,12.9,100,54,2.55,19.49
BEGA,13/10/2010,2.7,2.2, ,21.1,14.7,100,33,1.45,12.64
BEGA,14/10/2010,4.4,7.6, ,22.5,14.3,100,34,2.70,23.91
BEGA,15/10/2010,2.4,2.2, ,20.2,13.4,100,60,3.14,10.17
BEGA,16/10/2010,4.7,14.8, ,15.8,7.2,71,34,8.22,21.85
BEGA,17/10/2010,4.7,0.0, ,22.2,9.2,94,35,4.33,23.48
BEGA,18/10/2010,3.8,0.0, ,20.4,4.6,100,50,2.08,26.32
BEGA,19/10/2010,4.0,0.0, ,18.3,6.4,100,44,3.32,27.83
BEGA,20/10/2010,3.9,0.2, ,20.1,6.6,100,56,1.87,28.10
BEGA,21/10/2010,4.2,0.0, ,23.1,7.7,100,59,2.05,27.79
BEGA,22/10/2010,4.8,0.0, ,26.3,10.0,100,42,1.91,27.95
BEGA,23/10/2010,1.8,0.2, ,18.6,8.1,100,76,1.54,10.52
BEGA,24/10/2010,3.3,8.6, ,18.7,6.5,100,54,2.02,22.18
BEGA,25/10/2010,3.8,0.0, ,20.0,5.9,100,56,2.04,27.08
BEGA,26/10/2010,4.6,0.2, ,25.6,5.4,100,41,2.28,26.48
BEGA,27/10/2010,3.0,3.0, ,18.8,11.4,100,68,3.08,18.95
BEGA,28/10/2010,4.5,1.2, ,20.8,7.9,99,49,2.52,29.78
BEGA,29/10/2010,4.6,0.0, ,22.2,8.7,100,53,4.28,28.62
BEGA,30/10/2010,3.8,0.0, ,24.9,11.6,100,60,2.93,19.77
BEGA,31/10/2010,6.3,6.8, ,28.4,17.3,100,25,4.02,26.68
Totals:,,114.2,58.6, ,,,,,, 
