'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/02/2009,4.7,0.0, ,28.9,18.8,98,56,3.10,21.01
BEGA,02/02/2009,6.2,0.0, ,32.7,20.0,96,42,3.98,23.36
BEGA,03/02/2009,2.9,0.2, ,25.0,18.2,99,72,2.99,13.72
BEGA,04/02/2009,4.4,0.0, ,28.1,18.5,99,59,2.11,21.90
BEGA,05/02/2009,7.2,0.0, ,37.6,17.0,100,30,2.24,30.49
BEGA,06/02/2009,5.9,0.0, ,29.6,17.0,99,54,2.82,30.52
BEGA,07/02/2009,8.9,0.0, ,44.4,17.5,99,26,2.93,29.54
BEGA,08/02/2009,6.9,0.0, ,31.6,21.2,86,45,4.37,29.16
BEGA,09/02/2009,2.5,0.0, ,19.6,14.3,99,56,2.94,10.85
BEGA,10/02/2009,5.6,0.0, ,25.6,14.5,67,36,4.93,18.82
BEGA,11/02/2009,4.4,0.0, ,23.8,12.9,99,39,4.68,17.70
BEGA,12/02/2009,2.8,0.0, ,19.6,12.5,99,49,2.88,12.03
BEGA,13/02/2009,4.3,0.0, ,23.2,11.8,99,40,3.00,21.66
BEGA,14/02/2009,3.5,0.0, ,23.1,10.0,97,52,2.42,17.93
BEGA,15/02/2009,3.8,0.0, ,24.3,12.8,99,51,2.82,18.36
BEGA,16/02/2009,4.7,0.0, ,25.3,13.4,99,37,3.91,20.64
BEGA,17/02/2009, ,0.0, ,25.5,14.0,99,49,2.44, 
BEGA,18/02/2009, ,0.0, ,20.8,16.3,99,80,2.67, 
BEGA,19/02/2009,5.2,0.0, ,27.3,13.3,99,51,3.01,28.63
BEGA,20/02/2009,3.2,0.0, ,24.2,12.4,99,64,2.27,16.69
BEGA,21/02/2009,4.3,0.0, ,26.3,15.1,99,52,2.58,21.87
BEGA,22/02/2009,3.8,0.0, ,25.2,16.7,99,62,3.54,19.38
BEGA,23/02/2009,5.0,0.0, ,32.1,15.0,99,47,2.10,23.14
BEGA,24/02/2009,2.8,0.0, ,21.2,14.2,99,59,2.95,13.73
BEGA,25/02/2009,5.1,0.0, ,26.2,10.0,99,37,2.26,28.50
BEGA,26/02/2009,4.5,0.0, ,24.8,11.5,94,47,3.04,24.23
BEGA,27/02/2009,4.6,0.0, ,25.9,12.6,99,49,2.49,26.01
BEGA,28/02/2009,4.5,0.0, ,27.7,11.9,99,51,2.50,23.81
Totals:,,121.7,0.2, ,,,,,, 
