'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/10/2009,6.5,0.0, ,31.9,7.0,91,12,3.61,21.57
BEGA,02/10/2009,1.7,0.0, ,15.4,7.8,99,68,2.16,9.97
BEGA,03/10/2009,2.5,3.6, ,16.4,9.4,100,55,4.12,12.98
BEGA,04/10/2009,2.6,0.2, ,16.5,8.8,99,56,2.79,16.90
BEGA,05/10/2009,2.4,0.0, ,19.2,8.0,100,54,1.51,14.11
BEGA,06/10/2009,1.9,4.6, ,14.4,8.4,100,59,1.27,12.50
BEGA,07/10/2009,2.1,15.0, ,13.7,6.6,98,62,7.51,9.59
BEGA,08/10/2009,3.6,25.6, ,14.9,6.9,84,49,8.28,21.82
BEGA,09/10/2009,2.8,0.2, ,15.0,6.3,97,51,4.58,16.56
BEGA,10/10/2009,2.8,0.6, ,16.6,6.6,99,52,2.69,18.66
BEGA,11/10/2009,3.4,0.0, ,19.5,4.7,100,45,2.51,21.75
BEGA,12/10/2009,2.1,1.2, ,19.5,4.6,100,66,1.28,12.75
BEGA,13/10/2009,4.3,0.6, ,21.2,8.5,99,31,3.82,21.06
BEGA,14/10/2009,3.4,0.2, ,18.2,10.5,93,42,3.42,18.30
BEGA,15/10/2009,3.1,11.0, ,18.1,7.4,99,48,2.97,18.37
BEGA,16/10/2009,3.9,3.8, ,17.7,7.0,87,47,5.85,21.77
BEGA,17/10/2009,3.8,0.2, ,20.5,4.2,99,40,2.98,21.71
BEGA,18/10/2009,3.9,0.0, ,19.5,3.5,99,45,2.28,27.50
BEGA,19/10/2009,4.1,0.0, ,20.4,10.0,95,52,2.47,26.62
BEGA,20/10/2009,5.1,0.0, ,26.7,8.2,99,24,1.86,28.35
BEGA,21/10/2009,3.5,0.0, ,20.6,9.3,96,61,3.09,21.53
BEGA,22/10/2009,2.3,0.0, ,16.3,12.0,95,69,2.32,13.70
BEGA,23/10/2009,3.5,0.0, ,21.2,14.0,97,59,2.64,20.26
BEGA,24/10/2009,4.7,0.0, ,22.4,4.4,99,27,2.35,28.71
BEGA,25/10/2009,1.9,0.0, ,14.4,12.8,99,62,2.44,9.24
BEGA,26/10/2009,2.8,8.2, ,15.0,9.7,99,61,2.58,18.63
BEGA,27/10/2009,4.4,1.2, ,21.1,7.6,99,50,3.32,28.46
BEGA,28/10/2009,4.3,0.2, ,21.8,10.1,99,55,3.42,26.38
BEGA,29/10/2009,2.7,0.0, ,19.5,14.1,99,67,1.59,15.84
BEGA,30/10/2009,4.9,0.0, ,26.9,9.3,100,55,2.01,29.02
BEGA,31/10/2009,4.8,0.0, ,26.3,13.4,100,56,2.82,26.74
Totals:,,105.8,76.4, ,,,,,, 
