'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/07/2011,0.7,0.0, ,17.0,-0.8,100,55,0.57,10.87
BEGA,02/07/2011,0.9,0.4, ,18.0,-0.4,100,58,1.27,10.85
BEGA,03/07/2011,1.2,0.2, ,20.7,-1.1,100,37,1.16,10.52
BEGA,04/07/2011,3.0,0.2, ,19.6,3.3,99,25,5.08,11.09
BEGA,05/07/2011,4.5,0.0, ,16.6,7.8,48,26,9.12,11.05
BEGA,06/07/2011,2.7,0.0, ,18.7,0.6,99,29,4.64,10.79
BEGA,07/07/2011,3.1,0.0, ,12.9,3.9,63,36,8.10,10.89
BEGA,08/07/2011,1.0,0.0, ,14.7,-3.1,100,42,1.31,11.47
BEGA,09/07/2011,2.0,0.0, ,18.1,-3.5,99,22,2.38,11.39
BEGA,10/07/2011,3.5,0.0, ,18.1,-2.0,89,21,5.78,11.14
BEGA,11/07/2011,2.5,0.0, ,14.7,7.2,89,41,7.06,11.10
BEGA,12/07/2011,1.5,0.0, ,18.2,-2.7,99,31,1.73,11.36
BEGA,13/07/2011,1.8,0.0, ,17.5,0.7,97,32,2.56,10.27
BEGA,14/07/2011,1.6,0.0, ,13.2,2.3,94,48,3.76,9.11
BEGA,15/07/2011,0.9,0.0, ,15.5,-3.4,100,41,0.80,11.51
BEGA,16/07/2011,1.0,0.0, ,15.8,0.8,100,55,1.41,9.67
BEGA,17/07/2011,0.9,0.0, ,16.4,1.7,100,57,0.95,8.94
BEGA,18/07/2011,1.3,0.2, ,16.9,2.0,100,54,2.02,7.69
BEGA,19/07/2011,1.1,11.6, ,14.0,3.9,100,75,6.38,5.70
BEGA,20/07/2011,1.6,6.4, ,16.1,11.3,99,66,6.20,6.12
BEGA,21/07/2011,0.6,2.4, ,12.2,10.0,100,89,4.91,4.45
BEGA,22/07/2011,1.4,44.6, ,13.1,9.3,99,62,5.04,9.20
BEGA,23/07/2011,1.2,1.0, ,14.8,5.5,99,62,2.55,9.85
BEGA,24/07/2011,0.7,0.0, ,12.8,1.2,100,64,0.52,8.84
BEGA,25/07/2011,0.9,0.2, ,17.7,2.8,100,53,0.65,8.65
BEGA,26/07/2011,2.1,0.4, ,16.4,3.7,100,39,4.10,10.54
BEGA,27/07/2011,1.2,0.2, ,16.4,1.0,100,43,1.28,11.25
BEGA,28/07/2011,1.0,0.0, ,16.5,-1.8,100,40,0.74,11.85
BEGA,29/07/2011,1.3,0.0, ,18.9,-3.0,100,28,0.91,11.91
BEGA,30/07/2011,1.0,0.2, ,17.7,-2.9,100,33,0.55,11.08
BEGA,31/07/2011,0.8,0.8, ,16.5,1.2,100,70,0.66,6.64
Totals:,,49,68.8, ,,,,,, 
