'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2015,5.2,0.0, ,29.4,11.3,94,45,3.09,23.59
BEGA,02/11/2015,1.8,6.0, ,22.0,16.0,99,81,1.71,8.12
BEGA,03/11/2015,2.0,3.0, ,19.7,13.6,99,66,1.66,9.27
BEGA,04/11/2015,1.5,12.6, ,18.1,14.0,100,83,3.70,7.49
BEGA,05/11/2015,1.6,6.4, ,20.5,15.0,100,81,4.06,6.85
BEGA,06/11/2015,2.6,3.2, ,25.8,16.0,100,64,1.67,11.62
BEGA,07/11/2015,3.2,8.2, ,22.1,14.3,100,54,2.91,14.67
BEGA,08/11/2015,4.0,0.0, ,21.0,10.8,95,55,2.15,24.24
BEGA,09/11/2015,4.9,0.0, ,26.5,10.4,99,54,1.53,28.84
BEGA,10/11/2015,3.8,0.0, ,25.5,12.5,100,55,2.08,19.38
BEGA,11/11/2015,0.9,13.0, ,16.7,15.0,100,95,2.07,3.29
BEGA,12/11/2015,2.6,45.0, ,23.3,14.8,100,74,3.25,12.28
BEGA,13/11/2015,3.6,5.8, ,22.7,13.3,99,68,2.53,20.76
BEGA,14/11/2015,3.3,0.0, ,20.8,10.1,95,53,2.23,17.17
BEGA,15/11/2015,2.8,0.0, ,19.9,8.2,99,61,2.57,15.48
BEGA,16/11/2015,4.5,0.2, ,22.5,7.8,99,60,2.02,30.06
BEGA,17/11/2015,5.4,0.0, ,29.9,9.2,99,42,2.60,25.21
BEGA,18/11/2015,5.4,16.8, ,26.3,12.6,99,46,2.17,30.17
BEGA,19/11/2015,5.6,0.0, ,32.4,13.4,99,34,1.95,24.97
BEGA,20/11/2015,5.3,0.0, ,26.9,14.0,99,54,3.17,28.22
BEGA,21/11/2015,6.4,0.2, ,24.2,15.4,91,36,5.46,31.55
BEGA,22/11/2015,3.3,0.0, ,22.7,13.6,89,66,3.56,15.35
BEGA,23/11/2015,3.8,0.0, ,23.3,14.9,99,60,2.92,20.15
BEGA,24/11/2015,5.5,0.0, ,25.9,13.7,99,48,2.54,30.50
BEGA,25/11/2015,6.2,0.2, ,30.5,12.5,100,26,1.89,30.75
BEGA,26/11/2015,8.7,0.2, ,30.0,12.7,91,21,7.39,30.27
BEGA,27/11/2015,5.5,0.0, ,21.7,6.5,80,28,3.17,31.57
BEGA,28/11/2015,3.7,0.0, ,22.2,11.5,99,57,2.49,19.87
BEGA,29/11/2015,4.5,0.0, ,27.2,14.3,99,59,3.06,22.00
BEGA,30/11/2015,5.1,16.8, ,24.7,11.3,100,61,2.35,31.38
Totals:,,122.7,137.6, ,,,,,, 
