'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/06/2015,2.1,1.2, ,12.1,2.6,94,41,6.45,8.66
BEGA,02/06/2015,2.2,0.0, ,14.1,7.2,73,47,5.03,9.42
BEGA,03/06/2015,0.9,0.0, ,15.3,-0.7,99,47,1.16,9.60
BEGA,04/06/2015,0.7,0.0, ,14.6,-2.2,99,56,0.62,8.72
BEGA,05/06/2015,1.0,0.0, ,17.2,0.6,99,44,1.08,8.56
BEGA,06/06/2015,0.8,0.0, ,18.0,-0.8,99,47,0.69,9.16
BEGA,07/06/2015,0.5,0.2, ,11.0,0.9,99,90,0.24,7.16
BEGA,08/06/2015,1.7,0.0, ,18.8,2.4,99,36,2.19,5.92
BEGA,09/06/2015,1.8,0.2, ,14.8,7.1,85,38,3.40,6.94
BEGA,10/06/2015,1.6,0.0, ,15.5,5.0,95,45,3.34,9.17
BEGA,11/06/2015,0.7,0.0, ,16.7,-1.2,99,50,0.55,9.11
BEGA,12/06/2015,0.7,0.2, ,15.8,-0.9,99,63,0.73,9.26
BEGA,13/06/2015,0.7,0.2, ,17.6,1.1,99,55,0.54,8.95
BEGA,14/06/2015,0.6,0.2, ,18.3,1.2,99,62,0.31,8.11
BEGA,15/06/2015,0.5,0.0, ,12.8,4.2,100,90,0.46,3.10
BEGA,16/06/2015,0.5,15.0, ,15.2,9.9,100,92,1.00,3.15
BEGA,17/06/2015,0.5,2.8, ,13.8,10.8,100,94,1.22,2.90
BEGA,18/06/2015,1.2,58.0, ,14.7,10.4,100,67,4.71,5.88
BEGA,19/06/2015,1.9,2.0, ,14.4,9.6,72,59,4.82,7.99
BEGA,20/06/2015,1.3,0.0, ,14.6,2.6,98,47,2.57,8.83
BEGA,21/06/2015,0.8,0.0, ,15.3,-1.9,99,44,0.84,9.17
BEGA,22/06/2015,0.6,0.0, ,16.1,-1.8,99,40,0.39,9.21
BEGA,23/06/2015,0.7,0.0, ,18.4,-0.2,99,44,0.55,8.93
BEGA,24/06/2015,0.7,0.2, ,17.5,2.3,99,64,0.82,7.76
BEGA,25/06/2015,1.3,0.2, ,16.2,4.9,99,47,2.21,8.37
BEGA,26/06/2015,0.8,0.0, ,17.8,-0.7,99,50,0.88,8.95
BEGA,27/06/2015,0.8,0.0, ,16.6,0.0,99,55,0.84,9.02
BEGA,28/06/2015,0.8,0.2, ,18.0,1.5,99,47,0.77,8.98
BEGA,29/06/2015,0.7,0.2, ,16.0,0.0,99,59,0.67,9.11
BEGA,30/06/2015,0.8,0.2, ,16.4,1.8,99,48,0.82,8.84
Totals:,,29.9,81, ,,,,,, 
