'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2009,4.7,0.0, ,31.9,11.7,100,48,1.62,22.80
BEGA,02/11/2009,2.9,5.0, ,21.7,15.4,100,75,1.25,16.62
BEGA,03/11/2009,7.3,0.0, ,34.4,15.7,100,23,4.24,24.16
BEGA,04/11/2009,2.6,0.0, ,16.9,13.3,100,64,2.59,14.76
BEGA,05/11/2009,3.8,0.0, ,20.1,10.0,100,52,2.19,23.93
BEGA,06/11/2009,5.2,0.2, ,23.5,13.0,95,49,4.13,29.71
BEGA,07/11/2009,5.7,0.0, ,26.1,8.8,100,46,4.00,31.29
BEGA,08/11/2009,5.8,0.0, ,27.4,10.4,100,41,2.95,31.25
BEGA,09/11/2009,6.0,0.0, ,29.1,11.2,100,28,1.89,31.42
BEGA,10/11/2009,6.2,0.0, ,29.6,8.5,100,20,1.95,31.79
BEGA,11/11/2009,6.0,0.0, ,29.7,7.3,100,26,2.02,31.39
BEGA,12/11/2009, ,0.0, ,31.0,10.6,100,30,2.29, 
BEGA,13/11/2009,5.2,0.0, ,22.9,13.9,97,52,3.30,30.66
BEGA,14/11/2009,6.4,0.0, ,31.6,7.4,100,25,2.16,30.99
BEGA,15/11/2009,3.8,0.0, ,23.7,11.5,99,58,2.71,20.02
BEGA,16/11/2009, ,0.0, ,28.8,16.2,95,51,3.29, 
BEGA,17/11/2009, ,0.0, ,22.9,12.2,88,47,4.77, 
BEGA,18/11/2009, ,0.0, ,29.0,12.9,96,41,2.80, 
BEGA,19/11/2009, ,0.0, ,35.9,13.4,100,21,3.36, 
BEGA,20/11/2009, ,0.0, ,42.6,14.6,96,11,4.67, 
BEGA,21/11/2009, ,0.0, ,25.4,19.2,100,49,1.88, 
BEGA,22/11/2009, ,7.8, ,32.8,17.5,100,32,4.15, 
BEGA,23/11/2009, ,0.0, ,21.6,13.5,79,43,3.50, 
BEGA,24/11/2009, ,0.0, ,24.7,13.8,87,35,2.39, 
BEGA,25/11/2009, ,0.0, ,27.7,11.8,100,50,2.44, 
BEGA,26/11/2009, ,0.0, ,30.8,17.0,100,38,4.92, 
BEGA,27/11/2009, ,14.6, ,29.9,18.7,100,34,3.13, 
BEGA,28/11/2009,8.8,0.0, ,35.4,14.0,100,7,4.05,29.20
BEGA,29/11/2009,3.4,0.0, ,22.8,10.9,100,46,1.96,16.19
BEGA,30/11/2009,4.2,16.4, ,20.2,11.7,100,50,6.42,22.18
Totals:,,88,44, ,,,,,, 
