'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/10/2016,3.0,0.0, ,22.8,4.5,99,43,1.95,16.11
BEGA,02/10/2016,3.8,0.0, ,24.1,2.7,99,37,2.02,22.42
BEGA,03/10/2016,6.2,0.0, ,25.6,9.3,96,20,6.01,22.61
BEGA,04/10/2016,5.4,0.0, ,23.4,6.7,76,29,5.75,20.80
BEGA,05/10/2016,5.4,0.8, ,21.5,9.9,58,24,4.93,20.55
BEGA,06/10/2016,4.9,0.0, ,26.3,8.1,92,28,3.03,23.13
BEGA,07/10/2016,5.3,0.0, ,27.6,12.0,81,23,4.50,12.28
BEGA,08/10/2016,3.9,0.0, ,20.8,11.3,94,34,3.57,18.67
BEGA,09/10/2016,3.4,0.0, ,22.2,2.4,99,39,3.48,12.20
BEGA,10/10/2016,3.1,0.0, ,21.6,10.7,88,31,2.37,10.88
BEGA,11/10/2016,4.5,0.0, ,19.1,6.1,89,27,4.67,23.37
BEGA,12/10/2016,3.5,0.0, ,20.2,1.5,99,33,3.03,17.22
BEGA,13/10/2016,3.5,2.6, ,17.4,6.2,94,39,3.59,19.53
BEGA,14/10/2016,3.4,0.2, ,19.3,0.5,99,48,1.88,24.72
BEGA,15/10/2016,4.3,0.0, ,26.0,3.0,99,25,1.59,24.90
BEGA,16/10/2016,5.2,0.0, ,30.2,8.5,81,27,3.93,11.09
BEGA,17/10/2016,2.5,0.0, ,16.6,13.0,96,44,3.17,9.85
BEGA,18/10/2016,4.5,4.0, ,22.9,5.4,99,30,3.36,22.43
BEGA,19/10/2016,4.3,0.2, ,19.9,3.3,99,23,2.89,24.50
BEGA,20/10/2016,4.4,0.0, ,21.6,7.2,95,44,4.34,24.09
BEGA,21/10/2016,4.0,0.0, ,25.7,5.4,98,35,2.32,18.29
BEGA,22/10/2016,3.4,7.2, ,17.7,9.3,97,38,5.00,13.78
BEGA,23/10/2016,4.3,0.8, ,16.8,8.4,84,40,7.09,22.86
BEGA,24/10/2016,4.5,0.6, ,21.2,8.5,95,38,4.14,24.26
BEGA,25/10/2016,4.2,0.0, ,24.0,5.3,99,50,1.89,26.51
BEGA,26/10/2016,3.3,0.4, ,25.6,10.7,99,39,1.85,13.65
BEGA,27/10/2016,2.9,0.0, ,19.8,8.4,99,40,2.66,12.04
BEGA,28/10/2016,3.4,0.0, ,19.9,9.0,84,53,2.37,18.77
BEGA,29/10/2016,3.1,0.0, ,22.7,13.4,98,60,3.96,13.88
BEGA,30/10/2016,4.8,0.0, ,29.7,16.5,91,31,4.42,9.34
BEGA,31/10/2016,5.6,0.0, ,21.7,11.7,91,21,5.23,24.44
Totals:,,128,16.8, ,,,,,, 
