'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2010,2.0,0.2, ,15.1,8.7,100,72,2.64,12.17
BEGA,02/11/2010,3.7,8.6, ,20.3,8.0,99,47,3.48,19.75
BEGA,03/11/2010,4.2,0.2, ,20.6,10.9,99,43,3.36,23.30
BEGA,04/11/2010,3.3,0.0, ,16.6,9.6,89,49,3.54,17.84
BEGA,05/11/2010,3.6,0.0, ,18.3,6.7,99,49,2.12,23.71
BEGA,06/11/2010,3.1,1.2, ,17.9,7.2,100,64,2.38,21.12
BEGA,07/11/2010,4.6,0.6, ,22.9,6.3,100,51,3.12,28.94
BEGA,08/11/2010,4.7,0.0, ,28.9,11.4,100,52,2.90,22.12
BEGA,09/11/2010,4.3,8.4, ,23.2,14.5,100,47,1.68,24.62
BEGA,10/11/2010,4.2,0.2, ,28.9,10.9,100,58,2.04,21.47
BEGA,11/11/2010,4.7,3.6, ,25.3,15.0,100,54,2.21,26.15
BEGA,12/11/2010,6.5,0.2, ,34.7,13.4,100,37,2.18,29.52
BEGA,13/11/2010,4.4,0.0, ,27.4,13.6,100,60,2.68,22.39
BEGA,14/11/2010,4.7,3.8, ,32.1,16.3,100,46,2.34,18.73
BEGA,15/11/2010,2.0,22.2, ,17.0,15.9,100,91,2.76,12.63
BEGA,16/11/2010,2.3,2.4, ,16.3,9.2,100,78,1.69,14.83
BEGA,17/11/2010,4.3,0.4, ,21.4,12.0,99,61,2.76,27.29
BEGA,18/11/2010,5.5,0.0, ,25.4,11.6,100,44,2.87,30.44
BEGA,19/11/2010,4.9,0.0, ,20.0,10.4,99,50,3.71,32.00
BEGA,20/11/2010,5.3,0.0, ,25.7,6.2,100,48,1.88,32.82
BEGA,21/11/2010,4.1,0.0, ,22.6,9.9,100,67,2.39,26.06
BEGA,22/11/2010,5.8,0.0, ,26.9,10.8,100,51,3.15,32.55
BEGA,23/11/2010,6.2,0.0, ,28.0,10.6,100,48,3.80,32.86
BEGA,24/11/2010,6.7,0.0, ,31.9,11.4,100,35,2.63,32.35
BEGA,25/11/2010,5.9,0.0, ,33.8,13.2,100,32,2.31,23.75
BEGA,26/11/2010,4.0,0.0, ,25.7,15.4,100,63,2.10,21.25
BEGA,27/11/2010,5.5,0.0, ,28.7,15.9,100,51,2.96,27.37
BEGA,28/11/2010,2.7,0.4, ,24.1,16.7,100,72,2.09,12.59
BEGA,29/11/2010,2.6,36.2, ,17.0,13.6,100,74,4.19,16.16
BEGA,30/11/2010,2.1,9.6, ,19.2,10.2,100,91,2.80,14.12
Totals:,,127.9,98.2, ,,,,,, 
