'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/11/2013,4.9,0.0, ,24.4,7.7,98,51,2.13,30.68
BEGA,02/11/2013,5.7,0.0, ,29.4,9.9,99,26,2.06,28.48
BEGA,03/11/2013,6.5,0.0, ,25.8,6.6,94,30,7.24,24.20
BEGA,04/11/2013,5.0,0.0, ,18.1,9.9,79,36,6.49,26.10
BEGA,05/11/2013,5.0,0.0, ,21.5,3.6,94,36,1.95,32.80
BEGA,06/11/2013,5.7,0.0, ,26.3,2.6,99,36,2.21,33.20
BEGA,07/11/2013,6.6,0.0, ,33.4,7.1,99,20,2.12,30.90
BEGA,08/11/2013,3.0,0.0, ,24.7,13.0,91,52,2.23,11.36
BEGA,09/11/2013,5.0,0.2, ,24.4,15.4,92,35,5.13,18.19
BEGA,10/11/2013,3.6,0.0, ,19.4,11.6,90,42,4.86,12.95
BEGA,11/11/2013,1.4,6.6, ,16.0,10.3,98,71,3.09,3.76
BEGA,12/11/2013,4.7,125.6, ,23.3,12.1,99,45,5.13,22.21
BEGA,13/11/2013,4.8,4.8, ,23.9,11.2,97,31,3.10,22.21
BEGA,14/11/2013,3.9,0.2, ,22.4,7.2,98,40,2.62,19.85
BEGA,15/11/2013,3.8,9.2, ,20.3,10.9,99,54,3.01,21.78
BEGA,16/11/2013,2.4,1.6, ,17.6,11.9,96,59,3.53,10.47
BEGA,17/11/2013,4.6,0.0, ,21.9,8.4,97,52,2.28,29.60
BEGA,18/11/2013,4.8,0.0, ,22.1,9.2,99,49,1.91,31.12
BEGA,19/11/2013,5.9,0.0, ,27.1,7.5,99,45,1.67,34.55
BEGA,20/11/2013,5.2,0.0, ,24.8,10.6,99,59,2.64,31.85
BEGA,21/11/2013,3.1,0.2, ,23.9,17.4,96,61,3.76,12.08
BEGA,22/11/2013,3.8,11.6, ,25.1,17.4,97,61,4.21,16.98
BEGA,23/11/2013,3.9,11.4, ,22.8,15.2,99,57,2.75,20.45
BEGA,24/11/2013,3.5,8.2, ,20.8,10.2,99,54,2.78,19.24
BEGA,25/11/2013,3.7,6.6, ,19.2,13.9,97,57,6.58,18.99
BEGA,26/11/2013,5.2,0.2, ,20.9,12.2,93,44,2.64,32.51
BEGA,27/11/2013,5.5,0.0, ,24.1,7.4,99,54,1.98,34.97
BEGA,28/11/2013,3.5,0.0, ,28.2,10.9,99,58,1.97,15.89
BEGA,29/11/2013,4.2,4.6, ,21.9,13.0,94,48,5.16,18.41
BEGA,30/11/2013,5.8,0.2, ,22.2,9.5,86,39,3.44,34.17
Totals:,,134.7,191.2, ,,,,,, 
