'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/01/2017,3.0,0.0, ,27.7,17.6,97,64,2.48,11.75
BEGA,02/01/2017,6.4,0.0, ,27.2,15.9,90,36,4.38,28.93
BEGA,03/01/2017,5.0,0.0, ,25.6,10.6,97,47,2.78,25.88
BEGA,04/01/2017,2.7,0.0, ,23.6,17.7,89,55,2.92,7.53
BEGA,05/01/2017,5.0,0.0, ,30.3,12.4,98,38,2.30,21.14
BEGA,06/01/2017,5.9,1.2, ,29.9,15.3,100,50,3.33,27.92
BEGA,07/01/2017,7.3,0.2, ,31.2,14.4,98,36,4.57,31.42
BEGA,08/01/2017,5.1,0.0, ,35.7,17.0,97,32,1.99,17.43
BEGA,09/01/2017,3.8,0.0, ,29.3,16.2,98,44,2.29,13.87
BEGA,10/01/2017,5.5,4.8, ,29.8,18.3,99,59,2.67,27.27
BEGA,11/01/2017,2.2,0.2, ,24.3,18.7,100,69,2.99,7.89
BEGA,12/01/2017,5.0,0.0, ,27.4,17.6,92,56,2.99,23.77
BEGA,13/01/2017,4.1,0.0, ,32.1,18.6,97,48,3.13,12.31
BEGA,14/01/2017,4.4,3.4, ,26.6,17.8,97,53,3.01,20.24
BEGA,15/01/2017,6.0,0.0, ,25.9,14.3,78,39,3.82,28.35
BEGA,16/01/2017,6.5,0.0, ,31.3,15.1,99,39,2.71,30.83
BEGA,17/01/2017,8.4,0.0, ,37.9,15.9,100,16,3.30,29.04
BEGA,18/01/2017,6.2,0.0, ,29.3,18.0,96,37,4.49,24.22
BEGA,19/01/2017,4.6,0.0, ,24.6,13.5,74,42,3.89,16.06
BEGA,20/01/2017,5.4,0.6, ,28.6,18.0,89,38,5.91,13.62
BEGA,21/01/2017,7.3,0.2, ,27.4,16.9,70,32,5.16,30.12
BEGA,22/01/2017,6.0,0.0, ,27.9,12.3,88,44,3.30,29.88
BEGA,23/01/2017,6.7,0.0, ,37.1,15.5,93,35,3.01,23.29
BEGA,24/01/2017,5.8,0.0, ,34.3,23.5,77,38,4.21,13.46
BEGA,25/01/2017,2.5,0.0, ,22.5,16.8,82,54,2.82,5.49
BEGA,26/01/2017,5.3,0.0, ,26.4,11.3,98,49,2.67,29.02
BEGA,27/01/2017,5.3,0.0, ,28.5,11.7,99,50,3.12,26.35
BEGA,28/01/2017,7.3,0.0, ,36.3,15.5,96,36,3.29,28.73
BEGA,29/01/2017,5.7,0.0, ,29.6,12.5,98,38,2.19,28.72
BEGA,30/01/2017,9.9,0.0, ,43.2,14.5,99,8,3.90,24.83
BEGA,31/01/2017,3.0,0.0, ,26.4,21.0,94,58,3.28,9.69
Totals:,,167.3,10.6, ,,,,,, 
