'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/08/2009,1.5,0.0, ,18.6,-1.2,99,34,1.18,13.65
BEGA,02/08/2009,1.6,0.0, ,19.3,-0.1,99,33,1.35,13.56
BEGA,03/08/2009,3.4,0.0, ,17.7,2.2,99,20,5.69,13.70
BEGA,04/08/2009,1.8,0.0, ,16.8,-0.1,96,22,1.71,11.78
BEGA,05/08/2009,1.7,0.0, ,20.5,-0.9,99,34,1.34,13.63
BEGA,06/08/2009,1.9,0.0, ,21.5,1.5,99,36,1.51,13.60
BEGA,07/08/2009,3.5,0.0, ,20.9,5.0,94,33,5.79,8.11
BEGA,08/08/2009,2.6,0.8, ,18.0,5.5,99,24,3.17,14.57
BEGA,09/08/2009,1.4,0.0, ,17.0,-3.1,99,29,0.93,14.04
BEGA,10/08/2009,1.4,0.0, ,17.9,-0.6,98,48,1.11,13.21
BEGA,11/08/2009,1.1,0.0, ,15.4,4.0,99,63,1.08,7.87
BEGA,12/08/2009,2.0,0.0, ,21.1,0.0,100,31,1.61,12.26
BEGA,13/08/2009,2.1,1.2, ,19.9,4.1,100,38,2.21,12.79
BEGA,14/08/2009,2.5,0.0, ,20.9,2.4,99,31,2.25,15.34
BEGA,15/08/2009,2.0,0.0, ,21.3,-0.4,100,32,1.24,15.72
BEGA,16/08/2009,4.8,0.0, ,27.7,1.7,99,26,4.98,10.52
BEGA,17/08/2009,4.9,0.0, ,19.5,9.2,51,21,6.48,15.93
BEGA,18/08/2009,2.3,0.0, ,20.3,-0.2,92,27,1.68,16.09
BEGA,19/08/2009,1.9,0.0, ,18.9,-1.0,99,44,1.47,16.40
BEGA,20/08/2009,2.6,0.0, ,21.8,6.0,99,27,2.08,15.65
BEGA,21/08/2009,4.2,0.0, ,24.3,1.1,99,30,5.21,10.81
BEGA,22/08/2009,2.7,0.0, ,20.0,-0.8,95,20,2.16,16.64
BEGA,23/08/2009,2.7,0.0, ,23.4,2.6,95,33,1.87,16.72
BEGA,24/08/2009,5.0,0.0, ,23.9,8.6,86,24,6.28,15.06
BEGA,25/08/2009,5.6,0.0, ,19.4,11.4,59,16,7.96,17.30
BEGA,26/08/2009,5.1,0.0, ,20.2,9.1,66,21,7.16,17.09
BEGA,27/08/2009,5.3,0.0, ,24.0,3.7,70,8,4.62,17.78
BEGA,28/08/2009,3.9,0.0, ,25.3,2.4,74,12,2.47,17.58
BEGA,29/08/2009,4.0,0.0, ,26.7,8.0,94,32,3.91,13.32
BEGA,30/08/2009,3.7,1.4, ,17.6,7.8,92,26,5.62,16.59
BEGA,31/08/2009,4.3,0.0, ,22.5,2.7,76,23,4.16,17.44
Totals:,,93.5,3.4, ,,,,,, 
