'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2010,5.4,0.0, ,19.7,9.0,84,31,5.22,29.65
WHITE CLIFFS,02/11/2010,5.7,0.0, ,22.9,8.6,86,29,3.48,31.04
WHITE CLIFFS,03/11/2010,6.2,0.0, ,24.6,13.9,73,33,4.13,30.16
WHITE CLIFFS,04/11/2010,6.6,0.0, ,23.2,12.3,67,31,5.25,31.60
WHITE CLIFFS,05/11/2010,6.3,0.0, ,23.0,9.8,70,25,3.90,31.99
WHITE CLIFFS,06/11/2010,6.9,0.0, ,28.4,12.4,62,21,2.98,31.77
WHITE CLIFFS,07/11/2010,8.0,0.0, ,32.5,16.3,52,13,3.29,30.77
WHITE CLIFFS,08/11/2010,6.1,0.0, ,28.1,18.1,59,31,4.20,19.26
WHITE CLIFFS,09/11/2010,7.4,0.0, ,31.9,15.0,69,26,3.22,31.16
WHITE CLIFFS,10/11/2010,7.9,0.0, ,33.9,19.3,67,19,3.49,28.56
WHITE CLIFFS,11/11/2010,9.3,0.0, ,36.1,20.3,75,17,4.55,30.71
WHITE CLIFFS,12/11/2010,9.5,0.0, ,37.0,23.5,90,24,6.43,26.62
WHITE CLIFFS,13/11/2010,4.5,19.4, ,29.4,21.2,95,62,5.13,17.69
WHITE CLIFFS,14/11/2010,4.0,7.0, ,24.3,18.2,95,63,3.52,19.92
WHITE CLIFFS,15/11/2010,6.1,0.2, ,27.7,15.3,88,34,3.61,27.23
WHITE CLIFFS,16/11/2010,3.1,0.8, ,21.9,18.5,97,61,3.30,14.12
WHITE CLIFFS,17/11/2010,6.1,9.0, ,25.6,14.0,99,39,4.39,31.17
WHITE CLIFFS,18/11/2010,8.1,0.0, ,28.6,14.6,82,21,5.53,32.71
WHITE CLIFFS,19/11/2010,7.9,0.0, ,28.0,15.9,72,29,5.40,32.84
WHITE CLIFFS,20/11/2010,8.2,0.0, ,32.0,15.8,56,24,3.73,32.66
WHITE CLIFFS,21/11/2010,6.1,0.0, ,30.3,19.7,81,42,5.51,18.67
WHITE CLIFFS,22/11/2010,6.2,1.0, ,28.5,15.5,94,49,5.65,28.13
WHITE CLIFFS,23/11/2010,5.2,1.6, ,27.0,17.0,96,58,6.13,24.07
WHITE CLIFFS,24/11/2010,6.6,0.2, ,29.9,16.9,89,43,4.68,28.21
WHITE CLIFFS,25/11/2010,5.1,0.0, ,30.5,21.1,96,39,3.63,17.37
WHITE CLIFFS,26/11/2010,5.5,7.6, ,27.6,19.2,95,49,4.72,24.08
WHITE CLIFFS,27/11/2010,2.6,5.4, ,21.8,19.1,98,75,5.50,11.47
WHITE CLIFFS,28/11/2010,5.7,25.2, ,22.4,15.0,91,49,7.60,30.15
WHITE CLIFFS,29/11/2010,4.4,0.0, ,19.3,11.9,91,49,4.97,24.63
WHITE CLIFFS,30/11/2010,4.0,0.0, ,22.5,10.6,96,47,1.45,22.92
Totals:,,184.7,77.4, ,,,,,, 
