'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2010,5.1,0.0, ,21.0,8.9,53,19,4.31,18.76
WHITE CLIFFS,02/10/2010,5.6,0.0, ,24.4,10.1,76,36,5.55,23.91
WHITE CLIFFS,03/10/2010,5.5,0.0, ,25.8,11.0,92,39,5.58,24.09
WHITE CLIFFS,04/10/2010,5.5,0.0, ,28.1,12.8,86,32,3.05,25.67
WHITE CLIFFS,05/10/2010,6.1,0.0, ,30.9,15.2,69,28,2.91,25.90
WHITE CLIFFS,06/10/2010,5.4,0.0, ,29.2,18.4,84,30,4.65,14.44
WHITE CLIFFS,07/10/2010,6.1,0.8, ,20.9,10.9,69,24,7.88,21.77
WHITE CLIFFS,08/10/2010,6.3,0.0, ,22.8,8.2,53,26,6.10,25.36
WHITE CLIFFS,09/10/2010,6.9,0.0, ,25.3,10.8,65,20,5.71,26.35
WHITE CLIFFS,10/10/2010,7.2,0.0, ,29.1,11.5,57,27,5.38,24.09
WHITE CLIFFS,11/10/2010,6.8,0.0, ,27.5,16.0,63,39,6.54,24.41
WHITE CLIFFS,12/10/2010,6.4,0.0, ,30.0,16.0,79,29,4.15,24.06
WHITE CLIFFS,13/10/2010,4.2,0.2, ,26.0,18.0,93,52,4.74,16.54
WHITE CLIFFS,14/10/2010,3.8,8.0, ,26.2,14.9,98,59,3.44,17.93
WHITE CLIFFS,15/10/2010,3.1,38.4, ,17.9,16.2,97,66,10.29,16.93
WHITE CLIFFS,16/10/2010,3.9,4.2, ,16.4,6.9,87,44,5.54,23.69
WHITE CLIFFS,17/10/2010,4.3,0.2, ,19.2,9.4,91,39,3.33,25.89
WHITE CLIFFS,18/10/2010,5.1,0.0, ,21.9,9.0,85,36,3.56,28.94
WHITE CLIFFS,19/10/2010,5.9,0.0, ,23.5,11.0,77,31,4.38,29.23
WHITE CLIFFS,20/10/2010,6.1,0.0, ,25.8,11.6,80,28,3.73,29.40
WHITE CLIFFS,21/10/2010,6.9,0.0, ,30.0,14.1,67,23,3.65,27.55
WHITE CLIFFS,22/10/2010,7.1,0.0, ,30.8,15.3,72,22,3.51,29.12
WHITE CLIFFS,23/10/2010,7.1,0.0, ,30.0,17.0,94,30,6.22,25.21
WHITE CLIFFS,24/10/2010,6.2,8.4, ,23.8,13.3,90,28,5.24,29.80
WHITE CLIFFS,25/10/2010,5.4,0.0, ,24.0,12.1,69,29,3.22,25.21
WHITE CLIFFS,26/10/2010, ,0.0, , ,14.2,55,13,2.52,30.36
WHITE CLIFFS,27/10/2010, , , , , ,57,24,4.66,30.16
WHITE CLIFFS,28/10/2010, , , ,28.9, ,67,23,3.50,30.52
WHITE CLIFFS,29/10/2010,9.2,0.0, ,34.8,17.8,81,19,6.29,25.44
WHITE CLIFFS,30/10/2010,2.1,7.8, ,20.6,18.9,96,84,5.94,10.66
WHITE CLIFFS,31/10/2010,4.1,11.2, ,18.8,10.5,92,49,5.58,22.99
Totals:,,157.4,79.2, ,,,,,, 
