'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/03/2017,8.1,0.0, ,36.7,21.2,31,18,3.53,24.01
WHITE CLIFFS,02/03/2017,9.7,0.0, ,38.7,23.5,32,15,4.76,23.74
WHITE CLIFFS,03/03/2017,10.5,0.0, ,37.7,22.6,27,8,5.39,24.27
WHITE CLIFFS,04/03/2017,9.5,0.0, ,37.4,24.1,56,18,5.39,23.84
WHITE CLIFFS,05/03/2017,7.1,0.0, ,36.3,21.5,65,20,3.21,22.42
WHITE CLIFFS,06/03/2017,8.6,0.0, ,37.9,24.1,36,15,4.11,21.43
WHITE CLIFFS,07/03/2017,7.7,0.0, ,34.5,24.5,85,22,6.82,14.15
WHITE CLIFFS,08/03/2017,6.7,6.8, ,32.9,17.7,84,25,3.97,23.30
WHITE CLIFFS,09/03/2017,8.1,0.2, ,33.2,18.2,50,16,4.71,23.36
WHITE CLIFFS,10/03/2017,7.9,0.0, ,34.4,18.2,41,10,3.91,23.09
WHITE CLIFFS,11/03/2017,8.1,0.0, ,36.4,21.9,28,11,3.62,22.85
WHITE CLIFFS,12/03/2017,8.0,0.0, ,34.2,24.9,54,11,5.67,9.30
WHITE CLIFFS,13/03/2017,6.8,0.0, ,29.4,16.0,61,27,5.35,19.86
WHITE CLIFFS,14/03/2017,7.3,0.0, ,32.0,16.5,60,25,4.83,22.29
WHITE CLIFFS,15/03/2017,6.9,0.0, ,33.8,19.2,66,27,4.04,21.78
WHITE CLIFFS,16/03/2017,8.1,0.0, ,37.1,22.5,52,22,4.50,21.22
WHITE CLIFFS,17/03/2017,9.9,0.0, ,34.7,20.6,36,19,6.74,21.66
WHITE CLIFFS,18/03/2017,7.9,0.0, ,33.7,19.4,48,21,5.26,18.32
WHITE CLIFFS,19/03/2017,5.1,0.0, ,29.5,22.5,71,42,4.25,14.77
WHITE CLIFFS,20/03/2017,4.7,0.0, ,30.5,20.3,82,42,4.07,13.02
WHITE CLIFFS,21/03/2017,6.1,0.0, ,37.2,20.5,86,24,2.82,20.73
WHITE CLIFFS,22/03/2017,9.6,0.0, ,39.6,23.7,50,12,5.24,20.74
WHITE CLIFFS,23/03/2017,7.9,0.0, ,37.3,22.3,67,20,4.61,20.60
WHITE CLIFFS,24/03/2017,7.2,0.0, ,38.2,23.0,72,18,3.70,19.26
WHITE CLIFFS,25/03/2017,8.1,0.0, ,40.1,24.8,49,19,4.08,18.75
WHITE CLIFFS,26/03/2017,7.5,0.0, ,40.1,24.6,38,16,3.29,20.00
WHITE CLIFFS,27/03/2017,12.7,0.0, ,43.5,27.5,38,13,7.39,19.66
WHITE CLIFFS,28/03/2017,9.1,0.0, ,32.8,20.4,42,16,6.75,19.61
WHITE CLIFFS,29/03/2017,8.5,0.0, ,36.9,16.2,36,8,4.44,19.39
WHITE CLIFFS,30/03/2017,7.1,0.0, ,23.0,14.7,62,20,9.49,19.07
WHITE CLIFFS,31/03/2017,6.1,0.0, ,23.6,12.0,46,21,5.65,18.42
Totals:,,246.6,7, ,,,,,, 
